,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"shower, skyscraper, basement, tower, bathroom",Gangsters Boy,1938,30170
1,24,outdoor,"schoolhouse, courthouse, church/outdoor, tower, mansion",Gangsters Boy,1938,30170
2,48,outdoor,"courthouse, tower, schoolhouse, church/outdoor, building_facade",Gangsters Boy,1938,30170
3,72,outdoor,"courthouse, tower, synagogue/outdoor, water_tower, church/outdoor",Gangsters Boy,1938,30170
4,96,outdoor,"courthouse, synagogue/outdoor, tower, church/outdoor, water_tower",Gangsters Boy,1938,30170
5,120,outdoor,"courthouse, synagogue/outdoor, tower, church/outdoor, water_tower",Gangsters Boy,1938,30170
6,144,outdoor,"courthouse, synagogue/outdoor, tower, church/outdoor, water_tower",Gangsters Boy,1938,30170
7,168,outdoor,"courthouse, tower, schoolhouse, church/outdoor, motel",Gangsters Boy,1938,30170
8,192,outdoor,"courthouse, tower, synagogue/outdoor, church/outdoor, mosque/outdoor",Gangsters Boy,1938,30170
9,216,outdoor,"courthouse, tower, synagogue/outdoor, church/outdoor, castle",Gangsters Boy,1938,30170
10,240,outdoor,"courthouse, tower, synagogue/outdoor, church/outdoor, hospital",Gangsters Boy,1938,30170
11,264,outdoor,"courthouse, synagogue/outdoor, tower, water_tower, church/outdoor",Gangsters Boy,1938,30170
12,288,outdoor,"courthouse, tower, synagogue/outdoor, water_tower, church/outdoor",Gangsters Boy,1938,30170
13,312,outdoor,"courthouse, synagogue/outdoor, tower, church/outdoor, mosque/outdoor",Gangsters Boy,1938,30170
14,336,outdoor,"synagogue/outdoor, courthouse, tower, church/outdoor, mosque/outdoor",Gangsters Boy,1938,30170
15,360,outdoor,"courthouse, synagogue/outdoor, tower, church/outdoor, building_facade",Gangsters Boy,1938,30170
16,384,outdoor,"courthouse, synagogue/outdoor, tower, church/outdoor, building_facade",Gangsters Boy,1938,30170
17,408,outdoor,"courthouse, synagogue/outdoor, tower, church/outdoor, building_facade",Gangsters Boy,1938,30170
18,432,outdoor,"courthouse, tower, church/outdoor, synagogue/outdoor, schoolhouse",Gangsters Boy,1938,30170
19,456,indoor,"kindergarden_classroom, bookstore, booth/indoor, hospital, classroom",Gangsters Boy,1938,30170
20,480,indoor,"kindergarden_classroom, bookstore, classroom, booth/indoor, ice_cream_parlor",Gangsters Boy,1938,30170
21,504,indoor,"kindergarden_classroom, bookstore, booth/indoor, classroom, ice_cream_parlor",Gangsters Boy,1938,30170
22,528,indoor,"kindergarden_classroom, bookstore, ice_cream_parlor, booth/indoor, hospital",Gangsters Boy,1938,30170
23,552,indoor,"kindergarden_classroom, bookstore, ice_cream_parlor, booth/indoor, classroom",Gangsters Boy,1938,30170
24,576,indoor,"kindergarden_classroom, bookstore, hospital, booth/indoor, ice_cream_parlor",Gangsters Boy,1938,30170
25,600,indoor,"bookstore, kindergarden_classroom, ice_cream_parlor, motel, booth/indoor",Gangsters Boy,1938,30170
