,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Dark Passage,1947,39302
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Dark Passage,1947,39302
2,48,outdoor,"desert/sand, beach, lake/natural, marsh, sky",Dark Passage,1947,39302
3,72,outdoor,"museum/indoor, natural_history_museum, courthouse, mosque/outdoor, mausoleum",Dark Passage,1947,39302
4,96,indoor,"museum/indoor, courthouse, mosque/outdoor, beauty_salon, pharmacy",Dark Passage,1947,39302
5,120,indoor,"museum/indoor, beauty_salon, courthouse, mosque/outdoor, pharmacy",Dark Passage,1947,39302
6,144,indoor,"museum/indoor, beauty_salon, courthouse, mosque/outdoor, pharmacy",Dark Passage,1947,39302
7,168,indoor,"museum/indoor, beauty_salon, courthouse, pharmacy, science_museum",Dark Passage,1947,39302
8,192,indoor,"museum/indoor, beauty_salon, courthouse, ice_cream_parlor, pharmacy",Dark Passage,1947,39302
9,216,indoor,"pharmacy, hospital, drugstore, hospital_room, museum/indoor",Dark Passage,1947,39302
10,240,indoor,"drugstore, pharmacy, beauty_salon, general_store/outdoor, hardware_store",Dark Passage,1947,39302
11,264,indoor,"pharmacy, drugstore, general_store/outdoor, motel, beauty_salon",Dark Passage,1947,39302
12,288,indoor,"pharmacy, drugstore, beauty_salon, motel, general_store/outdoor",Dark Passage,1947,39302
13,312,indoor,"drugstore, motel, pharmacy, museum/indoor, ice_shelf",Dark Passage,1947,39302
14,336,indoor,"museum/indoor, ice_shelf, nursery, cemetery, booth/indoor",Dark Passage,1947,39302
15,360,indoor,"museum/indoor, clean_room, bank_vault, elevator/door, drugstore",Dark Passage,1947,39302
16,384,indoor,"museum/indoor, clean_room, bank_vault, coffee_shop, jewelry_shop",Dark Passage,1947,39302
17,408,indoor,"museum/indoor, bank_vault, clean_room, jewelry_shop, elevator/door",Dark Passage,1947,39302
18,432,indoor,"museum/indoor, clean_room, coffee_shop, jewelry_shop, bank_vault",Dark Passage,1947,39302
19,456,indoor,"museum/indoor, art_studio, art_gallery, art_school, archive",Dark Passage,1947,39302
20,480,indoor,"drugstore, ice_shelf, pharmacy, cemetery, beauty_salon",Dark Passage,1947,39302
21,504,outdoor,"ice_shelf, drugstore, cemetery, pharmacy, ice_floe",Dark Passage,1947,39302
22,528,outdoor,"ice_shelf, drugstore, cemetery, pharmacy, motel",Dark Passage,1947,39302
23,552,indoor,"ice_shelf, drugstore, cemetery, pharmacy, beauty_salon",Dark Passage,1947,39302
24,576,indoor,"ice_shelf, drugstore, pharmacy, cemetery, beauty_salon",Dark Passage,1947,39302
25,600,indoor,"drugstore, motel, pharmacy, ice_shelf, beauty_salon",Dark Passage,1947,39302
26,624,outdoor,"motel, drugstore, pharmacy, ice_shelf, cemetery",Dark Passage,1947,39302
27,648,indoor,"drugstore, motel, ice_shelf, pharmacy, beauty_salon",Dark Passage,1947,39302
28,672,indoor,"cemetery, ice_shelf, drugstore, museum/indoor, pharmacy",Dark Passage,1947,39302
29,696,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, classroom, ice_cream_parlor",Dark Passage,1947,39302
30,720,indoor,"museum/indoor, ice_cream_parlor, natural_history_museum, booth/indoor, pharmacy",Dark Passage,1947,39302
31,744,indoor,"museum/indoor, ice_cream_parlor, natural_history_museum, booth/indoor, beauty_salon",Dark Passage,1947,39302
32,768,indoor,"museum/indoor, ice_cream_parlor, natural_history_museum, booth/indoor, beauty_salon",Dark Passage,1947,39302
33,792,indoor,"museum/indoor, ice_cream_parlor, natural_history_museum, booth/indoor, beauty_salon",Dark Passage,1947,39302
34,816,indoor,"museum/indoor, booth/indoor, science_museum, archive, natural_history_museum",Dark Passage,1947,39302
35,840,indoor,"science_museum, museum/indoor, natural_history_museum, booth/indoor, archive",Dark Passage,1947,39302
36,864,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive",Dark Passage,1947,39302
37,888,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive",Dark Passage,1947,39302
38,912,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive",Dark Passage,1947,39302
39,936,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive",Dark Passage,1947,39302
40,960,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive",Dark Passage,1947,39302
41,984,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive",Dark Passage,1947,39302
42,1008,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive",Dark Passage,1947,39302
43,1032,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive",Dark Passage,1947,39302
44,1056,indoor,"science_museum, museum/indoor, natural_history_museum, booth/indoor, archive",Dark Passage,1947,39302
45,1080,indoor,"science_museum, museum/indoor, natural_history_museum, booth/indoor, archive",Dark Passage,1947,39302
46,1104,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive",Dark Passage,1947,39302
47,1128,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive",Dark Passage,1947,39302
