,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"volcano, discotheque, florist_shop/indoor, botanical_garden, fishpond"
3,72,indoor,"florist_shop/indoor, playroom, gift_shop, art_gallery, childs_room"
4,96,indoor,"pharmacy, childs_room, drugstore, motel, playroom"
5,120,indoor,"pharmacy, childs_room, playroom, reception, drugstore"
6,144,indoor,"pharmacy, childs_room, reception, playroom, desert/sand"
7,168,indoor,"pharmacy, childs_room, desert/sand, reception, playroom"
8,192,indoor,"pharmacy, childs_room, desert/sand, reception, playroom"
9,216,indoor,"pharmacy, childs_room, desert/sand, reception, playroom"
10,240,indoor,"pharmacy, childs_room, reception, desert/sand, playroom"
11,264,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
12,288,outdoor,"desert/sand, sky, beach, marsh, ocean"
13,312,indoor,"elevator/door, barndoor, sky, closet, home_theater"
14,336,indoor,"bathroom, aquarium, shower, beauty_salon, airplane_cabin"
15,360,indoor,"bathroom, science_museum, beauty_salon, coffee_shop, museum/indoor"
16,384,indoor,"jewelry_shop, science_museum, beauty_salon, elevator_shaft, escalator/indoor"
17,408,indoor,"science_museum, museum/indoor, jewelry_shop, clothing_store, aquarium"
18,432,indoor,"aquarium, underwater/ocean_deep, hotel/outdoor, shower, museum/indoor"
19,456,outdoor,"pagoda, skyscraper, office_building, tower, downtown"
20,480,outdoor,"server_room, skyscraper, office_building, drugstore, hotel/outdoor"
21,504,outdoor,"skyscraper, server_room, office_building, oilrig, tower"
22,528,outdoor,"airfield, skyscraper, sky, aquarium, shower"
23,552,outdoor,"airfield, sky, heliport, playground, hangar/indoor"
24,576,outdoor,"sky, water_tower, aquarium, airfield, wheat_field"
25,600,indoor,"motel, drugstore, pharmacy, bowling_alley, sky"
26,624,indoor,"drugstore, pharmacy, museum/outdoor, sky, museum/indoor"
27,648,indoor,"drugstore, pharmacy, museum/outdoor, motel, ice_cream_parlor"
28,672,indoor,"drugstore, pharmacy, ice_cream_parlor, museum/outdoor, motel"
29,696,indoor,"drugstore, pharmacy, ice_cream_parlor, motel, museum/outdoor"
30,720,indoor,"drugstore, pharmacy, ice_cream_parlor, motel, museum/outdoor"
31,744,indoor,"drugstore, pharmacy, ice_cream_parlor, motel, museum/outdoor"
32,768,outdoor,"sky, desert/sand, wheat_field, elevator/door, desert_road"
33,792,indoor,"clean_room, elevator/door, shower, sauna, locker_room"
34,816,indoor,"elevator/door, locker_room, art_gallery, elevator_lobby, closet"
35,840,indoor,"elevator/door, corridor, elevator_lobby, art_gallery, museum/indoor"
