,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, ocean, marsh"
1,24,outdoor,"desert/sand, sky, beach, ocean, marsh"
2,48,outdoor,"desert/sand, sky, beach, ocean, marsh"
3,72,outdoor,"marsh, field/wild, lake/natural, rice_paddy, pond"
4,96,outdoor,"fastfood_restaurant, motel, gas_station, parking_lot, crosswalk"
5,120,indoor,"ocean, ice_shelf, drugstore, pharmacy, waiting_room"
6,144,indoor,"waiting_room, drugstore, highway, ocean, pharmacy"
7,168,indoor,"pharmacy, highway, drugstore, hospital, elevator/door"
8,192,indoor,"elevator/door, pharmacy, drugstore, hospital, elevator_lobby"
9,216,indoor,"elevator/door, pharmacy, drugstore, hospital, elevator_lobby"
10,240,indoor,"elevator/door, pharmacy, hospital, drugstore, sky"
11,264,indoor,"elevator/door, pharmacy, hospital, drugstore, elevator_lobby"
12,288,indoor,"elevator/door, pharmacy, drugstore, hospital, sky"
13,312,indoor,"elevator/door, pharmacy, hospital, drugstore, sky"
14,336,outdoor,"marsh, field/wild, rice_paddy, lake/natural, hayfield"
15,360,indoor,"shower, basement, hospital, jail_cell, burial_chamber"
16,384,outdoor,"hospital, slum, shower, skyscraper, archive"
17,408,indoor,"kindergarden_classroom, booth/indoor, ice_cream_parlor, beauty_salon, candy_store"
18,432,indoor,"discotheque, stage/indoor, kindergarden_classroom, nursery, arena/performance"
19,456,indoor,"discotheque, arena/performance, stage/indoor, sky, underwater/ocean_deep"
20,480,indoor,"discotheque, hot_spring, ballroom, florist_shop/indoor, stage/indoor"
21,504,indoor,"museum/indoor, discotheque, stage/indoor, science_museum, natural_history_museum"
22,528,indoor,"discotheque, stage/indoor, music_studio, science_museum, museum/indoor"
23,552,outdoor,"discotheque, stage/indoor, igloo, tower, skyscraper"
24,576,indoor,"discotheque, igloo, science_museum, chemistry_lab, stage/indoor"
25,600,indoor,"discotheque, aquarium, hospital_room, hospital, beauty_salon"
26,624,indoor,"kindergarden_classroom, nursery, classroom, archive, childs_room"
27,648,indoor,"clean_room, shower, jail_cell, closet, locker_room"
28,672,indoor,"shower, closet, bathroom, sauna, elevator/door"
29,696,outdoor,"shower, ice_shelf, ice_floe, waterfall, clean_room"
30,720,indoor,"bow_window/indoor, jail_cell, bamboo_forest, closet, elevator/door"
31,744,indoor,"server_room, jail_cell, bow_window/indoor, elevator/door, closet"
32,768,indoor,"bow_window/indoor, elevator/door, shower, server_room, jail_cell"
33,792,indoor,"bow_window/indoor, elevator/door, shower, jail_cell, closet"
34,816,indoor,"elevator/door, bow_window/indoor, server_room, shower, closet"
35,840,indoor,"bow_window/indoor, art_gallery, museum/indoor, clean_room, artists_loft"
