,frame_num,environment,places,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",28988
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",28988
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh",28988
3,72,indoor,"motel, locker_room, pharmacy, drugstore, bowling_alley",28988
4,96,outdoor,"motel, amusement_park, museum/outdoor, gas_station, drugstore",28988
5,120,outdoor,"amusement_park, motel, beauty_salon, coffee_shop, diner/outdoor",28988
6,144,outdoor,"motel, fastfood_restaurant, gas_station, drugstore, amusement_park",28988
7,168,outdoor,"motel, amusement_park, fastfood_restaurant, diner/outdoor, drugstore",28988
8,192,outdoor,"motel, amusement_park, fastfood_restaurant, gas_station, drugstore",28988
9,216,indoor,"motel, fastfood_restaurant, amusement_park, coffee_shop, drugstore",28988
10,240,indoor,"motel, drugstore, pharmacy, fastfood_restaurant, diner/outdoor",28988
11,264,outdoor,"motel, amusement_park, drugstore, diner/outdoor, pharmacy",28988
12,288,outdoor,"motel, amusement_park, museum/outdoor, diner/outdoor, gas_station",28988
13,312,indoor,"pharmacy, discotheque, drugstore, motel, ice_cream_parlor",28988
14,336,indoor,"nursery, basement, playroom, kindergarden_classroom, childs_room",28988
15,360,indoor,"clean_room, elevator/door, locker_room, nursery, hospital_room",28988
16,384,indoor,"childs_room, nursery, kindergarden_classroom, playroom, art_school",28988
17,408,indoor,"childs_room, nursery, burial_chamber, kindergarden_classroom, playroom",28988
18,432,indoor,"childs_room, nursery, burial_chamber, kindergarden_classroom, playroom",28988
19,456,indoor,"childs_room, burial_chamber, nursery, alcove, kindergarden_classroom",28988
20,480,indoor,"childs_room, nursery, art_school, playroom, kindergarden_classroom",28988
21,504,indoor,"booth/indoor, pharmacy, drugstore, fabric_store, archive",28988
22,528,indoor,"drugstore, pharmacy, booth/indoor, ice_shelf, fabric_store",28988
23,552,indoor,"pharmacy, drugstore, booth/indoor, ice_shelf, hospital",28988
24,576,indoor,"pharmacy, drugstore, booth/indoor, archive, hospital",28988
25,600,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, archive",28988
26,624,indoor,"drugstore, pharmacy, booth/indoor, hospital, beauty_salon",28988
27,648,indoor,"museum/indoor, burial_chamber, art_studio, art_gallery, art_school",28988
28,672,indoor,"museum/indoor, art_gallery, burial_chamber, art_studio, art_school",28988
29,696,indoor,"museum/indoor, art_gallery, burial_chamber, art_studio, art_school",28988
30,720,indoor,"museum/indoor, art_gallery, art_studio, burial_chamber, art_school",28988
31,744,indoor,"clothing_store, fabric_store, gift_shop, beauty_salon, art_studio",28988
32,768,indoor,"museum/indoor, art_gallery, ice_cream_parlor, beauty_salon, art_school",28988
33,792,indoor,"museum/indoor, art_gallery, ice_cream_parlor, beauty_salon, science_museum",28988
34,816,indoor,"museum/indoor, ice_cream_parlor, art_gallery, burial_chamber, beauty_salon",28988
35,840,indoor,"museum/indoor, art_gallery, ice_cream_parlor, beauty_salon, science_museum",28988
36,864,indoor,"beauty_salon, hospital_room, art_studio, bookstore, nursery",28988
37,888,indoor,"museum/indoor, art_studio, art_gallery, art_school, archive",28988
38,912,indoor,"museum/indoor, art_studio, art_gallery, art_school, burial_chamber",28988
39,936,indoor,"museum/indoor, art_studio, art_gallery, art_school, burial_chamber",28988
40,960,indoor,"clean_room, museum/indoor, beauty_salon, art_studio, art_gallery",28988
41,984,indoor,"museum/indoor, burial_chamber, art_gallery, art_studio, science_museum",28988
42,1008,indoor,"museum/indoor, burial_chamber, art_gallery, art_studio, science_museum",28988
43,1032,indoor,"museum/indoor, burial_chamber, art_gallery, art_studio, science_museum",28988
44,1056,indoor,"beauty_salon, art_studio, museum/indoor, art_school, nursery",28988
45,1080,indoor,"museum/indoor, art_studio, burial_chamber, art_gallery, art_school",28988
46,1104,indoor,"museum/indoor, burial_chamber, art_studio, art_gallery, art_school",28988
47,1128,indoor,"museum/indoor, art_studio, art_gallery, burial_chamber, art_school",28988
48,1152,indoor,"art_studio, beauty_salon, museum/indoor, art_school, dressing_room",28988
49,1176,indoor,"museum/indoor, burial_chamber, art_studio, art_gallery, art_school",28988
50,1200,indoor,"museum/indoor, burial_chamber, art_studio, art_gallery, art_school",28988
51,1224,indoor,"museum/indoor, art_studio, art_school, art_gallery, burial_chamber",28988
52,1248,indoor,"museum/indoor, burial_chamber, archive, art_studio, art_gallery",28988
53,1272,indoor,"museum/indoor, burial_chamber, art_gallery, art_studio, archive",28988
54,1296,indoor,"museum/indoor, burial_chamber, art_gallery, art_studio, art_school",28988
55,1320,indoor,"museum/indoor, burial_chamber, art_studio, art_gallery, art_school",28988
56,1344,indoor,"pharmacy, drugstore, booth/indoor, beauty_salon, archive",28988
57,1368,indoor,"booth/indoor, pharmacy, drugstore, archive, burial_chamber",28988
58,1392,indoor,"booth/indoor, pharmacy, drugstore, archive, burial_chamber",28988
59,1416,indoor,"booth/indoor, pharmacy, drugstore, archive, burial_chamber",28988
60,1440,indoor,"pharmacy, booth/indoor, drugstore, burial_chamber, archive",28988
61,1464,indoor,"pharmacy, drugstore, booth/indoor, archive, burial_chamber",28988
62,1488,indoor,"pharmacy, drugstore, clothing_store, fabric_store, hospital",28988
63,1512,indoor,"fabric_store, drugstore, pharmacy, booth/indoor, bookstore",28988
64,1536,indoor,"fabric_store, drugstore, booth/indoor, pharmacy, bookstore",28988
65,1560,indoor,"fabric_store, drugstore, booth/indoor, pharmacy, bookstore",28988
66,1584,indoor,"pharmacy, drugstore, fabric_store, beauty_salon, hospital",28988
67,1608,indoor,"drugstore, pharmacy, booth/indoor, fabric_store, archive",28988
68,1632,indoor,"drugstore, booth/indoor, pharmacy, fabric_store, archive",28988
69,1656,indoor,"drugstore, booth/indoor, pharmacy, fabric_store, archive",28988
70,1680,indoor,"drugstore, pharmacy, fabric_store, beauty_salon, clothing_store",28988
71,1704,indoor,"drugstore, pharmacy, fabric_store, booth/indoor, archive",28988
72,1728,indoor,"drugstore, pharmacy, booth/indoor, fabric_store, archive",28988
73,1752,indoor,"drugstore, fabric_store, pharmacy, booth/indoor, archive",28988
74,1776,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, fabric_store",28988
75,1800,indoor,"booth/indoor, pharmacy, burial_chamber, archive, drugstore",28988
76,1824,indoor,"booth/indoor, pharmacy, drugstore, archive, burial_chamber",28988
77,1848,indoor,"booth/indoor, pharmacy, drugstore, archive, hospital",28988
78,1872,indoor,"booth/indoor, pharmacy, drugstore, archive, burial_chamber",28988
79,1896,indoor,"booth/indoor, pharmacy, drugstore, archive, hospital",28988
80,1920,indoor,"booth/indoor, pharmacy, drugstore, archive, hospital",28988
81,1944,indoor,"booth/indoor, pharmacy, drugstore, archive, hospital",28988
82,1968,indoor,"booth/indoor, pharmacy, drugstore, archive, hospital",28988
83,1992,indoor,"booth/indoor, pharmacy, drugstore, archive, hospital",28988
84,2016,indoor,"booth/indoor, pharmacy, drugstore, archive, hospital",28988
85,2040,indoor,"booth/indoor, pharmacy, drugstore, archive, hospital",28988
86,2064,indoor,"booth/indoor, drugstore, pharmacy, archive, beauty_salon",28988
87,2088,indoor,"booth/indoor, pharmacy, drugstore, archive, museum/indoor",28988
88,2112,indoor,"booth/indoor, pharmacy, drugstore, museum/indoor, cemetery",28988
89,2136,indoor,"booth/indoor, pharmacy, drugstore, museum/indoor, cemetery",28988
90,2160,indoor,"booth/indoor, pharmacy, drugstore, museum/indoor, archive",28988
91,2184,indoor,"booth/indoor, pharmacy, drugstore, museum/indoor, cemetery",28988
92,2208,indoor,"booth/indoor, pharmacy, drugstore, museum/indoor, archive",28988
93,2232,indoor,"booth/indoor, pharmacy, drugstore, museum/indoor, archive",28988
94,2256,indoor,"booth/indoor, pharmacy, drugstore, cemetery, museum/indoor",28988
95,2280,indoor,"booth/indoor, pharmacy, drugstore, archive, cemetery",28988
