,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, lake/natural, sky, marsh, beach"
2,48,indoor,"museum/indoor, jewelry_shop, gift_shop, natural_history_museum, science_museum"
3,72,indoor,"jewelry_shop, museum/indoor, gift_shop, natural_history_museum, science_museum"
4,96,indoor,"jewelry_shop, museum/indoor, gift_shop, natural_history_museum, science_museum"
5,120,indoor,"jewelry_shop, museum/indoor, gift_shop, natural_history_museum, science_museum"
6,144,indoor,"jewelry_shop, museum/indoor, gift_shop, natural_history_museum, science_museum"
7,168,indoor,"jewelry_shop, museum/indoor, gift_shop, natural_history_museum, science_museum"
8,192,indoor,"jewelry_shop, museum/indoor, gift_shop, natural_history_museum, science_museum"
9,216,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
10,240,outdoor,"sky, water_tower, motel, hot_spring, mountain"
11,264,outdoor,"water_tower, sky, motel, desert_road, pharmacy"
12,288,indoor,"pharmacy, hospital, drugstore, ticket_booth, hospital_room"
13,312,indoor,"pharmacy, hospital, drugstore, ticket_booth, hospital_room"
14,336,indoor,"pharmacy, hospital, drugstore, ticket_booth, hospital_room"
15,360,indoor,"pharmacy, hospital, drugstore, ticket_booth, hospital_room"
16,384,indoor,"pharmacy, hospital, drugstore, ticket_booth, hospital_room"
17,408,outdoor,"desert/sand, beach, lake/natural, sky, marsh"
18,432,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
19,456,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
20,480,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
21,504,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
22,528,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
23,552,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
24,576,indoor,"hospital, pharmacy, desert/sand, drugstore, hospital_room"
25,600,indoor,"hospital, pharmacy, desert/sand, drugstore, hospital_room"
26,624,indoor,"hospital, pharmacy, desert/sand, drugstore, hospital_room"
27,648,indoor,"hospital, pharmacy, desert/sand, drugstore, hospital_room"
28,672,indoor,"desert/sand, reception, museum/indoor, art_gallery, lobby"
29,696,indoor,"reception, desert/sand, art_gallery, museum/indoor, lobby"
30,720,indoor,"desert/sand, reception, art_gallery, museum/indoor, lobby"
31,744,indoor,"desert/sand, reception, art_gallery, museum/indoor, lobby"
32,768,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
33,792,indoor,"museum/indoor, desert/sand, art_gallery, attic, reception"
34,816,indoor,"desert/sand, museum/indoor, art_gallery, attic, reception"
35,840,indoor,"desert/sand, museum/indoor, art_gallery, reception, lobby"
36,864,indoor,"airport_terminal, hospital, elevator_lobby, reception, pharmacy"
37,888,indoor,"airport_terminal, hospital, elevator_lobby, reception, pharmacy"
38,912,indoor,"airport_terminal, hospital, elevator_lobby, reception, pharmacy"
39,936,indoor,"airport_terminal, hospital, elevator_lobby, reception, pharmacy"
40,960,indoor,"airport_terminal, hospital, elevator_lobby, reception, pharmacy"
41,984,outdoor,"desert/sand, beach, sky, lake/natural, marsh"
42,1008,indoor,"desert/sand, museum/indoor, reception, pharmacy, art_gallery"
43,1032,indoor,"desert/sand, museum/indoor, reception, art_gallery, pharmacy"
44,1056,indoor,"desert/sand, museum/indoor, reception, art_gallery, pharmacy"
45,1080,indoor,"desert/sand, museum/indoor, art_gallery, hospital, pharmacy"
46,1104,indoor,"museum/indoor, desert/sand, reception, art_gallery, hospital"
