,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,indoor,"desert/sand, art_gallery, museum/indoor, ice_shelf, gift_shop"
2,48,indoor,"desert/sand, art_gallery, museum/indoor, artists_loft, attic"
3,72,indoor,"attic, art_gallery, desert/sand, museum/indoor, artists_loft"
4,96,indoor,"attic, museum/indoor, art_gallery, desert/sand, artists_loft"
5,120,indoor,"attic, museum/indoor, desert/sand, art_gallery, artists_loft"
6,144,indoor,"attic, museum/indoor, art_gallery, desert/sand, reception"
7,168,indoor,"attic, museum/indoor, desert/sand, art_gallery, reception"
8,192,indoor,"attic, museum/indoor, desert/sand, art_gallery, reception"
9,216,outdoor,"desert/sand, beach, lake/natural, marsh, sky"
10,240,indoor,"museum/indoor, gift_shop, jewelry_shop, nursery, childs_room"
11,264,indoor,"museum/indoor, jewelry_shop, gift_shop, nursery, beauty_salon"
12,288,indoor,"nursery, museum/indoor, gift_shop, jewelry_shop, childs_room"
13,312,indoor,"museum/indoor, jewelry_shop, gift_shop, nursery, childs_room"
14,336,indoor,"museum/indoor, jewelry_shop, gift_shop, nursery, beauty_salon"
15,360,indoor,"jewelry_shop, museum/indoor, gift_shop, nursery, childs_room"
16,384,indoor,"nursery, gift_shop, museum/indoor, jewelry_shop, childs_room"
17,408,indoor,"jewelry_shop, museum/indoor, gift_shop, nursery, childs_room"
18,432,indoor,"museum/indoor, jewelry_shop, gift_shop, nursery, childs_room"
19,456,indoor,"museum/indoor, jewelry_shop, nursery, gift_shop, childs_room"
20,480,indoor,"nursery, jewelry_shop, museum/indoor, gift_shop, childs_room"
21,504,indoor,"museum/indoor, gift_shop, jewelry_shop, nursery, childs_room"
22,528,indoor,"museum/indoor, gift_shop, jewelry_shop, nursery, childs_room"
23,552,outdoor,"desert/sand, lake/natural, beach, marsh, sky"
24,576,outdoor,"desert/sand, beach, sky, ocean, lake/natural"
25,600,indoor,"shower, basement, jail_cell, bow_window/indoor, closet"
26,624,outdoor,"bow_window/indoor, desert_road, beach, desert/sand, runway"
27,648,outdoor,"desert/sand, bow_window/indoor, balcony/interior, ocean, beach"
28,672,outdoor,"desert/sand, desert_road, bow_window/indoor, balcony/interior, ocean"
29,696,outdoor,"iceberg, ice_floe, ice_shelf, clean_room, museum/indoor"
30,720,outdoor,"ice_floe, iceberg, ice_shelf, clean_room, museum/indoor"
31,744,outdoor,"iceberg, ice_floe, ice_shelf, clean_room, museum/indoor"
32,768,outdoor,"iceberg, ice_floe, ice_shelf, clean_room, museum/indoor"
33,792,indoor,"beauty_salon, restaurant, ice_cream_parlor, cafeteria, ice_floe"
34,816,indoor,"beauty_salon, restaurant, cafeteria, ice_cream_parlor, bar"
35,840,indoor,"beauty_salon, restaurant, cafeteria, ice_floe, ice_cream_parlor"
36,864,indoor,"elevator/door, elevator_lobby, archive, clean_room, office_cubicles"
37,888,indoor,"elevator/door, elevator_lobby, locker_room, booth/indoor, bank_vault"
38,912,indoor,"elevator/door, elevator_lobby, clean_room, locker_room, bank_vault"
39,936,indoor,"elevator/door, clean_room, booth/indoor, locker_room, elevator_lobby"
40,960,indoor,"elevator/door, museum/indoor, natural_history_museum, elevator_lobby, clean_room"
41,984,indoor,"natural_history_museum, elevator/door, hospital_room, hospital, museum/indoor"
42,1008,indoor,"elevator/door, archive, booth/indoor, cemetery, museum/indoor"
43,1032,indoor,"burial_chamber, archive, cemetery, shower, hospital"
44,1056,indoor,"shower, archive, museum/indoor, natural_history_museum, clean_room"
45,1080,indoor,"shower, archive, clean_room, elevator/door, science_museum"
46,1104,indoor,"archive, elevator/door, shower, booth/indoor, clean_room"
47,1128,indoor,"booth/indoor, cemetery, archive, elevator/door, hospital"
48,1152,indoor,"archive, booth/indoor, natural_history_museum, cemetery, museum/indoor"
49,1176,indoor,"archive, cemetery, natural_history_museum, booth/indoor, museum/indoor"
50,1200,indoor,"elevator/door, cemetery, archive, booth/indoor, bank_vault"
51,1224,indoor,"elevator/door, cemetery, bank_vault, archive, shower"
52,1248,indoor,"nursery, beauty_salon, clothing_store, hospital_room, dressing_room"
53,1272,indoor,"beauty_salon, pharmacy, drugstore, nursery, coffee_shop"
