,frame_num,environment,places
0,0,indoor,"basement, jail_cell, cemetery, burial_chamber, ice_shelf"
1,24,indoor,"museum/indoor, natural_history_museum, clean_room, science_museum, operating_room"
2,48,indoor,"museum/indoor, science_museum, natural_history_museum, ice_cream_parlor, gift_shop"
3,72,indoor,"museum/indoor, natural_history_museum, science_museum, ice_cream_parlor, gift_shop"
4,96,indoor,"museum/indoor, science_museum, natural_history_museum, gift_shop, ice_cream_parlor"
5,120,indoor,"museum/indoor, natural_history_museum, science_museum, ice_cream_parlor, gift_shop"
6,144,indoor,"museum/indoor, natural_history_museum, science_museum, ice_cream_parlor, gift_shop"
7,168,indoor,"museum/indoor, natural_history_museum, science_museum, gift_shop, art_gallery"
8,192,indoor,"museum/indoor, science_museum, natural_history_museum, gift_shop, art_gallery"
9,216,indoor,"museum/indoor, science_museum, natural_history_museum, gift_shop, ice_cream_parlor"
10,240,outdoor,"desert/sand, burial_chamber, ice_shelf, marsh, field/wild"
11,264,outdoor,"ice_shelf, hospital, desert/sand, cemetery, iceberg"
12,288,outdoor,"schoolhouse, cemetery, slum, archive, tree_farm"
13,312,outdoor,"schoolhouse, cemetery, slum, archive, fire_station"
14,336,outdoor,"schoolhouse, cemetery, slum, archive, tree_farm"
15,360,outdoor,"schoolhouse, cemetery, tree_farm, orchard, slum"
16,384,outdoor,"schoolhouse, cemetery, railroad_track, slum, archive"
17,408,outdoor,"motel, cemetery, schoolhouse, railroad_track, amusement_park"
18,432,outdoor,"motel, cemetery, schoolhouse, railroad_track, baseball_field"
19,456,outdoor,"cemetery, motel, schoolhouse, railroad_track, amusement_park"
20,480,outdoor,"cemetery, motel, schoolhouse, railroad_track, baseball_field"
21,504,outdoor,"cemetery, motel, schoolhouse, railroad_track, baseball_field"
22,528,outdoor,"cemetery, schoolhouse, volleyball_court/outdoor, playground, kennel/outdoor"
23,552,outdoor,"cemetery, motel, hospital, orchard, railroad_track"
24,576,outdoor,"cemetery, motel, hospital, orchard, schoolhouse"
25,600,outdoor,"cemetery, hospital, motel, orchard, schoolhouse"
26,624,outdoor,"cemetery, orchard, motel, schoolhouse, hospital"
27,648,outdoor,"cemetery, orchard, hospital, schoolhouse, motel"
28,672,outdoor,"cemetery, schoolhouse, hospital, orchard, archaelogical_excavation"
29,696,outdoor,"cemetery, burial_chamber, archaelogical_excavation, tree_farm, schoolhouse"
30,720,outdoor,"cemetery, tree_farm, orchard, schoolhouse, burial_chamber"
31,744,outdoor,"cemetery, burial_chamber, archaelogical_excavation, tree_farm, orchard"
32,768,outdoor,"cemetery, burial_chamber, archaelogical_excavation, tree_farm, orchard"
