,frame_num,environment,places
0,0,outdoor,"sky, snowfield, ice_shelf, desert/sand, mountain_snowy"
1,24,outdoor,"sky, snowfield, ice_shelf, desert/sand, mountain_snowy"
2,48,indoor,"science_museum, museum/indoor, bank_vault, arch, natural_history_museum"
3,72,indoor,"science_museum, museum/indoor, natural_history_museum, arch, cemetery"
4,96,indoor,"nursery, museum/indoor, science_museum, natural_history_museum, reception"
5,120,indoor,"shower, museum/indoor, art_gallery, dressing_room, elevator/door"
6,144,indoor,"pharmacy, hospital, museum/indoor, kindergarden_classroom, hospital_room"
7,168,indoor,"pharmacy, hospital, hospital_room, drugstore, museum/indoor"
8,192,indoor,"pharmacy, hospital, hospital_room, museum/indoor, drugstore"
9,216,indoor,"hospital, pharmacy, drugstore, stage/indoor, hospital_room"
10,240,indoor,"pharmacy, hospital, drugstore, hospital_room, museum/indoor"
11,264,indoor,"pharmacy, hospital, drugstore, museum/indoor, hospital_room"
12,288,indoor,"discotheque, stage/indoor, museum/indoor, pharmacy, bar"
13,312,indoor,"pharmacy, hospital, drugstore, hospital_room, reception"
14,336,indoor,"hospital, pharmacy, drugstore, discotheque, museum/indoor"
15,360,indoor,"drugstore, museum/indoor, pharmacy, cemetery, archive"
16,384,indoor,"drugstore, pharmacy, museum/indoor, cemetery, science_museum"
17,408,indoor,"drugstore, pharmacy, museum/indoor, science_museum, cemetery"
18,432,indoor,"drugstore, museum/indoor, pharmacy, cemetery, archive"
19,456,indoor,"museum/indoor, hospital, archive, pharmacy, classroom"
20,480,indoor,"museum/indoor, pharmacy, drugstore, archive, natural_history_museum"
21,504,indoor,"pharmacy, museum/indoor, drugstore, archive, hospital"
22,528,indoor,"pharmacy, drugstore, museum/indoor, archive, hospital"
23,552,indoor,"pharmacy, museum/indoor, drugstore, archive, hospital"
24,576,indoor,"closet, elevator/door, basement, barndoor, alcove"
25,600,indoor,"hospital, pharmacy, hospital_room, classroom, kindergarden_classroom"
26,624,indoor,"discotheque, stage/indoor, museum/indoor, natural_history_museum, beauty_salon"
27,648,indoor,"natural_history_museum, discotheque, pharmacy, candy_store, beauty_salon"
28,672,indoor,"elevator/door, closet, basement, shower, alcove"
29,696,indoor,"iceberg, clean_room, nursery, childs_room, ice_floe"
30,720,indoor,"clean_room, nursery, dressing_room, childs_room, museum/indoor"
31,744,indoor,"museum/indoor, art_gallery, clean_room, stage/indoor, art_studio"
32,768,indoor,"museum/indoor, art_gallery, clean_room, dressing_room, art_studio"
33,792,indoor,"art_gallery, elevator/door, clean_room, elevator_lobby, basement"
34,816,indoor,"dressing_room, discotheque, stage/indoor, basement, museum/indoor"
35,840,indoor,"dressing_room, living_room, hotel_room, clean_room, bedroom"
36,864,indoor,"dressing_room, clean_room, art_gallery, museum/indoor, nursery"
37,888,indoor,"dressing_room, clean_room, living_room, art_gallery, clothing_store"
38,912,indoor,"clean_room, dressing_room, stage/indoor, playroom, living_room"
39,936,indoor,"corridor, sauna, living_room, clean_room, attic"
40,960,indoor,"alcove, museum/indoor, archive, basement, art_gallery"
41,984,indoor,"clean_room, museum/indoor, art_gallery, iceberg, alcove"
42,1008,indoor,"museum/indoor, stage/indoor, art_gallery, dressing_room, nursery"
43,1032,indoor,"stage/indoor, museum/indoor, art_gallery, martial_arts_gym, science_museum"
44,1056,indoor,"museum/indoor, aquarium, nursery, pond, martial_arts_gym"
45,1080,indoor,"museum/indoor, art_gallery, hospital, elevator/door, archive"
46,1104,indoor,"pharmacy, hospital, museum/indoor, drugstore, hospital_room"
47,1128,indoor,"pharmacy, hospital, drugstore, museum/indoor, hospital_room"
48,1152,indoor,"pharmacy, drugstore, hospital, museum/indoor, hospital_room"
49,1176,indoor,"museum/indoor, science_museum, nursery, art_gallery, discotheque"
50,1200,indoor,"museum/indoor, nursery, stage/indoor, discotheque, art_gallery"
51,1224,indoor,"elevator/door, pharmacy, elevator_lobby, drugstore, bathroom"
52,1248,indoor,"bow_window/indoor, living_room, corridor, alcove, museum/indoor"
53,1272,indoor,"bow_window/indoor, living_room, artists_loft, art_gallery, alcove"
54,1296,indoor,"artists_loft, bow_window/indoor, living_room, art_gallery, corridor"
55,1320,indoor,"dressing_room, museum/indoor, discotheque, art_gallery, stage/indoor"
56,1344,indoor,"museum/indoor, dressing_room, art_gallery, shower, discotheque"
57,1368,indoor,"museum/indoor, discotheque, art_gallery, stage/indoor, martial_arts_gym"
58,1392,indoor,"museum/indoor, art_gallery, clean_room, dressing_room, iceberg"
59,1416,indoor,"museum/indoor, art_gallery, clean_room, dressing_room, art_studio"
60,1440,indoor,"museum/indoor, art_gallery, clean_room, dressing_room, art_studio"
