,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"basement, shower, marsh, lake/natural, desert/sand",Please Murder Me,1956,49621
1,24,indoor,"airport_terminal, ticket_booth, food_court, waiting_room, lobby",Please Murder Me,1956,49621
2,48,indoor,"ticket_booth, airport_terminal, phone_booth, food_court, pharmacy",Please Murder Me,1956,49621
3,72,indoor,"subway_station/platform, airport_terminal, ticket_booth, train_station/platform, waiting_room",Please Murder Me,1956,49621
4,96,indoor,"lobby, bar, pub/indoor, bow_window/indoor, waiting_room",Please Murder Me,1956,49621
5,120,indoor,"lobby, ticket_booth, waiting_room, reception, airport_terminal",Please Murder Me,1956,49621
6,144,indoor,"locker_room, elevator/door, airport_terminal, elevator_lobby, bookstore",Please Murder Me,1956,49621
7,168,indoor,"phone_booth, ticket_booth, pharmacy, bookstore, coffee_shop",Please Murder Me,1956,49621
8,192,indoor,"elevator/door, corridor, elevator_lobby, airport_terminal, phone_booth",Please Murder Me,1956,49621
9,216,indoor,"phone_booth, elevator/door, elevator_lobby, airport_terminal, waiting_room",Please Murder Me,1956,49621
10,240,indoor,"ticket_booth, phone_booth, elevator/door, subway_station/platform, bookstore",Please Murder Me,1956,49621
11,264,indoor,"bookstore, archive, drugstore, clean_room, library/indoor",Please Murder Me,1956,49621
12,288,indoor,"elevator/door, locker_room, server_room, clean_room, airport_terminal",Please Murder Me,1956,49621
13,312,indoor,"clean_room, locker_room, basement, discotheque, airport_terminal",Please Murder Me,1956,49621
14,336,indoor,"basement, airport_terminal, clean_room, server_room, locker_room",Please Murder Me,1956,49621
15,360,indoor,"pharmacy, drugstore, motel, elevator/door, airport_terminal",Please Murder Me,1956,49621
16,384,indoor,"locker_room, elevator/door, basement, server_room, elevator_lobby",Please Murder Me,1956,49621
17,408,indoor,"locker_room, pharmacy, airport_terminal, martial_arts_gym, boxing_ring",Please Murder Me,1956,49621
18,432,indoor,"locker_room, airport_terminal, shoe_shop, martial_arts_gym, department_store",Please Murder Me,1956,49621
19,456,indoor,"department_store, drugstore, supermarket, bookstore, pharmacy",Please Murder Me,1956,49621
20,480,indoor,"jewelry_shop, department_store, elevator/door, beauty_salon, locker_room",Please Murder Me,1956,49621
21,504,indoor,"elevator/door, locker_room, elevator_lobby, server_room, airport_terminal",Please Murder Me,1956,49621
22,528,indoor,"elevator/door, server_room, locker_room, elevator_lobby, airport_terminal",Please Murder Me,1956,49621
23,552,indoor,"server_room, locker_room, elevator/door, elevator_lobby, clean_room",Please Murder Me,1956,49621
24,576,indoor,"clean_room, subway_station/platform, elevator/door, elevator_lobby, locker_room",Please Murder Me,1956,49621
25,600,indoor,"clean_room, elevator/door, elevator_lobby, subway_station/platform, locker_room",Please Murder Me,1956,49621
26,624,indoor,"clean_room, elevator_lobby, subway_station/platform, elevator/door, locker_room",Please Murder Me,1956,49621
27,648,indoor,"subway_station/platform, elevator_lobby, elevator/door, clean_room, server_room",Please Murder Me,1956,49621
28,672,indoor,"elevator_lobby, elevator/door, clean_room, bank_vault, subway_station/platform",Please Murder Me,1956,49621
29,696,indoor,"clean_room, elevator_lobby, elevator/door, entrance_hall, subway_station/platform",Please Murder Me,1956,49621
30,720,indoor,"laundromat, locker_room, clean_room, pharmacy, clothing_store",Please Murder Me,1956,49621
31,744,indoor,"drugstore, pharmacy, hardware_store, bookstore, phone_booth",Please Murder Me,1956,49621
32,768,indoor,"clean_room, phone_booth, booth/indoor, server_room, bookstore",Please Murder Me,1956,49621
33,792,indoor,"clean_room, server_room, locker_room, biology_laboratory, phone_booth",Please Murder Me,1956,49621
34,816,indoor,"clean_room, biology_laboratory, locker_room, dressing_room, hospital_room",Please Murder Me,1956,49621
35,840,indoor,"clean_room, booth/indoor, server_room, locker_room, biology_laboratory",Please Murder Me,1956,49621
36,864,indoor,"clean_room, engine_room, physics_laboratory, auto_factory, assembly_line",Please Murder Me,1956,49621
37,888,indoor,"clean_room, engine_room, physics_laboratory, auto_factory, assembly_line",Please Murder Me,1956,49621
38,912,indoor,"clean_room, engine_room, physics_laboratory, auto_factory, assembly_line",Please Murder Me,1956,49621
39,936,indoor,"clean_room, booth/indoor, pharmacy, locker_room, drugstore",Please Murder Me,1956,49621
40,960,indoor,"clean_room, locker_room, biology_laboratory, server_room, dressing_room",Please Murder Me,1956,49621
41,984,indoor,"server_room, clean_room, phone_booth, booth/indoor, pharmacy",Please Murder Me,1956,49621
42,1008,indoor,"server_room, clean_room, pharmacy, booth/indoor, drugstore",Please Murder Me,1956,49621
43,1032,indoor,"server_room, bookstore, phone_booth, archive, drugstore",Please Murder Me,1956,49621
44,1056,indoor,"server_room, phone_booth, bookstore, archive, drugstore",Please Murder Me,1956,49621
45,1080,indoor,"clean_room, engine_room, physics_laboratory, chemistry_lab, biology_laboratory",Please Murder Me,1956,49621
46,1104,indoor,"clean_room, engine_room, physics_laboratory, chemistry_lab, bank_vault",Please Murder Me,1956,49621
47,1128,indoor,"clean_room, engine_room, physics_laboratory, chemistry_lab, biology_laboratory",Please Murder Me,1956,49621
48,1152,indoor,"clean_room, engine_room, chemistry_lab, physics_laboratory, biology_laboratory",Please Murder Me,1956,49621
49,1176,indoor,"clean_room, engine_room, physics_laboratory, chemistry_lab, music_studio",Please Murder Me,1956,49621
50,1200,indoor,"clean_room, engine_room, physics_laboratory, chemistry_lab, music_studio",Please Murder Me,1956,49621
51,1224,indoor,"clean_room, bank_vault, laundromat, elevator/door, locker_room",Please Murder Me,1956,49621
52,1248,indoor,"elevator/door, locker_room, elevator_lobby, clean_room, server_room",Please Murder Me,1956,49621
53,1272,indoor,"discotheque, stage/indoor, auditorium, arena/performance, clean_room",Please Murder Me,1956,49621
54,1296,indoor,"clean_room, discotheque, archive, atrium/public, ice_floe",Please Murder Me,1956,49621
55,1320,indoor,"clean_room, auditorium, discotheque, banquet_hall, stage/indoor",Please Murder Me,1956,49621
56,1344,indoor,"discotheque, auditorium, clean_room, stage/indoor, banquet_hall",Please Murder Me,1956,49621
57,1368,indoor,"discotheque, auditorium, clean_room, stage/indoor, conference_center",Please Murder Me,1956,49621
58,1392,indoor,"discotheque, stage/indoor, auditorium, clean_room, conference_center",Please Murder Me,1956,49621
59,1416,indoor,"discotheque, auditorium, stage/indoor, atrium/public, clean_room",Please Murder Me,1956,49621
60,1440,indoor,"clean_room, elevator/door, shower, server_room, elevator_lobby",Please Murder Me,1956,49621
61,1464,indoor,"server_room, clean_room, elevator/door, corridor, locker_room",Please Murder Me,1956,49621
62,1488,indoor,"elevator/door, bank_vault, elevator_lobby, shower, locker_room",Please Murder Me,1956,49621
63,1512,indoor,"archive, airport_terminal, art_gallery, clean_room, science_museum",Please Murder Me,1956,49621
64,1536,indoor,"art_gallery, basement, archive, clean_room, ice_shelf",Please Murder Me,1956,49621
65,1560,indoor,"basement, lobby, wet_bar, art_gallery, reception",Please Murder Me,1956,49621
66,1584,indoor,"basement, lobby, airport_terminal, shower, reception",Please Murder Me,1956,49621
67,1608,indoor,"airport_terminal, lobby, basement, reception, jewelry_shop",Please Murder Me,1956,49621
68,1632,indoor,"auditorium, ski_slope, jewelry_shop, airport_terminal, snowfield",Please Murder Me,1956,49621
69,1656,indoor,"auditorium, lobby, airport_terminal, reception, beauty_salon",Please Murder Me,1956,49621
70,1680,indoor,"auditorium, airport_terminal, lobby, arena/performance, ski_slope",Please Murder Me,1956,49621
71,1704,indoor,"airport_terminal, igloo, lobby, auditorium, ice_shelf",Please Murder Me,1956,49621
72,1728,indoor,"airport_terminal, lobby, reception, auditorium, art_gallery",Please Murder Me,1956,49621
73,1752,indoor,"lobby, airport_terminal, art_gallery, jewelry_shop, reception",Please Murder Me,1956,49621
74,1776,indoor,"igloo, clean_room, science_museum, museum/indoor, airport_terminal",Please Murder Me,1956,49621
