,frame_num,environment,places
0,0,indoor,"art_gallery, bow_window/indoor, sky, elevator/door, museum/indoor"
1,24,indoor,"elevator/door, closet, basement, barndoor, alcove"
2,48,indoor,"clean_room, archive, art_gallery, shower, pharmacy"
3,72,indoor,"archive, classroom, kindergarden_classroom, lecture_room, museum/indoor"
4,96,indoor,"classroom, kindergarden_classroom, archive, lecture_room, booth/indoor"
5,120,indoor,"archive, classroom, kindergarden_classroom, lecture_room, drugstore"
6,144,indoor,"archive, museum/indoor, pharmacy, classroom, booth/indoor"
7,168,indoor,"archive, classroom, kindergarden_classroom, beauty_salon, pharmacy"
8,192,indoor,"classroom, archive, kindergarden_classroom, coffee_shop, beauty_salon"
9,216,indoor,"classroom, archive, kindergarden_classroom, coffee_shop, drugstore"
10,240,indoor,"archive, classroom, kindergarden_classroom, pharmacy, drugstore"
11,264,indoor,"archive, kindergarden_classroom, classroom, drugstore, bookstore"
12,288,indoor,"kindergarden_classroom, archive, classroom, nursery, drugstore"
13,312,indoor,"kindergarden_classroom, classroom, archive, nursery, booth/indoor"
14,336,indoor,"kindergarden_classroom, archive, booth/indoor, classroom, lecture_room"
15,360,indoor,"booth/indoor, pharmacy, beauty_salon, kindergarden_classroom, drugstore"
16,384,indoor,"booth/indoor, pharmacy, beauty_salon, kindergarden_classroom, drugstore"
17,408,indoor,"booth/indoor, kindergarden_classroom, nursery, pharmacy, beauty_salon"
18,432,indoor,"booth/indoor, pharmacy, beauty_salon, drugstore, kindergarden_classroom"
19,456,indoor,"booth/indoor, pharmacy, beauty_salon, drugstore, kindergarden_classroom"
20,480,indoor,"kindergarden_classroom, booth/indoor, nursery, pharmacy, beauty_salon"
21,504,indoor,"beauty_salon, hospital_room, hospital, reception, pharmacy"
22,528,indoor,"beauty_salon, reception, hospital_room, hospital, pharmacy"
23,552,indoor,"beauty_salon, reception, hospital_room, elevator_lobby, hospital"
24,576,indoor,"beauty_salon, reception, elevator_lobby, department_store, drugstore"
25,600,indoor,"beauty_salon, reception, elevator_lobby, bookstore, department_store"
26,624,indoor,"beauty_salon, reception, department_store, elevator_lobby, bookstore"
