,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,indoor,"nursery, motel, drugstore, pharmacy, gas_station"
2,48,indoor,"nursery, motel, pharmacy, drugstore, hospital"
3,72,indoor,"nursery, motel, pharmacy, drugstore, hospital"
4,96,indoor,"nursery, motel, pharmacy, drugstore, hospital"
5,120,indoor,"nursery, motel, pharmacy, drugstore, hospital"
6,144,indoor,"nursery, motel, pharmacy, drugstore, hospital"
7,168,indoor,"drugstore, pharmacy, elevator/door, nursery, museum/indoor"
8,192,indoor,"drugstore, pharmacy, elevator/door, airport_terminal, hospital_room"
9,216,indoor,"drugstore, pharmacy, elevator/door, coffee_shop, nursery"
10,240,indoor,"desert/sand, nursery, museum/indoor, hospital, hospital_room"
11,264,outdoor,"desert/sand, lake/natural, beach, sky, marsh"
12,288,indoor,"jewelry_shop, gift_shop, nursery, bakery/shop, museum/indoor"
13,312,indoor,"jewelry_shop, gift_shop, candy_store, bakery/shop, nursery"
14,336,indoor,"jewelry_shop, candy_store, gift_shop, sky, field/wild"
15,360,indoor,"jewelry_shop, candy_store, field/wild, gift_shop, sky"
16,384,indoor,"ice_cream_parlor, nursery, candy_store, motel, gift_shop"
17,408,indoor,"elevator/door, elevator_lobby, nursery, locker_room, hospital_room"
18,432,indoor,"elevator/door, elevator_lobby, hospital, locker_room, reception"
19,456,indoor,"elevator/door, elevator_lobby, hospital, reception, hospital_room"
20,480,indoor,"elevator/door, elevator_lobby, reception, locker_room, hospital"
21,504,indoor,"elevator/door, elevator_lobby, hospital, reception, locker_room"
22,528,indoor,"elevator/door, booth/indoor, hospital_room, elevator_lobby, hospital"
23,552,indoor,"booth/indoor, elevator/door, elevator_lobby, hospital_room, hospital"
24,576,indoor,"booth/indoor, elevator/door, elevator_lobby, beauty_salon, hospital"
25,600,indoor,"booth/indoor, elevator/door, elevator_lobby, beauty_salon, hospital"
26,624,indoor,"booth/indoor, elevator/door, elevator_lobby, beauty_salon, hospital"
27,648,indoor,"booth/indoor, elevator/door, elevator_lobby, beauty_salon, hospital"
28,672,indoor,"booth/indoor, elevator/door, elevator_lobby, beauty_salon, hospital"
29,696,indoor,"booth/indoor, beauty_salon, hospital, kindergarden_classroom, ice_cream_parlor"
30,720,indoor,"elevator_lobby, elevator/door, booth/indoor, cemetery, pharmacy"
31,744,indoor,"booth/indoor, elevator/door, elevator_lobby, pharmacy, beauty_salon"
32,768,indoor,"booth/indoor, elevator/door, elevator_lobby, pharmacy, beauty_salon"
33,792,indoor,"booth/indoor, elevator/door, pharmacy, elevator_lobby, drugstore"
34,816,indoor,"booth/indoor, elevator/door, elevator_lobby, pharmacy, beauty_salon"
35,840,indoor,"booth/indoor, pharmacy, elevator/door, cemetery, elevator_lobby"
36,864,indoor,"reception, beauty_salon, pharmacy, elevator_lobby, drugstore"
37,888,indoor,"reception, beauty_salon, pharmacy, elevator_lobby, drugstore"
38,912,indoor,"reception, beauty_salon, pharmacy, elevator_lobby, drugstore"
39,936,indoor,"booth/indoor, museum/indoor, archive, drugstore, pharmacy"
40,960,indoor,"booth/indoor, museum/indoor, drugstore, archive, server_room"
41,984,indoor,"booth/indoor, museum/indoor, drugstore, server_room, elevator_lobby"
