,frame_num,environment,places,imdb_id
0,0,outdoor,"sky, lake/natural, hot_spring, desert/sand, ocean",57598
1,24,indoor,"shower, skyscraper, tower, wet_bar, basement",57598
2,48,outdoor,"sky, hot_spring, fountain, shower, discotheque",57598
3,72,outdoor,"sky, hot_spring, wheat_field, fountain, shower",57598
4,96,outdoor,"hot_spring, sky, waterfall, shower, wheat_field",57598
5,120,outdoor,"sky, hot_spring, waterfall, forest/broadleaf, rainforest",57598
6,144,indoor,"clean_room, art_gallery, artists_loft, museum/indoor, elevator_lobby",57598
7,168,indoor,"clean_room, artists_loft, bow_window/indoor, shower, atrium/public",57598
8,192,indoor,"clean_room, jewelry_shop, chemistry_lab, museum/indoor, biology_laboratory",57598
9,216,indoor,"clean_room, jewelry_shop, chemistry_lab, beauty_salon, natural_history_museum",57598
10,240,indoor,"beauty_salon, clean_room, drugstore, chemistry_lab, biology_laboratory",57598
11,264,outdoor,"ice_shelf, iceberg, barndoor, clean_room, snowfield",57598
12,288,indoor,"jewelry_shop, clean_room, shower, beauty_salon, chemistry_lab",57598
13,312,indoor,"jewelry_shop, clean_room, shower, beauty_salon, chemistry_lab",57598
14,336,indoor,"jewelry_shop, shower, clean_room, locker_room, museum/indoor",57598
15,360,outdoor,"office_building, skyscraper, sky, lake/natural, building_facade",57598
16,384,outdoor,"sky, tower, skyscraper, art_gallery, lake/natural",57598
17,408,outdoor,"skyscraper, office_building, downtown, tower, atrium/public",57598
18,432,outdoor,"skyscraper, office_building, archive, museum/indoor, tower",57598
19,456,indoor,"skyscraper, office_building, archive, museum/indoor, mezzanine",57598
20,480,outdoor,"skyscraper, office_building, archive, museum/indoor, tower",57598
21,504,indoor,"skyscraper, office_building, archive, museum/indoor, elevator_shaft",57598
22,528,indoor,"skyscraper, office_building, archive, jail_cell, elevator_shaft",57598
23,552,outdoor,"skyscraper, office_building, archive, tower, museum/indoor",57598
24,576,outdoor,"skyscraper, office_building, museum/indoor, archive, hospital",57598
25,600,outdoor,"skyscraper, office_building, museum/indoor, atrium/public, downtown",57598
26,624,indoor,"mezzanine, skyscraper, archive, atrium/public, office_building",57598
27,648,outdoor,"fire_escape, office_building, skyscraper, archive, hospital",57598
28,672,outdoor,"atrium/public, fire_escape, office_building, archive, courtyard",57598
29,696,indoor,"archive, engine_room, hospital, hospital_room, office_building",57598
30,720,indoor,"archive, jail_cell, engine_room, elevator_shaft, atrium/public",57598
31,744,indoor,"jail_cell, clean_room, archive, bank_vault, museum/indoor",57598
32,768,outdoor,"jail_cell, kennel/outdoor, archive, schoolhouse, greenhouse/outdoor",57598
33,792,indoor,"jail_cell, archive, locker_room, bank_vault, schoolhouse",57598
34,816,indoor,"locker_room, archive, jail_cell, bank_vault, server_room",57598
35,840,indoor,"locker_room, bank_vault, archive, server_room, jail_cell",57598
36,864,indoor,"locker_room, archive, server_room, bank_vault, jail_cell",57598
37,888,indoor,"locker_room, archive, server_room, atrium/public, airport_terminal",57598
38,912,indoor,"archive, locker_room, corridor, atrium/public, server_room",57598
39,936,indoor,"archive, corridor, server_room, locker_room, art_gallery",57598
40,960,indoor,"corridor, atrium/public, locker_room, archive, clean_room",57598
41,984,indoor,"art_gallery, corridor, clean_room, atrium/public, museum/indoor",57598
42,1008,indoor,"jail_cell, bow_window/indoor, clean_room, atrium/public, church/indoor",57598
