,frame_num,environment,places
0,0,indoor,"archive, hospital, clean_room, server_room, skyscraper"
1,24,indoor,"pharmacy, drugstore, museum/indoor, hospital, cemetery"
2,48,indoor,"burial_chamber, cemetery, museum/indoor, catacomb, archive"
3,72,indoor,"burial_chamber, museum/indoor, cemetery, catacomb, archive"
4,96,indoor,"burial_chamber, museum/indoor, cemetery, catacomb, archive"
5,120,indoor,"burial_chamber, museum/indoor, cemetery, catacomb, archive"
6,144,indoor,"burial_chamber, museum/indoor, cemetery, archive, kindergarden_classroom"
7,168,indoor,"burial_chamber, museum/indoor, cemetery, kindergarden_classroom, archive"
8,192,indoor,"burial_chamber, museum/indoor, cemetery, kindergarden_classroom, catacomb"
9,216,indoor,"burial_chamber, museum/indoor, cemetery, kindergarden_classroom, archive"
10,240,indoor,"burial_chamber, museum/indoor, cemetery, kindergarden_classroom, archive"
11,264,indoor,"burial_chamber, museum/indoor, cemetery, kindergarden_classroom, archive"
12,288,indoor,"burial_chamber, museum/indoor, cemetery, kindergarden_classroom, archive"
13,312,indoor,"museum/indoor, burial_chamber, archive, cemetery, classroom"
14,336,indoor,"burial_chamber, museum/indoor, cemetery, archive, desert/sand"
15,360,indoor,"museum/indoor, burial_chamber, cemetery, archive, desert/sand"
16,384,indoor,"museum/indoor, burial_chamber, cemetery, archive, hospital"
17,408,indoor,"museum/indoor, burial_chamber, archive, hospital, cemetery"
18,432,indoor,"museum/indoor, burial_chamber, hospital, archive, cemetery"
19,456,indoor,"museum/indoor, burial_chamber, archive, hospital, cemetery"
20,480,indoor,"museum/indoor, burial_chamber, hospital, archive, cemetery"
21,504,indoor,"museum/indoor, burial_chamber, archive, hospital, cemetery"
22,528,indoor,"museum/indoor, burial_chamber, archive, hospital, cemetery"
23,552,indoor,"museum/indoor, burial_chamber, hospital, archive, cemetery"
24,576,indoor,"archive, museum/indoor, classroom, science_museum, natural_history_museum"
25,600,indoor,"archive, museum/indoor, science_museum, natural_history_museum, cemetery"
26,624,indoor,"archive, science_museum, natural_history_museum, museum/indoor, cemetery"
27,648,indoor,"archive, museum/indoor, science_museum, natural_history_museum, cemetery"
28,672,indoor,"archive, science_museum, museum/indoor, natural_history_museum, cemetery"
29,696,indoor,"archive, science_museum, museum/indoor, natural_history_museum, cemetery"
30,720,indoor,"archive, museum/indoor, science_museum, natural_history_museum, cemetery"
31,744,indoor,"archive, science_museum, natural_history_museum, museum/indoor, cemetery"
32,768,indoor,"archive, science_museum, museum/indoor, natural_history_museum, cemetery"
33,792,indoor,"archive, science_museum, natural_history_museum, museum/indoor, cemetery"
34,816,indoor,"archive, science_museum, natural_history_museum, museum/indoor, cemetery"
35,840,indoor,"archive, science_museum, natural_history_museum, museum/indoor, cemetery"
36,864,indoor,"archive, science_museum, natural_history_museum, museum/indoor, cemetery"
37,888,indoor,"archive, science_museum, museum/indoor, natural_history_museum, cemetery"
38,912,indoor,"archive, science_museum, museum/indoor, natural_history_museum, cemetery"
39,936,indoor,"archive, science_museum, museum/indoor, natural_history_museum, cemetery"
40,960,indoor,"science_museum, natural_history_museum, archive, museum/indoor, cemetery"
41,984,indoor,"archive, science_museum, museum/indoor, natural_history_museum, cemetery"
42,1008,indoor,"natural_history_museum, science_museum, museum/indoor, cemetery, archive"
43,1032,outdoor,"lake/natural, desert/sand, pond, marsh, beach"
44,1056,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
45,1080,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
46,1104,indoor,"desert/sand, hospital, pharmacy, museum/indoor, art_gallery"
47,1128,indoor,"hospital, pharmacy, museum/indoor, desert/sand, drugstore"
48,1152,outdoor,"hospital, pharmacy, desert/sand, cemetery, motel"
49,1176,indoor,"hospital, pharmacy, museum/indoor, drugstore, cemetery"
50,1200,indoor,"hospital, pharmacy, museum/indoor, drugstore, cemetery"
51,1224,indoor,"hospital, pharmacy, museum/indoor, drugstore, cemetery"
52,1248,indoor,"hospital, pharmacy, museum/indoor, drugstore, cemetery"
53,1272,indoor,"hospital, pharmacy, museum/indoor, drugstore, cemetery"
54,1296,indoor,"hospital, pharmacy, museum/indoor, drugstore, cemetery"
55,1320,indoor,"hospital, pharmacy, museum/indoor, drugstore, desert/sand"
56,1344,indoor,"hospital, pharmacy, kindergarden_classroom, hospital_room, nursery"
57,1368,indoor,"shower, jail_cell, basement, sauna, bathroom"
58,1392,indoor,"shower, basement, bathroom, locker_room, jail_cell"
59,1416,indoor,"museum/indoor, nursery, science_museum, natural_history_museum, art_gallery"
60,1440,outdoor,"sky, windmill, museum/indoor, field/wild, nursery"
61,1464,outdoor,"industrial_area, sky, oilrig, tower, museum/indoor"
