,frame_num,environment,places
0,0,indoor,"shower, jail_cell, basement, barndoor, locker_room"
1,24,indoor,"classroom, archive, kindergarden_classroom, locker_room, nursery"
2,48,indoor,"natural_history_museum, archive, museum/indoor, science_museum, discotheque"
3,72,indoor,"nursery, discotheque, beauty_salon, hospital_room, natural_history_museum"
4,96,indoor,"nursery, beauty_salon, hospital_room, hospital, pharmacy"
5,120,indoor,"beauty_salon, hospital_room, hospital, discotheque, nursery"
6,144,indoor,"beauty_salon, hospital, hospital_room, nursery, pharmacy"
7,168,indoor,"nursery, hospital_room, hospital, beauty_salon, pharmacy"
8,192,indoor,"beauty_salon, hospital, nursery, hospital_room, pharmacy"
9,216,indoor,"hospital, natural_history_museum, beauty_salon, hospital_room, science_museum"
10,240,indoor,"beauty_salon, hospital, elevator/door, hospital_room, natural_history_museum"
11,264,indoor,"beauty_salon, hospital_room, hospital, natural_history_museum, nursery"
12,288,indoor,"beauty_salon, nursery, natural_history_museum, discotheque, science_museum"
13,312,indoor,"natural_history_museum, museum/indoor, science_museum, nursery, beauty_salon"
14,336,indoor,"kindergarden_classroom, natural_history_museum, museum/indoor, nursery, classroom"
15,360,indoor,"classroom, kindergarden_classroom, locker_room, natural_history_museum, archive"
16,384,indoor,"locker_room, jail_cell, shower, kennel/outdoor, barndoor"
17,408,indoor,"locker_room, jail_cell, kennel/outdoor, shower, basement"
18,432,indoor,"drugstore, pharmacy, clean_room, archive, locker_room"
19,456,indoor,"archive, bookstore, booth/indoor, museum/indoor, drugstore"
20,480,indoor,"archive, bookstore, museum/indoor, booth/indoor, drugstore"
21,504,indoor,"archive, bookstore, museum/indoor, kindergarden_classroom, hospital"
22,528,indoor,"archive, kindergarden_classroom, bookstore, hospital, museum/indoor"
23,552,indoor,"archive, kindergarden_classroom, bookstore, museum/indoor, cemetery"
24,576,indoor,"archive, kindergarden_classroom, bookstore, museum/indoor, cemetery"
25,600,indoor,"archive, bookstore, museum/indoor, kindergarden_classroom, cemetery"
26,624,indoor,"archive, kindergarden_classroom, bookstore, cemetery, museum/indoor"
27,648,indoor,"archive, museum/indoor, bookstore, cemetery, kindergarden_classroom"
28,672,indoor,"archive, museum/indoor, bookstore, cemetery, drugstore"
29,696,indoor,"cemetery, archive, hospital, drugstore, pharmacy"
30,720,indoor,"cemetery, booth/indoor, drugstore, archive, pharmacy"
