,frame_num,environment,places,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",43041
1,24,outdoor,"tower, mosque/outdoor, sky, water_tower, motel",43041
2,48,outdoor,"motel, amusement_park, diner/outdoor, gas_station, courthouse",43041
3,72,outdoor,"motel, amusement_park, gas_station, diner/outdoor, courthouse",43041
4,96,outdoor,"motel, amusement_park, diner/outdoor, fastfood_restaurant, gas_station",43041
5,120,outdoor,"motel, amusement_park, gas_station, diner/outdoor, bowling_alley",43041
6,144,outdoor,"motel, amusement_park, diner/outdoor, gas_station, bowling_alley",43041
7,168,outdoor,"motel, amusement_park, diner/outdoor, discotheque, gas_station",43041
8,192,outdoor,"motel, amusement_park, gas_station, ticket_booth, fastfood_restaurant",43041
9,216,outdoor,"forest/broadleaf, field/wild, field/cultivated, lake/natural, marsh",43041
10,240,outdoor,"forest/broadleaf, field/wild, field/cultivated, lake/natural, marsh",43041
11,264,indoor,"museum/indoor, natural_history_museum, kindergarden_classroom, booth/indoor, nursery",43041
12,288,indoor,"museum/indoor, hospital_room, nursery, pharmacy, hospital",43041
13,312,indoor,"pharmacy, hospital_room, nursery, museum/indoor, hospital",43041
14,336,indoor,"nursery, motel, pharmacy, hospital, hospital_room",43041
15,360,indoor,"nursery, motel, pharmacy, hospital, hospital_room",43041
16,384,indoor,"motel, nursery, pharmacy, hospital, hospital_room",43041
17,408,indoor,"motel, nursery, pharmacy, hospital, hospital_room",43041
18,432,indoor,"motel, nursery, pharmacy, museum/indoor, hospital_room",43041
19,456,indoor,"nursery, jewelry_shop, beauty_salon, museum/indoor, gift_shop",43041
20,480,indoor,"nursery, museum/indoor, jewelry_shop, gift_shop, beauty_salon",43041
21,504,indoor,"nursery, jewelry_shop, museum/indoor, gift_shop, reception",43041
22,528,indoor,"nursery, jewelry_shop, gift_shop, department_store, clothing_store",43041
23,552,indoor,"pharmacy, drugstore, hospital, hospital_room, motel",43041
24,576,outdoor,"pharmacy, drugstore, hospital, diner/outdoor, motel",43041
25,600,outdoor,"pharmacy, drugstore, hospital, diner/outdoor, motel",43041
26,624,outdoor,"pharmacy, drugstore, hospital, diner/outdoor, motel",43041
27,648,outdoor,"pharmacy, drugstore, motel, diner/outdoor, hospital",43041
28,672,indoor,"motel, nursery, pharmacy, childs_room, drugstore",43041
29,696,indoor,"pharmacy, drugstore, museum/indoor, igloo, cemetery",43041
30,720,outdoor,"igloo, drugstore, pharmacy, ice_floe, ice_shelf",43041
31,744,outdoor,"igloo, drugstore, ice_floe, pharmacy, ice_shelf",43041
32,768,outdoor,"igloo, drugstore, pharmacy, ice_floe, ice_shelf",43041
33,792,indoor,"pharmacy, igloo, cemetery, drugstore, museum/indoor",43041
34,816,indoor,"pharmacy, drugstore, hospital, motel, childs_room",43041
35,840,outdoor,"motel, pharmacy, hospital, drugstore, industrial_area",43041
36,864,outdoor,"motel, pharmacy, hospital, drugstore, industrial_area",43041
37,888,outdoor,"motel, pharmacy, hospital, drugstore, industrial_area",43041
38,912,outdoor,"motel, pharmacy, hospital, drugstore, industrial_area",43041
39,936,indoor,"motel, pharmacy, drugstore, hospital, kindergarden_classroom",43041
40,960,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, archive",43041
41,984,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, archive",43041
42,1008,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, archive",43041
43,1032,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, archive",43041
44,1056,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, archive",43041
45,1080,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, archive",43041
46,1104,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, archive",43041
47,1128,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, archive",43041
48,1152,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, archive",43041
49,1176,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, archive",43041
50,1200,indoor,"museum/indoor, science_museum, cemetery, natural_history_museum, archive",43041
51,1224,indoor,"museum/indoor, cemetery, science_museum, natural_history_museum, drugstore",43041
52,1248,indoor,"drugstore, natural_history_museum, ice_shelf, booth/indoor, museum/indoor",43041
53,1272,outdoor,"ice_shelf, drugstore, pharmacy, iceberg, ice_floe",43041
54,1296,outdoor,"ice_shelf, drugstore, pharmacy, desert/sand, iceberg",43041
55,1320,indoor,"ice_shelf, drugstore, pharmacy, gift_shop, ice_floe",43041
56,1344,outdoor,"ice_shelf, drugstore, pharmacy, ocean, desert/sand",43041
57,1368,outdoor,"ice_shelf, drugstore, ocean, coast, desert/sand",43041
58,1392,outdoor,"ice_shelf, drugstore, pharmacy, desert/sand, ocean",43041
59,1416,outdoor,"ice_shelf, ocean, desert/sand, drugstore, coast",43041
60,1440,outdoor,"ice_shelf, cemetery, igloo, desert/sand, ice_floe",43041
61,1464,outdoor,"islet, ice_shelf, ocean, coast, iceberg",43041
62,1488,indoor,"cemetery, museum/indoor, science_museum, burial_chamber, natural_history_museum",43041
63,1512,indoor,"cemetery, museum/indoor, science_museum, burial_chamber, natural_history_museum",43041
64,1536,indoor,"cemetery, museum/indoor, pharmacy, drugstore, science_museum",43041
65,1560,indoor,"cemetery, museum/indoor, pharmacy, drugstore, science_museum",43041
66,1584,indoor,"cemetery, museum/indoor, burial_chamber, science_museum, pharmacy",43041
