,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"sky, snowfield, ice_shelf, ice_floe, airfield"
2,48,indoor,"laundromat, coffee_shop, bowling_alley, bakery/shop, beauty_salon"
3,72,outdoor,"drugstore, pharmacy, ice_shelf, desert/sand, sky"
4,96,outdoor,"drugstore, pharmacy, ice_shelf, hospital, snowfield"
5,120,indoor,"beauty_salon, drugstore, pharmacy, gift_shop, hospital_room"
6,144,indoor,"kindergarden_classroom, hospital, hospital_room, classroom, booth/indoor"
7,168,indoor,"drugstore, pharmacy, ice_shelf, hospital, hospital_room"
8,192,indoor,"drugstore, pharmacy, ice_shelf, hospital, hospital_room"
9,216,indoor,"drugstore, pharmacy, ice_shelf, hospital, hospital_room"
10,240,indoor,"drugstore, pharmacy, ice_shelf, hospital, hospital_room"
11,264,outdoor,"snowfield, sky, desert/sand, mountain_snowy, ice_shelf"
12,288,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
13,312,indoor,"hospital, hospital_room, elevator/door, airport_terminal, clean_room"
14,336,indoor,"hospital, hospital_room, elevator/door, airport_terminal, clean_room"
15,360,indoor,"hospital, hospital_room, elevator/door, clean_room, airport_terminal"
16,384,indoor,"hospital, hospital_room, elevator/door, airport_terminal, clean_room"
17,408,indoor,"hospital, hospital_room, elevator/door, airport_terminal, clean_room"
18,432,indoor,"hospital, hospital_room, elevator/door, airport_terminal, clean_room"
19,456,indoor,"hospital, hospital_room, elevator/door, airport_terminal, clean_room"
20,480,indoor,"hospital, hospital_room, elevator/door, clean_room, airport_terminal"
21,504,indoor,"hospital, hospital_room, elevator/door, airport_terminal, clean_room"
22,528,indoor,"kindergarden_classroom, nursery, classroom, archive, hospital"
23,552,indoor,"pharmacy, hospital, drugstore, beauty_salon, kindergarden_classroom"
24,576,indoor,"pharmacy, beauty_salon, drugstore, hospital, hospital_room"
25,600,indoor,"pharmacy, beauty_salon, hospital, drugstore, hospital_room"
26,624,indoor,"pharmacy, hospital, beauty_salon, drugstore, hospital_room"
27,648,indoor,"pharmacy, hospital, beauty_salon, drugstore, hospital_room"
28,672,indoor,"pharmacy, beauty_salon, hospital, drugstore, hospital_room"
29,696,indoor,"pharmacy, beauty_salon, hospital, drugstore, hospital_room"
30,720,indoor,"kindergarden_classroom, hospital, nursery, classroom, pharmacy"
31,744,indoor,"kindergarden_classroom, pharmacy, drugstore, archive, classroom"
32,768,indoor,"museum/indoor, pharmacy, drugstore, cemetery, beauty_salon"
33,792,indoor,"museum/indoor, pharmacy, drugstore, cemetery, natural_history_museum"
34,816,indoor,"museum/indoor, pharmacy, drugstore, cemetery, natural_history_museum"
35,840,indoor,"museum/indoor, pharmacy, drugstore, cemetery, beauty_salon"
36,864,indoor,"museum/indoor, pharmacy, drugstore, cemetery, natural_history_museum"
37,888,indoor,"museum/indoor, pharmacy, drugstore, cemetery, beauty_salon"
38,912,indoor,"museum/indoor, pharmacy, drugstore, cemetery, beauty_salon"
39,936,indoor,"museum/indoor, pharmacy, drugstore, cemetery, beauty_salon"
40,960,indoor,"museum/indoor, pharmacy, drugstore, cemetery, beauty_salon"
41,984,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, pharmacy, natural_history_museum"
42,1008,indoor,"basement, nursery, locker_room, kindergarden_classroom, shower"
43,1032,indoor,"pharmacy, drugstore, museum/indoor, cemetery, beauty_salon"
44,1056,indoor,"pharmacy, drugstore, museum/indoor, cemetery, beauty_salon"
45,1080,indoor,"pharmacy, drugstore, museum/indoor, cemetery, beauty_salon"
46,1104,indoor,"pharmacy, drugstore, museum/indoor, cemetery, beauty_salon"
47,1128,indoor,"pharmacy, drugstore, museum/indoor, cemetery, beauty_salon"
48,1152,indoor,"pharmacy, drugstore, museum/indoor, cemetery, beauty_salon"
49,1176,indoor,"pharmacy, drugstore, museum/indoor, cemetery, elevator/door"
50,1200,indoor,"pharmacy, drugstore, cemetery, museum/indoor, beauty_salon"
51,1224,indoor,"pharmacy, beauty_salon, drugstore, cemetery, water_tower"
52,1248,indoor,"pharmacy, museum/indoor, drugstore, cemetery, beauty_salon"
53,1272,indoor,"hospital, nursery, hospital_room, archive, kindergarden_classroom"
54,1296,indoor,"pharmacy, drugstore, museum/indoor, hospital, hospital_room"
55,1320,indoor,"pharmacy, drugstore, museum/indoor, hospital, hospital_room"
56,1344,indoor,"pharmacy, drugstore, museum/indoor, hospital, hospital_room"
57,1368,indoor,"pharmacy, drugstore, museum/indoor, hospital, hospital_room"
58,1392,indoor,"pharmacy, drugstore, museum/indoor, hospital, hospital_room"
59,1416,indoor,"pharmacy, drugstore, museum/indoor, hospital, hospital_room"
60,1440,indoor,"pharmacy, drugstore, museum/indoor, hospital, hospital_room"
61,1464,indoor,"pharmacy, drugstore, museum/indoor, hospital, hospital_room"
62,1488,indoor,"pharmacy, drugstore, museum/indoor, hospital, hospital_room"
63,1512,indoor,"nursery, kindergarden_classroom, childs_room, hospital, playroom"
64,1536,indoor,"classroom, kindergarden_classroom, lecture_room, booth/indoor, pharmacy"
65,1560,indoor,"museum/indoor, drugstore, pharmacy, booth/indoor, natural_history_museum"
66,1584,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, booth/indoor"
67,1608,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, booth/indoor"
68,1632,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, booth/indoor"
69,1656,indoor,"museum/indoor, drugstore, booth/indoor, pharmacy, natural_history_museum"
70,1680,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, booth/indoor"
71,1704,indoor,"museum/indoor, drugstore, pharmacy, booth/indoor, natural_history_museum"
72,1728,indoor,"museum/indoor, drugstore, pharmacy, booth/indoor, natural_history_museum"
73,1752,indoor,"museum/indoor, booth/indoor, drugstore, natural_history_museum, pharmacy"
74,1776,indoor,"kindergarden_classroom, booth/indoor, classroom, museum/indoor, lecture_room"
75,1800,indoor,"basement, nursery, locker_room, jail_cell, shower"
76,1824,indoor,"classroom, kindergarden_classroom, lecture_room, hospital, archive"
77,1848,indoor,"drugstore, pharmacy, museum/indoor, cemetery, hospital"
