,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",The Big Lift,1950,42249
1,24,indoor,"museum/indoor, natural_history_museum, nursery, science_museum, hospital_room",The Big Lift,1950,42249
2,48,indoor,"museum/indoor, beauty_salon, booth/indoor, natural_history_museum, drugstore",The Big Lift,1950,42249
3,72,indoor,"museum/indoor, beauty_salon, drugstore, natural_history_museum, booth/indoor",The Big Lift,1950,42249
4,96,indoor,"museum/indoor, beauty_salon, natural_history_museum, drugstore, booth/indoor",The Big Lift,1950,42249
5,120,indoor,"beauty_salon, museum/indoor, drugstore, natural_history_museum, booth/indoor",The Big Lift,1950,42249
6,144,indoor,"museum/indoor, beauty_salon, drugstore, natural_history_museum, booth/indoor",The Big Lift,1950,42249
7,168,indoor,"beauty_salon, drugstore, pharmacy, jewelry_shop, nursery",The Big Lift,1950,42249
8,192,indoor,"beauty_salon, drugstore, pharmacy, jewelry_shop, coffee_shop",The Big Lift,1950,42249
9,216,indoor,"bank_vault, locker_room, museum/indoor, beauty_salon, department_store",The Big Lift,1950,42249
10,240,indoor,"locker_room, bank_vault, museum/indoor, coffee_shop, jail_cell",The Big Lift,1950,42249
11,264,indoor,"locker_room, bank_vault, museum/indoor, beauty_salon, department_store",The Big Lift,1950,42249
12,288,indoor,"beauty_salon, drugstore, coffee_shop, pharmacy, clothing_store",The Big Lift,1950,42249
13,312,indoor,"beauty_salon, pharmacy, drugstore, clothing_store, ice_cream_parlor",The Big Lift,1950,42249
14,336,indoor,"beauty_salon, pharmacy, drugstore, hospital, hospital_room",The Big Lift,1950,42249
15,360,indoor,"beauty_salon, pharmacy, drugstore, hospital, hospital_room",The Big Lift,1950,42249
16,384,indoor,"beauty_salon, pharmacy, drugstore, hospital, hospital_room",The Big Lift,1950,42249
17,408,indoor,"pharmacy, beauty_salon, drugstore, nursery, hospital_room",The Big Lift,1950,42249
18,432,indoor,"pharmacy, drugstore, beauty_salon, hospital_room, hospital",The Big Lift,1950,42249
19,456,indoor,"drugstore, pharmacy, beauty_salon, hospital, hospital_room",The Big Lift,1950,42249
20,480,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room",The Big Lift,1950,42249
21,504,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room",The Big Lift,1950,42249
22,528,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room",The Big Lift,1950,42249
23,552,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room",The Big Lift,1950,42249
24,576,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room",The Big Lift,1950,42249
25,600,indoor,"museum/indoor, archive, kindergarden_classroom, pharmacy, booth/indoor",The Big Lift,1950,42249
26,624,indoor,"science_museum, archive, natural_history_museum, museum/indoor, booth/indoor",The Big Lift,1950,42249
27,648,indoor,"science_museum, natural_history_museum, museum/indoor, archive, booth/indoor",The Big Lift,1950,42249
28,672,indoor,"science_museum, natural_history_museum, museum/indoor, archive, booth/indoor",The Big Lift,1950,42249
29,696,indoor,"science_museum, natural_history_museum, museum/indoor, archive, booth/indoor",The Big Lift,1950,42249
30,720,indoor,"science_museum, natural_history_museum, archive, museum/indoor, booth/indoor",The Big Lift,1950,42249
31,744,indoor,"science_museum, natural_history_museum, archive, museum/indoor, booth/indoor",The Big Lift,1950,42249
32,768,indoor,"science_museum, natural_history_museum, archive, museum/indoor, booth/indoor",The Big Lift,1950,42249
33,792,indoor,"science_museum, natural_history_museum, archive, museum/indoor, booth/indoor",The Big Lift,1950,42249
34,816,indoor,"science_museum, archive, natural_history_museum, museum/indoor, booth/indoor",The Big Lift,1950,42249
35,840,indoor,"archive, booth/indoor, museum/indoor, kindergarden_classroom, natural_history_museum",The Big Lift,1950,42249
36,864,indoor,"kindergarden_classroom, classroom, booth/indoor, archive, museum/indoor",The Big Lift,1950,42249
37,888,indoor,"hospital_room, hospital, nursery, pharmacy, drugstore",The Big Lift,1950,42249
38,912,indoor,"nursery, hospital_room, hospital, pharmacy, drugstore",The Big Lift,1950,42249
39,936,indoor,"nursery, hospital_room, cemetery, pharmacy, museum/indoor",The Big Lift,1950,42249
40,960,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room",The Big Lift,1950,42249
41,984,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room",The Big Lift,1950,42249
42,1008,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room",The Big Lift,1950,42249
43,1032,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, hospital_room",The Big Lift,1950,42249
44,1056,indoor,"museum/indoor, booth/indoor, drugstore, pharmacy, kindergarden_classroom",The Big Lift,1950,42249
45,1080,indoor,"museum/indoor, pharmacy, drugstore, booth/indoor, archive",The Big Lift,1950,42249
46,1104,indoor,"museum/indoor, pharmacy, drugstore, science_museum, natural_history_museum",The Big Lift,1950,42249
47,1128,indoor,"museum/indoor, science_museum, natural_history_museum, archive, drugstore",The Big Lift,1950,42249
48,1152,indoor,"museum/indoor, science_museum, natural_history_museum, archive, drugstore",The Big Lift,1950,42249
49,1176,indoor,"museum/indoor, science_museum, natural_history_museum, archive, drugstore",The Big Lift,1950,42249
50,1200,indoor,"museum/indoor, science_museum, natural_history_museum, archive, drugstore",The Big Lift,1950,42249
51,1224,indoor,"museum/indoor, science_museum, natural_history_museum, archive, drugstore",The Big Lift,1950,42249
52,1248,indoor,"museum/indoor, science_museum, natural_history_museum, archive, drugstore",The Big Lift,1950,42249
53,1272,indoor,"museum/indoor, science_museum, natural_history_museum, archive, drugstore",The Big Lift,1950,42249
54,1296,indoor,"museum/indoor, science_museum, natural_history_museum, archive, drugstore",The Big Lift,1950,42249
55,1320,indoor,"museum/indoor, science_museum, natural_history_museum, archive, drugstore",The Big Lift,1950,42249
56,1344,indoor,"museum/indoor, science_museum, natural_history_museum, archive, drugstore",The Big Lift,1950,42249
57,1368,indoor,"museum/indoor, science_museum, natural_history_museum, archive, drugstore",The Big Lift,1950,42249
58,1392,indoor,"museum/indoor, archive, science_museum, natural_history_museum, drugstore",The Big Lift,1950,42249
59,1416,indoor,"museum/indoor, archive, science_museum, drugstore, natural_history_museum",The Big Lift,1950,42249
60,1440,indoor,"natural_history_museum, science_museum, museum/indoor, archive, booth/indoor",The Big Lift,1950,42249
61,1464,indoor,"natural_history_museum, science_museum, museum/indoor, archive, booth/indoor",The Big Lift,1950,42249
62,1488,indoor,"natural_history_museum, museum/indoor, science_museum, archive, booth/indoor",The Big Lift,1950,42249
63,1512,indoor,"natural_history_museum, museum/indoor, science_museum, archive, booth/indoor",The Big Lift,1950,42249
64,1536,indoor,"natural_history_museum, museum/indoor, science_museum, archive, booth/indoor",The Big Lift,1950,42249
