,frame_num,environment,places
0,0,indoor,"airport_terminal, attic, bow_window/indoor, computer_room, office"
1,24,indoor,"elevator/door, hot_spring, basement, elevator_lobby, shower"
2,48,indoor,"elevator/door, hot_spring, shower, lake/natural, basement"
3,72,indoor,"elevator/door, hot_spring, basement, shower, elevator_lobby"
4,96,outdoor,"elevator/door, basement, hot_spring, lake/natural, marsh"
5,120,indoor,"elevator/door, shower, basement, closet, jail_cell"
6,144,indoor,"reception, hospital, pharmacy, drugstore, ice_shelf"
7,168,indoor,"reception, hospital, pharmacy, ice_shelf, drugstore"
8,192,indoor,"pharmacy, reception, hospital, drugstore, ice_shelf"
9,216,indoor,"reception, hospital, pharmacy, drugstore, ice_shelf"
10,240,indoor,"elevator/door, hot_spring, shower, lake/natural, basement"
11,264,indoor,"pharmacy, drugstore, hospital, beauty_salon, reception"
12,288,indoor,"pharmacy, drugstore, hospital, beauty_salon, reception"
13,312,indoor,"pharmacy, drugstore, hospital, reception, beauty_salon"
14,336,indoor,"pharmacy, drugstore, hospital, reception, beauty_salon"
15,360,indoor,"pharmacy, drugstore, hospital, beauty_salon, reception"
16,384,indoor,"pharmacy, drugstore, hospital, beauty_salon, reception"
17,408,indoor,"pharmacy, drugstore, hospital, beauty_salon, reception"
18,432,indoor,"pharmacy, drugstore, hospital, beauty_salon, reception"
19,456,indoor,"elevator/door, shower, basement, hot_spring, closet"
20,480,indoor,"elevator/door, basement, shower, hot_spring, lake/natural"
21,504,indoor,"elevator/door, jail_cell, basement, bow_window/indoor, barndoor"
22,528,indoor,"elevator/door, shower, hot_spring, basement, lake/natural"
23,552,indoor,"shower, music_studio, beauty_salon, swimming_pool/indoor, gymnasium/indoor"
24,576,indoor,"shower, music_studio, beauty_salon, science_museum, gymnasium/indoor"
25,600,indoor,"shower, music_studio, beauty_salon, gymnasium/indoor, playground"
26,624,indoor,"shower, music_studio, beauty_salon, science_museum, playground"
27,648,indoor,"shower, music_studio, beauty_salon, playground, gymnasium/indoor"
28,672,indoor,"shower, music_studio, beauty_salon, swimming_pool/indoor, jacuzzi/indoor"
29,696,indoor,"shower, beauty_salon, music_studio, chemistry_lab, playground"
30,720,indoor,"shower, beauty_salon, music_studio, chemistry_lab, swimming_pool/indoor"
31,744,indoor,"shower, music_studio, beauty_salon, swimming_pool/indoor, jacuzzi/indoor"
32,768,indoor,"shower, jacuzzi/indoor, beauty_salon, swimming_pool/indoor, science_museum"
33,792,indoor,"music_studio, beauty_salon, conference_center, coffee_shop, office"
34,816,outdoor,"aquarium, sky, underwater/ocean_deep, rainforest, science_museum"
35,840,outdoor,"aquarium, sky, rainforest, underwater/ocean_deep, orchard"
36,864,outdoor,"aquarium, underwater/ocean_deep, sky, wind_farm, science_museum"
37,888,indoor,"shower, music_studio, beauty_salon, chemistry_lab, biology_laboratory"
38,912,indoor,"music_studio, beauty_salon, chemistry_lab, shower, biology_laboratory"
39,936,indoor,"music_studio, beauty_salon, chemistry_lab, biology_laboratory, shower"
40,960,indoor,"beauty_salon, shower, music_studio, chemistry_lab, biology_laboratory"
41,984,indoor,"beauty_salon, shower, chemistry_lab, music_studio, biology_laboratory"
42,1008,indoor,"beauty_salon, shower, chemistry_lab, music_studio, biology_laboratory"
43,1032,indoor,"beauty_salon, shower, discotheque, ballroom, pub/indoor"
44,1056,indoor,"bar, discotheque, pub/indoor, beauty_salon, hot_spring"
45,1080,outdoor,"hot_spring, beauty_salon, discotheque, fountain, wheat_field"
46,1104,outdoor,"hot_spring, fountain, discotheque, sky, beauty_salon"
47,1128,indoor,"discotheque, stage/indoor, music_studio, television_studio, dressing_room"
48,1152,indoor,"shower, discotheque, beauty_salon, dressing_room, music_studio"
49,1176,indoor,"discotheque, shower, music_studio, playground, stage/indoor"
50,1200,indoor,"shower, bathroom, playground, discotheque, music_studio"
51,1224,outdoor,"discotheque, volcano, stage/indoor, water_tower, hot_spring"
52,1248,outdoor,"sky, rainforest, tower, lighthouse, wind_farm"
53,1272,outdoor,"tower, skyscraper, lighthouse, water_tower, canyon"
54,1296,indoor,"hotel_room, airplane_cabin, conference_room, shower, bedroom"
55,1320,indoor,"bedroom, closet, hotel_room, beauty_salon, dorm_room"
56,1344,indoor,"dressing_room, shower, clothing_store, bathroom, locker_room"
57,1368,indoor,"shower, sauna, bathroom, dressing_room, locker_room"
58,1392,indoor,"shower, dressing_room, beauty_salon, sauna, bathroom"
59,1416,indoor,"shower, elevator/door, sauna, bathroom, elevator_lobby"
60,1440,indoor,"shower, bathroom, dressing_room, sauna, elevator/door"
61,1464,indoor,"beauty_salon, dressing_room, shower, coffee_shop, music_studio"
62,1488,indoor,"shower, jewelry_shop, beauty_salon, bathroom, coffee_shop"
63,1512,indoor,"shower, beauty_salon, chemistry_lab, jewelry_shop, discotheque"
64,1536,outdoor,"arch, igloo, catacomb, cemetery, shower"
65,1560,outdoor,"arch, shower, fountain, cemetery, sky"
66,1584,outdoor,"arch, cemetery, shower, fountain, burial_chamber"
67,1608,outdoor,"arch, cemetery, shower, sky, water_tower"
68,1632,outdoor,"arch, cemetery, shower, water_tower, sky"
69,1656,outdoor,"arch, cemetery, shower, sky, water_tower"
70,1680,outdoor,"arch, cemetery, shower, bank_vault, sky"
71,1704,outdoor,"arch, playground, shower, cemetery, sky"
72,1728,indoor,"aquarium, airplane_cabin, discotheque, sky, underwater/ocean_deep"
73,1752,outdoor,"balcony/interior, patio, coffee_shop, courtyard, staircase"
74,1776,indoor,"bathroom, jacuzzi/indoor, shower, coffee_shop, chemistry_lab"
75,1800,indoor,"bathroom, chemistry_lab, beauty_salon, biology_laboratory, coffee_shop"
76,1824,indoor,"discotheque, chemistry_lab, biology_laboratory, wind_farm, aquarium"
77,1848,indoor,"discotheque, chemistry_lab, aquarium, stage/indoor, biology_laboratory"
78,1872,indoor,"pharmacy, airport_terminal, clean_room, drugstore, airplane_cabin"
79,1896,indoor,"pharmacy, drugstore, coffee_shop, beauty_salon, discotheque"
80,1920,indoor,"clean_room, airport_terminal, beauty_salon, office, hospital_room"
81,1944,indoor,"airport_terminal, clean_room, subway_station/platform, office, office_cubicles"
82,1968,indoor,"discotheque, stage/indoor, arena/performance, music_studio, bar"
83,1992,indoor,"beauty_salon, elevator_lobby, clean_room, office, reception"
84,2016,indoor,"beauty_salon, clean_room, coffee_shop, museum/indoor, office"
85,2040,indoor,"elevator_lobby, beauty_salon, discotheque, escalator/indoor, subway_station/platform"
86,2064,indoor,"beauty_salon, discotheque, drugstore, pharmacy, office"
87,2088,indoor,"beauty_salon, discotheque, drugstore, pharmacy, museum/indoor"
88,2112,indoor,"basement, elevator/door, shower, jail_cell, locker_room"
89,2136,indoor,"shower, clean_room, art_gallery, wind_farm, museum/indoor"
90,2160,indoor,"clean_room, nursery, museum/indoor, natural_history_museum, bank_vault"
91,2184,indoor,"nursery, clean_room, museum/indoor, bank_vault, natural_history_museum"
92,2208,indoor,"nursery, clean_room, museum/indoor, bank_vault, natural_history_museum"
93,2232,indoor,"nursery, clean_room, museum/indoor, bank_vault, natural_history_museum"
94,2256,indoor,"nursery, museum/indoor, clean_room, bank_vault, natural_history_museum"
95,2280,indoor,"art_gallery, clean_room, natural_history_museum, museum/indoor, elevator/door"
96,2304,indoor,"art_gallery, clean_room, elevator/door, closet, museum/indoor"
97,2328,indoor,"shower, elevator/door, closet, art_gallery, clean_room"
98,2352,indoor,"elevator/door, shower, clean_room, art_gallery, closet"
99,2376,indoor,"shower, bathroom, art_gallery, alcove, skyscraper"
100,2400,indoor,"science_museum, shower, clean_room, natural_history_museum, museum/indoor"
101,2424,indoor,"elevator/door, elevator_lobby, science_museum, bow_window/indoor, museum/indoor"
102,2448,indoor,"bow_window/indoor, atrium/public, lobby, art_gallery, skyscraper"
103,2472,indoor,"shower, jail_cell, art_gallery, bathroom, alcove"
104,2496,indoor,"art_gallery, museum/indoor, elevator/door, bow_window/indoor, art_studio"
105,2520,indoor,"art_gallery, bow_window/indoor, museum/indoor, art_studio, home_theater"
106,2544,indoor,"shower, locker_room, chemistry_lab, nursery, clean_room"
107,2568,indoor,"chemistry_lab, clean_room, biology_laboratory, clothing_store, dressing_room"
