,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, lake/natural, field/cultivated, nursery, beach",Spider Baby,1967,58606
1,24,outdoor,"wind_farm, parking_lot, runway, airplane_cabin, highway",Spider Baby,1967,58606
2,48,indoor,"art_gallery, clothing_store, waiting_room, locker_room, shoe_shop",Spider Baby,1967,58606
3,72,indoor,"parking_lot, art_gallery, clothing_store, museum/indoor, jewelry_shop",Spider Baby,1967,58606
4,96,indoor,"parking_lot, clothing_store, art_gallery, museum/indoor, locker_room",Spider Baby,1967,58606
5,120,indoor,"clothing_store, airport_terminal, elevator/door, elevator_lobby, locker_room",Spider Baby,1967,58606
6,144,indoor,"airport_terminal, parking_lot, runway, parking_garage/indoor, clean_room",Spider Baby,1967,58606
7,168,indoor,"museum/indoor, nursery, pharmacy, hospital, drugstore",Spider Baby,1967,58606
8,192,indoor,"museum/indoor, nursery, pharmacy, drugstore, natural_history_museum",Spider Baby,1967,58606
9,216,indoor,"museum/indoor, pharmacy, nursery, hospital, drugstore",Spider Baby,1967,58606
10,240,indoor,"museum/indoor, nursery, pharmacy, hospital, drugstore",Spider Baby,1967,58606
11,264,indoor,"shower, nursery, bathroom, jewelry_shop, golf_course",Spider Baby,1967,58606
12,288,indoor,"shower, jewelry_shop, bathroom, nursery, golf_course",Spider Baby,1967,58606
13,312,indoor,"jewelry_shop, gift_shop, shower, museum/indoor, nursery",Spider Baby,1967,58606
14,336,indoor,"jewelry_shop, gift_shop, museum/indoor, shower, golf_course",Spider Baby,1967,58606
15,360,indoor,"nursery, jewelry_shop, museum/indoor, gift_shop, natural_history_museum",Spider Baby,1967,58606
16,384,indoor,"jewelry_shop, nursery, museum/indoor, gift_shop, natural_history_museum",Spider Baby,1967,58606
17,408,indoor,"nursery, gift_shop, jewelry_shop, museum/indoor, kindergarden_classroom",Spider Baby,1967,58606
18,432,indoor,"nursery, gift_shop, jewelry_shop, museum/indoor, kindergarden_classroom",Spider Baby,1967,58606
19,456,indoor,"nursery, jewelry_shop, gift_shop, museum/indoor, kindergarden_classroom",Spider Baby,1967,58606
20,480,indoor,"nursery, jewelry_shop, gift_shop, museum/indoor, kindergarden_classroom",Spider Baby,1967,58606
21,504,outdoor,"nursery, field/cultivated, yard, kennel/outdoor, basement",Spider Baby,1967,58606
22,528,outdoor,"nursery, yard, field/cultivated, shower, kennel/outdoor",Spider Baby,1967,58606
23,552,outdoor,"yard, kennel/outdoor, basement, nursery, field/cultivated",Spider Baby,1967,58606
24,576,indoor,"shower, yard, field/cultivated, basement, nursery",Spider Baby,1967,58606
25,600,indoor,"nursery, shower, hangar/outdoor, utility_room, bathroom",Spider Baby,1967,58606
26,624,indoor,"nursery, shower, barndoor, utility_room, hangar/outdoor",Spider Baby,1967,58606
27,648,indoor,"reception, nursery, hospital_room, pharmacy, hospital",Spider Baby,1967,58606
28,672,indoor,"reception, nursery, hospital_room, pharmacy, hospital",Spider Baby,1967,58606
29,696,indoor,"reception, nursery, hospital_room, pharmacy, hospital",Spider Baby,1967,58606
30,720,indoor,"reception, nursery, hospital_room, pharmacy, hospital",Spider Baby,1967,58606
31,744,indoor,"reception, nursery, hospital_room, pharmacy, hospital",Spider Baby,1967,58606
32,768,indoor,"reception, nursery, hospital_room, pharmacy, hospital",Spider Baby,1967,58606
33,792,indoor,"reception, nursery, hospital_room, pharmacy, hospital",Spider Baby,1967,58606
34,816,indoor,"reception, nursery, pharmacy, hospital_room, hospital",Spider Baby,1967,58606
35,840,outdoor,"field/cultivated, kennel/outdoor, rice_paddy, yard, nursery",Spider Baby,1967,58606
36,864,indoor,"nursery, shower, yard, basement, kennel/outdoor",Spider Baby,1967,58606
37,888,outdoor,"nursery, yard, field/cultivated, shower, kennel/outdoor",Spider Baby,1967,58606
38,912,indoor,"natural_history_museum, museum/indoor, nursery, underwater/ocean_deep, jewelry_shop",Spider Baby,1967,58606
39,936,indoor,"natural_history_museum, museum/indoor, nursery, underwater/ocean_deep, jewelry_shop",Spider Baby,1967,58606
40,960,indoor,"museum/indoor, natural_history_museum, science_museum, desert/sand, art_gallery",Spider Baby,1967,58606
41,984,indoor,"museum/indoor, natural_history_museum, science_museum, desert/sand, art_gallery",Spider Baby,1967,58606
42,1008,indoor,"museum/indoor, natural_history_museum, science_museum, desert/sand, art_gallery",Spider Baby,1967,58606
43,1032,indoor,"museum/indoor, natural_history_museum, science_museum, desert/sand, field/wild",Spider Baby,1967,58606
44,1056,indoor,"museum/indoor, natural_history_museum, science_museum, desert/sand, field/wild",Spider Baby,1967,58606
45,1080,indoor,"museum/indoor, natural_history_museum, science_museum, desert/sand, art_gallery",Spider Baby,1967,58606
46,1104,indoor,"museum/indoor, nursery, natural_history_museum, science_museum, gift_shop",Spider Baby,1967,58606
47,1128,indoor,"museum/indoor, nursery, natural_history_museum, jewelry_shop, gift_shop",Spider Baby,1967,58606
48,1152,indoor,"museum/indoor, natural_history_museum, nursery, science_museum, art_gallery",Spider Baby,1967,58606
49,1176,indoor,"museum/indoor, natural_history_museum, nursery, science_museum, gift_shop",Spider Baby,1967,58606
50,1200,indoor,"museum/indoor, nursery, playroom, martial_arts_gym, gift_shop",Spider Baby,1967,58606
51,1224,indoor,"museum/indoor, nursery, playroom, gift_shop, martial_arts_gym",Spider Baby,1967,58606
52,1248,indoor,"museum/indoor, nursery, playroom, martial_arts_gym, gift_shop",Spider Baby,1967,58606
53,1272,indoor,"museum/indoor, nursery, playroom, martial_arts_gym, gift_shop",Spider Baby,1967,58606
54,1296,indoor,"museum/indoor, science_museum, natural_history_museum, golf_course, elevator/door",Spider Baby,1967,58606
55,1320,indoor,"museum/indoor, natural_history_museum, science_museum, golf_course, cemetery",Spider Baby,1967,58606
56,1344,indoor,"museum/indoor, natural_history_museum, science_museum, golf_course, cemetery",Spider Baby,1967,58606
57,1368,indoor,"museum/indoor, natural_history_museum, science_museum, golf_course, nursery",Spider Baby,1967,58606
58,1392,indoor,"museum/indoor, science_museum, natural_history_museum, golf_course, elevator/door",Spider Baby,1967,58606
59,1416,indoor,"museum/indoor, science_museum, natural_history_museum, golf_course, nursery",Spider Baby,1967,58606
60,1440,indoor,"museum/indoor, science_museum, natural_history_museum, golf_course, desert/sand",Spider Baby,1967,58606
61,1464,indoor,"museum/indoor, science_museum, natural_history_museum, golf_course, cemetery",Spider Baby,1967,58606
62,1488,indoor,"nursery, jewelry_shop, museum/indoor, natural_history_museum, gift_shop",Spider Baby,1967,58606
63,1512,indoor,"nursery, jewelry_shop, museum/indoor, gift_shop, natural_history_museum",Spider Baby,1967,58606
64,1536,indoor,"museum/indoor, drugstore, pharmacy, desert/sand, gift_shop",Spider Baby,1967,58606
65,1560,indoor,"museum/indoor, drugstore, desert/sand, pharmacy, gift_shop",Spider Baby,1967,58606
66,1584,indoor,"museum/indoor, drugstore, pharmacy, desert/sand, gift_shop",Spider Baby,1967,58606
67,1608,indoor,"museum/indoor, drugstore, pharmacy, desert/sand, gift_shop",Spider Baby,1967,58606
68,1632,indoor,"museum/indoor, drugstore, pharmacy, desert/sand, gift_shop",Spider Baby,1967,58606
69,1656,indoor,"museum/indoor, drugstore, pharmacy, desert/sand, gift_shop",Spider Baby,1967,58606
70,1680,indoor,"museum/indoor, drugstore, pharmacy, desert/sand, gift_shop",Spider Baby,1967,58606
71,1704,indoor,"museum/indoor, drugstore, pharmacy, desert/sand, gift_shop",Spider Baby,1967,58606
72,1728,indoor,"museum/indoor, elevator/door, pharmacy, drugstore, booth/indoor",Spider Baby,1967,58606
73,1752,indoor,"elevator/door, museum/indoor, booth/indoor, pharmacy, drugstore",Spider Baby,1967,58606
74,1776,indoor,"elevator/door, museum/indoor, booth/indoor, pharmacy, drugstore",Spider Baby,1967,58606
75,1800,indoor,"museum/indoor, elevator/door, pharmacy, booth/indoor, drugstore",Spider Baby,1967,58606
76,1824,indoor,"museum/indoor, elevator/door, drugstore, pharmacy, booth/indoor",Spider Baby,1967,58606
77,1848,indoor,"museum/indoor, drugstore, pharmacy, elevator/door, reception",Spider Baby,1967,58606
78,1872,indoor,"museum/indoor, booth/indoor, pharmacy, drugstore, elevator/door",Spider Baby,1967,58606
79,1896,indoor,"museum/indoor, natural_history_museum, pharmacy, elevator/door, drugstore",Spider Baby,1967,58606
80,1920,indoor,"museum/indoor, pharmacy, drugstore, elevator/door, gift_shop",Spider Baby,1967,58606
81,1944,indoor,"museum/indoor, pharmacy, drugstore, elevator/door, natural_history_museum",Spider Baby,1967,58606
82,1968,indoor,"museum/indoor, elevator/door, pharmacy, drugstore, natural_history_museum",Spider Baby,1967,58606
83,1992,indoor,"nursery, museum/indoor, childs_room, natural_history_museum, playroom",Spider Baby,1967,58606
84,2016,indoor,"pharmacy, museum/indoor, reception, hospital, drugstore",Spider Baby,1967,58606
85,2040,indoor,"pharmacy, museum/indoor, drugstore, hospital, reception",Spider Baby,1967,58606
86,2064,indoor,"pharmacy, museum/indoor, reception, hospital, drugstore",Spider Baby,1967,58606
87,2088,indoor,"pharmacy, museum/indoor, drugstore, hospital, reception",Spider Baby,1967,58606
88,2112,indoor,"pharmacy, museum/indoor, drugstore, hospital, reception",Spider Baby,1967,58606
89,2136,indoor,"pharmacy, museum/indoor, drugstore, hospital, reception",Spider Baby,1967,58606
90,2160,indoor,"pharmacy, museum/indoor, drugstore, hospital, reception",Spider Baby,1967,58606
91,2184,indoor,"pharmacy, museum/indoor, drugstore, hospital, reception",Spider Baby,1967,58606
92,2208,indoor,"museum/indoor, pharmacy, natural_history_museum, drugstore, hospital",Spider Baby,1967,58606
93,2232,indoor,"museum/indoor, pharmacy, natural_history_museum, drugstore, hospital",Spider Baby,1967,58606
94,2256,indoor,"museum/indoor, pharmacy, drugstore, natural_history_museum, hospital",Spider Baby,1967,58606
95,2280,indoor,"museum/indoor, pharmacy, hospital, drugstore, natural_history_museum",Spider Baby,1967,58606
96,2304,indoor,"museum/indoor, pharmacy, hospital, drugstore, natural_history_museum",Spider Baby,1967,58606
97,2328,indoor,"museum/indoor, pharmacy, drugstore, hospital, natural_history_museum",Spider Baby,1967,58606
98,2352,indoor,"museum/indoor, pharmacy, drugstore, hospital, natural_history_museum",Spider Baby,1967,58606
99,2376,outdoor,"nursery, field/cultivated, kennel/outdoor, yard, kindergarden_classroom",Spider Baby,1967,58606
100,2400,indoor,"server_room, elevator/door, basement, bank_vault, parking_garage/indoor",Spider Baby,1967,58606
101,2424,outdoor,"desert/sand, highway, elevator/door, server_room, desert_road",Spider Baby,1967,58606
102,2448,outdoor,"desert/sand, elevator/door, highway, server_room, desert_road",Spider Baby,1967,58606
103,2472,outdoor,"desert/sand, highway, desert_road, ocean, server_room",Spider Baby,1967,58606
104,2496,outdoor,"desert/sand, highway, desert_road, server_room, elevator/door",Spider Baby,1967,58606
105,2520,outdoor,"desert/sand, highway, desert_road, server_room, elevator/door",Spider Baby,1967,58606
106,2544,outdoor,"desert/sand, highway, desert_road, server_room, elevator/door",Spider Baby,1967,58606
107,2568,outdoor,"desert/sand, highway, desert_road, server_room, elevator/door",Spider Baby,1967,58606
108,2592,indoor,"server_room, computer_room, clean_room, elevator/door, home_theater",Spider Baby,1967,58606
109,2616,indoor,"reception, server_room, computer_room, clean_room, museum/indoor",Spider Baby,1967,58606
110,2640,indoor,"server_room, reception, clean_room, computer_room, museum/indoor",Spider Baby,1967,58606
111,2664,indoor,"reception, server_room, clean_room, computer_room, museum/indoor",Spider Baby,1967,58606
112,2688,indoor,"reception, server_room, computer_room, museum/indoor, clean_room",Spider Baby,1967,58606
113,2712,indoor,"server_room, reception, clean_room, computer_room, museum/indoor",Spider Baby,1967,58606
114,2736,indoor,"server_room, reception, clean_room, computer_room, museum/indoor",Spider Baby,1967,58606
115,2760,indoor,"reception, server_room, clean_room, computer_room, museum/indoor",Spider Baby,1967,58606
116,2784,outdoor,"nursery, chalet, mausoleum, childs_room, motel",Spider Baby,1967,58606
117,2808,indoor,"nursery, motel, childs_room, locker_room, museum/indoor",Spider Baby,1967,58606
118,2832,indoor,"nursery, motel, childs_room, museum/indoor, locker_room",Spider Baby,1967,58606
119,2856,indoor,"nursery, motel, childs_room, locker_room, museum/indoor",Spider Baby,1967,58606
120,2880,indoor,"nursery, motel, childs_room, locker_room, museum/indoor",Spider Baby,1967,58606
121,2904,indoor,"nursery, motel, childs_room, locker_room, museum/indoor",Spider Baby,1967,58606
122,2928,indoor,"nursery, motel, childs_room, locker_room, museum/indoor",Spider Baby,1967,58606
123,2952,indoor,"nursery, motel, childs_room, locker_room, museum/indoor",Spider Baby,1967,58606
124,2976,indoor,"nursery, motel, childs_room, museum/indoor, playroom",Spider Baby,1967,58606
125,3000,outdoor,"motel, schoolhouse, chalet, courthouse, mansion",Spider Baby,1967,58606
126,3024,outdoor,"motel, schoolhouse, inn/outdoor, hospital, hotel/outdoor",Spider Baby,1967,58606
127,3048,outdoor,"motel, schoolhouse, inn/outdoor, hotel/outdoor, hospital",Spider Baby,1967,58606
128,3072,outdoor,"motel, schoolhouse, inn/outdoor, hospital, hotel/outdoor",Spider Baby,1967,58606
129,3096,outdoor,"motel, schoolhouse, inn/outdoor, beach_house, hospital",Spider Baby,1967,58606
130,3120,outdoor,"motel, schoolhouse, inn/outdoor, hotel/outdoor, beach_house",Spider Baby,1967,58606
131,3144,outdoor,"motel, schoolhouse, inn/outdoor, hotel/outdoor, hospital",Spider Baby,1967,58606
132,3168,outdoor,"motel, schoolhouse, courthouse, hotel/outdoor, inn/outdoor",Spider Baby,1967,58606
133,3192,outdoor,"motel, schoolhouse, inn/outdoor, courthouse, hotel/outdoor",Spider Baby,1967,58606
134,3216,indoor,"natural_history_museum, museum/indoor, mausoleum, science_museum, courthouse",Spider Baby,1967,58606
135,3240,outdoor,"courthouse, mausoleum, bank_vault, museum/indoor, gas_station",Spider Baby,1967,58606
136,3264,outdoor,"courthouse, mausoleum, museum/indoor, cemetery, hospital",Spider Baby,1967,58606
137,3288,indoor,"courthouse, car_interior, mausoleum, museum/indoor, shower",Spider Baby,1967,58606
138,3312,outdoor,"courthouse, museum/indoor, mausoleum, car_interior, cemetery",Spider Baby,1967,58606
139,3336,indoor,"courthouse, shower, mausoleum, museum/indoor, car_interior",Spider Baby,1967,58606
140,3360,outdoor,"courthouse, mausoleum, hangar/outdoor, museum/indoor, clean_room",Spider Baby,1967,58606
141,3384,indoor,"airport_terminal, airplane_cabin, atrium/public, office, clothing_store",Spider Baby,1967,58606
