,frame_num,environment,places
0,0,outdoor,"archive, hospital, slum, industrial_area, classroom"
1,24,indoor,"clean_room, chemistry_lab, shower, pharmacy, drugstore"
2,48,indoor,"clean_room, elevator/door, museum/indoor, chemistry_lab, utility_room"
3,72,indoor,"clean_room, chemistry_lab, gas_station, art_gallery, museum/indoor"
4,96,indoor,"clean_room, elevator/door, airport_terminal, locker_room, pharmacy"
5,120,indoor,"clean_room, elevator/door, airport_terminal, utility_room, locker_room"
6,144,indoor,"elevator/door, clean_room, locker_room, elevator_lobby, airport_terminal"
7,168,indoor,"elevator/door, clean_room, utility_room, laundromat, locker_room"
8,192,indoor,"elevator/door, elevator_lobby, airport_terminal, bank_vault, corridor"
9,216,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, cemetery"
10,240,indoor,"elevator/door, elevator_lobby, museum/indoor, locker_room, bank_vault"
11,264,indoor,"elevator/door, elevator_lobby, museum/indoor, locker_room, shower"
12,288,indoor,"elevator/door, elevator_lobby, museum/indoor, pharmacy, drugstore"
13,312,indoor,"elevator/door, elevator_lobby, museum/indoor, pharmacy, beauty_salon"
14,336,indoor,"elevator/door, elevator_lobby, pharmacy, museum/indoor, drugstore"
15,360,indoor,"elevator/door, elevator_lobby, museum/indoor, locker_room, pharmacy"
16,384,indoor,"elevator/door, elevator_lobby, pharmacy, locker_room, clean_room"
17,408,indoor,"elevator/door, museum/indoor, elevator_lobby, pharmacy, locker_room"
18,432,indoor,"elevator/door, elevator_lobby, locker_room, clean_room, pharmacy"
19,456,indoor,"elevator/door, elevator_lobby, pharmacy, museum/indoor, locker_room"
20,480,indoor,"elevator/door, elevator_lobby, pharmacy, locker_room, clean_room"
21,504,indoor,"elevator/door, elevator_lobby, pharmacy, airport_terminal, locker_room"
22,528,indoor,"elevator/door, pharmacy, drugstore, museum/indoor, clean_room"
23,552,indoor,"elevator/door, elevator_lobby, cemetery, museum/indoor, jail_cell"
24,576,indoor,"elevator/door, conference_room, airport_terminal, office, waiting_room"
25,600,indoor,"elevator/door, elevator_lobby, locker_room, shower, jail_cell"
26,624,indoor,"elevator/door, elevator_lobby, alcove, reception, office"
27,648,indoor,"elevator/door, locker_room, elevator_lobby, utility_room, shower"
28,672,indoor,"elevator/door, elevator_lobby, locker_room, server_room, bank_vault"
29,696,indoor,"elevator/door, elevator_lobby, locker_room, corridor, server_room"
30,720,indoor,"elevator/door, utility_room, bank_vault, shower, bathroom"
31,744,indoor,"elevator/door, elevator_lobby, locker_room, server_room, corridor"
32,768,indoor,"elevator/door, locker_room, elevator_lobby, server_room, jail_cell"
33,792,indoor,"elevator/door, elevator_lobby, locker_room, server_room, jail_cell"
34,816,indoor,"elevator/door, elevator_lobby, locker_room, jail_cell, server_room"
35,840,indoor,"elevator/door, elevator_lobby, locker_room, alcove, jail_cell"
36,864,indoor,"elevator/door, elevator_lobby, locker_room, jail_cell, bank_vault"
37,888,indoor,"elevator/door, locker_room, elevator_lobby, server_room, bank_vault"
38,912,indoor,"elevator/door, jail_cell, bathroom, beauty_salon, office"
39,936,indoor,"elevator/door, elevator_lobby, corridor, archive, clean_room"
40,960,indoor,"pharmacy, drugstore, archive, beauty_salon, museum/indoor"
41,984,indoor,"pharmacy, elevator/door, elevator_lobby, drugstore, art_gallery"
42,1008,indoor,"pharmacy, art_gallery, drugstore, museum/indoor, archive"
43,1032,indoor,"pharmacy, drugstore, art_gallery, museum/indoor, beauty_salon"
44,1056,indoor,"pharmacy, drugstore, art_gallery, beauty_salon, museum/indoor"
45,1080,indoor,"pharmacy, art_gallery, drugstore, museum/indoor, beauty_salon"
46,1104,indoor,"pharmacy, art_gallery, drugstore, museum/indoor, beauty_salon"
47,1128,indoor,"pharmacy, drugstore, art_gallery, museum/indoor, archive"
48,1152,indoor,"pharmacy, drugstore, art_gallery, beauty_salon, museum/indoor"
49,1176,indoor,"pharmacy, drugstore, museum/indoor, art_gallery, elevator/door"
50,1200,indoor,"pharmacy, drugstore, art_gallery, museum/indoor, beauty_salon"
51,1224,indoor,"pharmacy, art_gallery, museum/indoor, drugstore, archive"
52,1248,indoor,"pharmacy, art_gallery, drugstore, museum/indoor, beauty_salon"
53,1272,indoor,"pharmacy, drugstore, beauty_salon, museum/indoor, art_gallery"
54,1296,indoor,"pharmacy, art_gallery, drugstore, museum/indoor, elevator/door"
55,1320,indoor,"pharmacy, drugstore, beauty_salon, art_gallery, museum/indoor"
56,1344,indoor,"drugstore, pharmacy, beauty_salon, museum/indoor, archive"
