,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"drugstore, ice_cream_parlor, pharmacy, fastfood_restaurant, diner/outdoor",Red Sundown,1956,49667
1,24,indoor,"drugstore, ice_cream_parlor, pharmacy, fastfood_restaurant, diner/outdoor",Red Sundown,1956,49667
2,48,indoor,"kindergarden_classroom, classroom, basement, hospital, archive",Red Sundown,1956,49667
3,72,indoor,"hospital, basement, archive, jail_cell, kindergarden_classroom",Red Sundown,1956,49667
4,96,outdoor,"sky, ocean, coast, beach, desert/sand",Red Sundown,1956,49667
5,120,outdoor,"sky, ocean, coast, beach, desert/sand",Red Sundown,1956,49667
6,144,outdoor,"sky, ocean, coast, beach, desert/sand",Red Sundown,1956,49667
7,168,outdoor,"sky, ocean, coast, beach, desert/sand",Red Sundown,1956,49667
8,192,outdoor,"sky, ocean, coast, desert/sand, beach",Red Sundown,1956,49667
9,216,outdoor,"sky, ocean, coast, beach, desert/sand",Red Sundown,1956,49667
10,240,outdoor,"sky, ocean, coast, beach, desert/sand",Red Sundown,1956,49667
11,264,outdoor,"sky, ocean, coast, desert/sand, beach",Red Sundown,1956,49667
12,288,outdoor,"sky, ocean, coast, desert/sand, beach",Red Sundown,1956,49667
13,312,outdoor,"sky, ocean, coast, beach, desert/sand",Red Sundown,1956,49667
14,336,outdoor,"sky, ocean, coast, beach, desert/sand",Red Sundown,1956,49667
15,360,outdoor,"tower, oast_house, mosque/outdoor, skyscraper, lighthouse",Red Sundown,1956,49667
16,384,indoor,"motel, pharmacy, drugstore, hospital, hospital_room",Red Sundown,1956,49667
17,408,indoor,"motel, pharmacy, drugstore, hospital, nursery",Red Sundown,1956,49667
18,432,indoor,"motel, pharmacy, museum/indoor, drugstore, hospital",Red Sundown,1956,49667
19,456,indoor,"motel, museum/indoor, pharmacy, drugstore, hospital",Red Sundown,1956,49667
20,480,indoor,"pharmacy, motel, drugstore, tower, gift_shop",Red Sundown,1956,49667
21,504,indoor,"pharmacy, drugstore, motel, candy_store, beauty_salon",Red Sundown,1956,49667
22,528,indoor,"pharmacy, drugstore, motel, beauty_salon, hospital",Red Sundown,1956,49667
23,552,indoor,"drugstore, pharmacy, motel, coffee_shop, beauty_salon",Red Sundown,1956,49667
24,576,outdoor,"tower, skyscraper, mosque/outdoor, ruin, industrial_area",Red Sundown,1956,49667
25,600,indoor,"pharmacy, drugstore, water_tower, industrial_area, department_store",Red Sundown,1956,49667
26,624,indoor,"drugstore, pharmacy, department_store, booth/indoor, museum/indoor",Red Sundown,1956,49667
27,648,indoor,"drugstore, pharmacy, industrial_area, bar, water_tower",Red Sundown,1956,49667
28,672,outdoor,"industrial_area, skyscraper, downtown, drugstore, wind_farm",Red Sundown,1956,49667
29,696,outdoor,"industrial_area, motel, wind_farm, drugstore, downtown",Red Sundown,1956,49667
30,720,outdoor,"industrial_area, motel, wind_farm, skyscraper, downtown",Red Sundown,1956,49667
31,744,outdoor,"industrial_area, skyscraper, tower, downtown, ruin",Red Sundown,1956,49667
32,768,outdoor,"industrial_area, drugstore, cemetery, water_tower, ice_shelf",Red Sundown,1956,49667
33,792,outdoor,"industrial_area, ice_shelf, drugstore, cemetery, water_tower",Red Sundown,1956,49667
34,816,outdoor,"industrial_area, ruin, skyscraper, tower, fountain",Red Sundown,1956,49667
35,840,outdoor,"industrial_area, skyscraper, downtown, tower, mosque/outdoor",Red Sundown,1956,49667
