,frame_num,environment,places,imdb_id
0,0,outdoor,"desert/sand, desert/vegetation, sky, museum/indoor, wheat_field",52027
1,24,indoor,"pharmacy, desert/sand, elevator/door, motel, museum/indoor",52027
2,48,indoor,"pharmacy, motel, elevator/door, hospital, drugstore",52027
3,72,indoor,"pharmacy, drugstore, hospital, museum/indoor, motel",52027
4,96,indoor,"pharmacy, drugstore, museum/indoor, hospital, motel",52027
5,120,indoor,"pharmacy, drugstore, museum/indoor, hospital, motel",52027
6,144,indoor,"pharmacy, museum/indoor, drugstore, hospital, desert/sand",52027
7,168,outdoor,"desert/sand, beach, lake/natural, marsh, sky",52027
8,192,indoor,"hospital, archive, hospital_room, pharmacy, chemistry_lab",52027
9,216,indoor,"desert/sand, ice_shelf, reception, art_gallery, museum/indoor",52027
10,240,indoor,"reception, desert/sand, ice_shelf, art_gallery, museum/indoor",52027
11,264,indoor,"desert/sand, reception, ice_shelf, art_gallery, museum/indoor",52027
12,288,indoor,"desert/sand, ice_shelf, reception, art_gallery, museum/indoor",52027
13,312,outdoor,"lake/natural, marsh, archive, harbor, pond",52027
14,336,outdoor,"archive, server_room, construction_site, harbor, oilrig",52027
15,360,indoor,"shower, hot_spring, museum/indoor, natural_history_museum, art_gallery",52027
16,384,outdoor,"wheat_field, hospital_room, playground, desert/sand, shower",52027
17,408,indoor,"hospital_room, wheat_field, bedroom, shower, operating_room",52027
18,432,outdoor,"hospital_room, wheat_field, playground, shower, sandbox",52027
19,456,outdoor,"wheat_field, hospital_room, desert/sand, sky, corn_field",52027
20,480,outdoor,"wheat_field, desert/sand, playground, hospital_room, corn_field",52027
21,504,outdoor,"wheat_field, hospital_room, playground, shower, corn_field",52027
22,528,outdoor,"hospital_room, sandbox, playground, wheat_field, nursery",52027
23,552,outdoor,"playground, sandbox, water_park, nursery, hospital_room",52027
24,576,outdoor,"boat_deck, water_park, ocean, beach, hospital_room",52027
25,600,outdoor,"boat_deck, ocean, bridge, harbor, shower",52027
26,624,outdoor,"sky, ice_shelf, ocean, iceberg, snowfield",52027
27,648,outdoor,"sky, ice_shelf, iceberg, ocean, hot_spring",52027
28,672,outdoor,"sky, ocean, ice_shelf, wave, iceberg",52027
29,696,outdoor,"snowfield, ice_shelf, glacier, ski_slope, ice_floe",52027
30,720,outdoor,"snowfield, ski_slope, glacier, sky, mountain_snowy",52027
31,744,outdoor,"snowfield, glacier, ski_slope, mountain_snowy, crevasse",52027
32,768,outdoor,"snowfield, mountain_snowy, glacier, iceberg, ice_shelf",52027
33,792,outdoor,"snowfield, ice_floe, ice_shelf, iceberg, glacier",52027
34,816,outdoor,"snowfield, mountain_snowy, iceberg, ice_shelf, glacier",52027
35,840,outdoor,"snowfield, glacier, mountain_snowy, crevasse, ski_slope",52027
36,864,outdoor,"snowfield, ski_slope, mountain_snowy, glacier, ski_resort",52027
37,888,outdoor,"snowfield, mountain_snowy, ski_slope, glacier, iceberg",52027
38,912,outdoor,"snowfield, ski_slope, mountain_snowy, glacier, valley",52027
39,936,outdoor,"mountain_snowy, snowfield, ski_slope, mountain, glacier",52027
40,960,outdoor,"mountain_snowy, mountain, rainforest, valley, volcano",52027
