,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, desert/vegetation, sky, museum/indoor, wheat_field",The Old Man And The Sea,1958,52027
1,24,indoor,"pharmacy, desert/sand, elevator/door, motel, museum/indoor",The Old Man And The Sea,1958,52027
2,48,indoor,"pharmacy, motel, elevator/door, hospital, drugstore",The Old Man And The Sea,1958,52027
3,72,indoor,"pharmacy, drugstore, hospital, museum/indoor, motel",The Old Man And The Sea,1958,52027
4,96,indoor,"pharmacy, drugstore, museum/indoor, hospital, motel",The Old Man And The Sea,1958,52027
5,120,indoor,"pharmacy, drugstore, museum/indoor, hospital, motel",The Old Man And The Sea,1958,52027
6,144,indoor,"pharmacy, museum/indoor, drugstore, hospital, desert/sand",The Old Man And The Sea,1958,52027
7,168,outdoor,"desert/sand, beach, lake/natural, marsh, sky",The Old Man And The Sea,1958,52027
8,192,indoor,"hospital, archive, hospital_room, pharmacy, chemistry_lab",The Old Man And The Sea,1958,52027
9,216,indoor,"desert/sand, ice_shelf, reception, art_gallery, museum/indoor",The Old Man And The Sea,1958,52027
10,240,indoor,"reception, desert/sand, ice_shelf, art_gallery, museum/indoor",The Old Man And The Sea,1958,52027
11,264,indoor,"desert/sand, reception, ice_shelf, art_gallery, museum/indoor",The Old Man And The Sea,1958,52027
12,288,indoor,"desert/sand, ice_shelf, reception, art_gallery, museum/indoor",The Old Man And The Sea,1958,52027
13,312,outdoor,"lake/natural, marsh, archive, harbor, pond",The Old Man And The Sea,1958,52027
14,336,outdoor,"archive, server_room, construction_site, harbor, oilrig",The Old Man And The Sea,1958,52027
15,360,indoor,"shower, hot_spring, museum/indoor, natural_history_museum, art_gallery",The Old Man And The Sea,1958,52027
16,384,outdoor,"wheat_field, hospital_room, playground, desert/sand, shower",The Old Man And The Sea,1958,52027
17,408,indoor,"hospital_room, wheat_field, bedroom, shower, operating_room",The Old Man And The Sea,1958,52027
18,432,outdoor,"hospital_room, wheat_field, playground, shower, sandbox",The Old Man And The Sea,1958,52027
19,456,outdoor,"wheat_field, hospital_room, desert/sand, sky, corn_field",The Old Man And The Sea,1958,52027
20,480,outdoor,"wheat_field, desert/sand, playground, hospital_room, corn_field",The Old Man And The Sea,1958,52027
21,504,outdoor,"wheat_field, hospital_room, playground, shower, corn_field",The Old Man And The Sea,1958,52027
22,528,outdoor,"hospital_room, sandbox, playground, wheat_field, nursery",The Old Man And The Sea,1958,52027
23,552,outdoor,"playground, sandbox, water_park, nursery, hospital_room",The Old Man And The Sea,1958,52027
24,576,outdoor,"boat_deck, water_park, ocean, beach, hospital_room",The Old Man And The Sea,1958,52027
25,600,outdoor,"boat_deck, ocean, bridge, harbor, shower",The Old Man And The Sea,1958,52027
26,624,outdoor,"sky, ice_shelf, ocean, iceberg, snowfield",The Old Man And The Sea,1958,52027
