,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,indoor,"clean_room, museum/indoor, dressing_room, art_gallery, ice_shelf"
2,48,indoor,"museum/indoor, dressing_room, clean_room, nursery, ice_shelf"
3,72,indoor,"basement, shower, server_room, closet, bathroom"
4,96,outdoor,"sky, tower, shower, wind_farm, skyscraper"
5,120,outdoor,"sky, hot_spring, wind_farm, tower, wheat_field"
6,144,outdoor,"pharmacy, hot_spring, hospital, sky, water_tower"
7,168,indoor,"hospital, pharmacy, drugstore, hospital_room, ice_shelf"
8,192,indoor,"drugstore, beauty_salon, museum/indoor, pharmacy, reception"
9,216,indoor,"drugstore, beauty_salon, museum/indoor, reception, pharmacy"
10,240,indoor,"beauty_salon, museum/indoor, drugstore, reception, hospital_room"
11,264,indoor,"beauty_salon, museum/indoor, drugstore, reception, hospital_room"
12,288,indoor,"beauty_salon, reception, museum/indoor, drugstore, hospital_room"
13,312,indoor,"drugstore, museum/indoor, pharmacy, natural_history_museum, beauty_salon"
14,336,outdoor,"pharmacy, sky, drugstore, igloo, ice_shelf"
15,360,indoor,"pharmacy, clean_room, hospital, drugstore, hospital_room"
16,384,indoor,"clean_room, hospital, pharmacy, hospital_room, drugstore"
17,408,indoor,"clean_room, hospital, hospital_room, pharmacy, beauty_salon"
18,432,indoor,"clean_room, hospital, pharmacy, hospital_room, beauty_salon"
19,456,indoor,"beauty_salon, hospital_room, attic, pharmacy, bowling_alley"
20,480,indoor,"igloo, hot_spring, pharmacy, burial_chamber, drugstore"
21,504,outdoor,"sky, hot_spring, cemetery, igloo, natural_history_museum"
22,528,outdoor,"sky, hot_spring, cemetery, igloo, pharmacy"
23,552,outdoor,"sky, pharmacy, cemetery, hot_spring, drugstore"
24,576,indoor,"sky, pharmacy, drugstore, natural_history_museum, cemetery"
25,600,indoor,"sky, pharmacy, drugstore, cemetery, natural_history_museum"
26,624,indoor,"sky, pharmacy, drugstore, natural_history_museum, cemetery"
27,648,outdoor,"sky, pharmacy, cemetery, drugstore, hot_spring"
28,672,outdoor,"sky, pharmacy, cemetery, drugstore, hot_spring"
29,696,outdoor,"sky, igloo, arch, water_tower, skyscraper"
30,720,outdoor,"igloo, hot_spring, pharmacy, fountain, drugstore"
31,744,outdoor,"pharmacy, drugstore, hospital, ice_shelf, ice_floe"
32,768,outdoor,"pharmacy, drugstore, hospital, ice_shelf, ice_floe"
33,792,outdoor,"pharmacy, drugstore, hospital, ice_shelf, ice_floe"
34,816,outdoor,"pharmacy, drugstore, hospital, ice_shelf, iceberg"
35,840,outdoor,"arch, skyscraper, cemetery, igloo, sky"
36,864,outdoor,"pharmacy, cemetery, hospital, museum/indoor, hot_spring"
37,888,indoor,"museum/indoor, science_museum, drugstore, pharmacy, natural_history_museum"
38,912,indoor,"museum/indoor, science_museum, drugstore, natural_history_museum, pharmacy"
39,936,indoor,"museum/indoor, science_museum, natural_history_museum, drugstore, pharmacy"
40,960,indoor,"museum/indoor, science_museum, natural_history_museum, drugstore, pharmacy"
41,984,indoor,"museum/indoor, science_museum, natural_history_museum, drugstore, pharmacy"
42,1008,indoor,"museum/indoor, science_museum, natural_history_museum, drugstore, pharmacy"
43,1032,indoor,"museum/indoor, science_museum, natural_history_museum, drugstore, pharmacy"
44,1056,indoor,"museum/indoor, science_museum, natural_history_museum, drugstore, pharmacy"
45,1080,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
46,1104,indoor,"drugstore, pharmacy, reception, jewelry_shop, chemistry_lab"
47,1128,indoor,"pharmacy, drugstore, beauty_salon, igloo, gift_shop"
48,1152,outdoor,"hospital, pharmacy, hospital_room, ice_shelf, iceberg"
49,1176,outdoor,"hospital, pharmacy, hospital_room, ice_shelf, iceberg"
50,1200,indoor,"pharmacy, hospital, reception, art_gallery, drugstore"
51,1224,indoor,"pharmacy, hospital, museum/indoor, reception, igloo"
52,1248,indoor,"pharmacy, drugstore, hospital, beauty_salon, hot_spring"
53,1272,indoor,"hospital, ice_shelf, pharmacy, drugstore, hospital_room"
54,1296,indoor,"hospital, ice_shelf, pharmacy, hospital_room, drugstore"
55,1320,indoor,"hospital, pharmacy, drugstore, hospital_room, beauty_salon"
56,1344,outdoor,"igloo, fountain, cemetery, hot_spring, airport_terminal"
57,1368,indoor,"pharmacy, drugstore, igloo, beauty_salon, hospital"
58,1392,outdoor,"pharmacy, drugstore, ice_shelf, hospital, iceberg"
59,1416,outdoor,"ice_shelf, hospital, pharmacy, drugstore, iceberg"
60,1440,outdoor,"hospital, windmill, wind_farm, jail_cell, sky"
61,1464,outdoor,"industrial_area, construction_site, tower, sky, skyscraper"
62,1488,indoor,"server_room, locker_room, archive, clean_room, shower"
63,1512,indoor,"server_room, locker_room, archive, clean_room, shower"
64,1536,outdoor,"ice_shelf, ice_floe, glacier, mountain_snowy, iceberg"
65,1560,outdoor,"ice_shelf, ice_floe, snowfield, glacier, mountain_snowy"
66,1584,outdoor,"ice_shelf, snowfield, ice_floe, mountain_snowy, glacier"
67,1608,outdoor,"ice_shelf, snowfield, mountain_snowy, ice_floe, glacier"
68,1632,outdoor,"ice_shelf, snowfield, ice_floe, mountain_snowy, glacier"
69,1656,outdoor,"glacier, ice_shelf, iceberg, snowfield, mountain_snowy"
