,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"archive, slum, industrial_area, cemetery, construction_site"
3,72,outdoor,"archive, desert/sand, server_room, lake/natural, hospital"
4,96,indoor,"desert/sand, reception, art_gallery, pharmacy, hospital"
5,120,indoor,"desert/sand, reception, art_gallery, pharmacy, hospital"
6,144,indoor,"desert/sand, reception, art_gallery, hospital, pharmacy"
7,168,indoor,"desert/sand, reception, art_gallery, hospital, pharmacy"
8,192,indoor,"desert/sand, reception, art_gallery, hospital, pharmacy"
9,216,indoor,"desert/sand, reception, art_gallery, hospital, pharmacy"
10,240,indoor,"elevator/door, server_room, nursery, clean_room, natural_history_museum"
11,264,indoor,"nursery, elevator/door, server_room, hospital_room, clean_room"
12,288,indoor,"nursery, hospital_room, locker_room, clean_room, elevator/door"
13,312,indoor,"server_room, nursery, clean_room, hospital_room, elevator/door"
14,336,indoor,"server_room, clean_room, elevator/door, nursery, office"
15,360,indoor,"server_room, nursery, clean_room, elevator/door, bank_vault"
16,384,indoor,"nursery, clean_room, server_room, hospital_room, operating_room"
17,408,indoor,"clean_room, elevator/door, operating_room, hospital_room, bank_vault"
18,432,indoor,"museum/indoor, clean_room, science_museum, shower, art_gallery"
19,456,indoor,"clean_room, museum/indoor, science_museum, art_gallery, discotheque"
20,480,indoor,"clean_room, museum/indoor, science_museum, chemistry_lab, art_gallery"
21,504,indoor,"clean_room, museum/indoor, science_museum, art_gallery, operating_room"
22,528,indoor,"clean_room, museum/indoor, operating_room, art_gallery, science_museum"
23,552,indoor,"clean_room, chemistry_lab, museum/indoor, shower, art_gallery"
24,576,indoor,"clean_room, museum/indoor, science_museum, chemistry_lab, art_gallery"
25,600,indoor,"clean_room, museum/indoor, art_gallery, science_museum, operating_room"
26,624,indoor,"clean_room, museum/indoor, science_museum, shower, art_gallery"
27,648,indoor,"hospital, pharmacy, reception, booth/indoor, hospital_room"
28,672,indoor,"hospital, pharmacy, booth/indoor, reception, hospital_room"
29,696,indoor,"hospital, pharmacy, museum/indoor, reception, booth/indoor"
30,720,indoor,"hospital, pharmacy, reception, booth/indoor, hospital_room"
31,744,indoor,"hospital, reception, booth/indoor, pharmacy, conference_center"
32,768,indoor,"hospital, reception, pharmacy, booth/indoor, museum/indoor"
33,792,indoor,"hospital, pharmacy, reception, booth/indoor, conference_center"
34,816,indoor,"art_gallery, airport_terminal, parking_garage/indoor, museum/indoor, clean_room"
35,840,indoor,"parking_garage/indoor, airport_terminal, art_gallery, museum/indoor, parking_lot"
