,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, art_gallery, museum/indoor, lake/natural"
2,48,indoor,"desert/sand, museum/indoor, beauty_salon, pharmacy, gift_shop"
3,72,indoor,"drugstore, ice_cream_parlor, pharmacy, gift_shop, motel"
4,96,indoor,"drugstore, ice_cream_parlor, childs_room, gift_shop, pharmacy"
5,120,indoor,"drugstore, pharmacy, motel, childs_room, ice_cream_parlor"
6,144,indoor,"ice_cream_parlor, childs_room, pharmacy, drugstore, desert/sand"
7,168,indoor,"desert/sand, pharmacy, drugstore, ice_cream_parlor, ice_shelf"
8,192,indoor,"desert/sand, pharmacy, drugstore, childs_room, ice_cream_parlor"
9,216,indoor,"booth/indoor, discotheque, hospital, science_museum, hospital_room"
10,240,indoor,"clean_room, drugstore, pharmacy, booth/indoor, beauty_salon"
11,264,indoor,"drugstore, pharmacy, clean_room, discotheque, hospital_room"
12,288,indoor,"clean_room, airport_terminal, pharmacy, drugstore, booth/indoor"
13,312,indoor,"clean_room, drugstore, pharmacy, beauty_salon, airport_terminal"
14,336,indoor,"clean_room, drugstore, pharmacy, beauty_salon, discotheque"
15,360,indoor,"clean_room, pharmacy, drugstore, airport_terminal, beauty_salon"
16,384,indoor,"clean_room, drugstore, pharmacy, hospital_room, beauty_salon"
17,408,indoor,"clean_room, drugstore, pharmacy, beauty_salon, hospital_room"
18,432,indoor,"clean_room, drugstore, beauty_salon, pharmacy, discotheque"
19,456,indoor,"drugstore, pharmacy, clean_room, beauty_salon, discotheque"
20,480,indoor,"clean_room, drugstore, pharmacy, beauty_salon, airport_terminal"
21,504,indoor,"clean_room, drugstore, pharmacy, discotheque, beauty_salon"
22,528,indoor,"drugstore, pharmacy, clean_room, discotheque, beauty_salon"
23,552,indoor,"drugstore, clean_room, pharmacy, airport_terminal, beauty_salon"
24,576,indoor,"drugstore, clean_room, pharmacy, airport_terminal, booth/indoor"
25,600,indoor,"drugstore, pharmacy, discotheque, bookstore, beauty_salon"
26,624,indoor,"drugstore, pharmacy, bowling_alley, gas_station, motel"
27,648,indoor,"drugstore, pharmacy, airport_terminal, bowling_alley, escalator/indoor"
28,672,indoor,"drugstore, pharmacy, bowling_alley, airport_terminal, escalator/indoor"
29,696,indoor,"drugstore, pharmacy, bowling_alley, airport_terminal, escalator/indoor"
30,720,indoor,"drugstore, pharmacy, airport_terminal, bowling_alley, escalator/indoor"
31,744,indoor,"drugstore, pharmacy, bowling_alley, airport_terminal, motel"
32,768,indoor,"drugstore, pharmacy, bowling_alley, gas_station, motel"
33,792,indoor,"pharmacy, drugstore, ice_cream_parlor, discotheque, bowling_alley"
34,816,indoor,"airport_terminal, pharmacy, drugstore, bowling_alley, subway_station/platform"
35,840,indoor,"pharmacy, airport_terminal, drugstore, bowling_alley, discotheque"
36,864,indoor,"airport_terminal, pharmacy, drugstore, bowling_alley, subway_station/platform"
37,888,indoor,"pharmacy, drugstore, airport_terminal, bowling_alley, discotheque"
38,912,indoor,"airport_terminal, pharmacy, drugstore, subway_station/platform, escalator/indoor"
39,936,indoor,"pharmacy, airport_terminal, drugstore, bowling_alley, subway_station/platform"
40,960,indoor,"pharmacy, airport_terminal, drugstore, bowling_alley, subway_station/platform"
41,984,indoor,"airport_terminal, pharmacy, drugstore, subway_station/platform, bowling_alley"
42,1008,indoor,"discotheque, drugstore, stadium/soccer, boxing_ring, pharmacy"
43,1032,indoor,"drugstore, pharmacy, bookstore, airport_terminal, food_court"
44,1056,indoor,"drugstore, pharmacy, bookstore, booth/indoor, airport_terminal"
45,1080,indoor,"drugstore, pharmacy, booth/indoor, bookstore, beauty_salon"
46,1104,indoor,"drugstore, pharmacy, booth/indoor, bookstore, beauty_salon"
47,1128,indoor,"drugstore, pharmacy, booth/indoor, bookstore, airport_terminal"
48,1152,indoor,"drugstore, pharmacy, bookstore, booth/indoor, airport_terminal"
49,1176,indoor,"drugstore, pharmacy, bookstore, booth/indoor, beauty_salon"
50,1200,indoor,"drugstore, pharmacy, bookstore, booth/indoor, airport_terminal"
51,1224,indoor,"drugstore, pharmacy, booth/indoor, bookstore, beauty_salon"
52,1248,indoor,"drugstore, pharmacy, booth/indoor, bookstore, airport_terminal"
53,1272,indoor,"drugstore, pharmacy, booth/indoor, bookstore, beauty_salon"
54,1296,indoor,"drugstore, pharmacy, booth/indoor, bookstore, beauty_salon"
55,1320,indoor,"drugstore, pharmacy, bookstore, booth/indoor, airport_terminal"
56,1344,indoor,"drugstore, pharmacy, booth/indoor, bookstore, airport_terminal"
57,1368,indoor,"drugstore, pharmacy, booth/indoor, bookstore, beauty_salon"
58,1392,indoor,"drugstore, pharmacy, bookstore, booth/indoor, beauty_salon"
59,1416,indoor,"drugstore, pharmacy, booth/indoor, bookstore, beauty_salon"
60,1440,indoor,"drugstore, pharmacy, booth/indoor, bookstore, beauty_salon"
61,1464,indoor,"drugstore, pharmacy, bookstore, booth/indoor, airport_terminal"
62,1488,indoor,"drugstore, pharmacy, booth/indoor, bookstore, airport_terminal"
63,1512,indoor,"drugstore, pharmacy, bookstore, booth/indoor, airport_terminal"
64,1536,indoor,"drugstore, pharmacy, bookstore, booth/indoor, airport_terminal"
65,1560,indoor,"drugstore, pharmacy, bookstore, beauty_salon, booth/indoor"
66,1584,indoor,"museum/indoor, archive, classroom, ice_cream_parlor, booth/indoor"
67,1608,indoor,"pharmacy, drugstore, beauty_salon, booth/indoor, ice_cream_parlor"
68,1632,indoor,"pharmacy, drugstore, beauty_salon, booth/indoor, museum/indoor"
69,1656,indoor,"pharmacy, drugstore, beauty_salon, booth/indoor, museum/indoor"
70,1680,indoor,"pharmacy, drugstore, beauty_salon, booth/indoor, museum/indoor"
71,1704,indoor,"pharmacy, drugstore, beauty_salon, booth/indoor, museum/indoor"
72,1728,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, booth/indoor"
73,1752,indoor,"pharmacy, drugstore, booth/indoor, museum/indoor, beauty_salon"
74,1776,indoor,"pharmacy, drugstore, beauty_salon, booth/indoor, museum/indoor"
75,1800,indoor,"pharmacy, drugstore, beauty_salon, booth/indoor, museum/indoor"
76,1824,indoor,"pharmacy, drugstore, beauty_salon, booth/indoor, museum/indoor"
77,1848,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, booth/indoor"
78,1872,indoor,"pharmacy, drugstore, archive, museum/indoor, science_museum"
79,1896,indoor,"pharmacy, drugstore, beauty_salon, booth/indoor, museum/indoor"
80,1920,indoor,"pharmacy, drugstore, museum/indoor, beauty_salon, science_museum"
81,1944,outdoor,"playroom, childs_room, sky, runway, ocean"
82,1968,indoor,"cemetery, pharmacy, drugstore, museum/indoor, booth/indoor"
83,1992,indoor,"drugstore, pharmacy, museum/indoor, beauty_salon, elevator_lobby"
84,2016,indoor,"drugstore, pharmacy, beauty_salon, museum/indoor, elevator_lobby"
85,2040,indoor,"drugstore, pharmacy, beauty_salon, museum/indoor, elevator_lobby"
86,2064,indoor,"drugstore, pharmacy, beauty_salon, museum/indoor, elevator_lobby"
87,2088,indoor,"drugstore, pharmacy, beauty_salon, museum/indoor, elevator_lobby"
88,2112,indoor,"drugstore, pharmacy, beauty_salon, elevator_lobby, museum/indoor"
89,2136,indoor,"drugstore, pharmacy, beauty_salon, museum/indoor, elevator_lobby"
90,2160,indoor,"drugstore, pharmacy, elevator_lobby, beauty_salon, museum/indoor"
91,2184,indoor,"drugstore, pharmacy, beauty_salon, museum/indoor, elevator_lobby"
92,2208,indoor,"drugstore, pharmacy, beauty_salon, museum/indoor, elevator_lobby"
93,2232,indoor,"drugstore, pharmacy, beauty_salon, museum/indoor, elevator_lobby"
94,2256,indoor,"drugstore, pharmacy, beauty_salon, museum/indoor, elevator_lobby"
95,2280,indoor,"drugstore, pharmacy, beauty_salon, museum/indoor, elevator_lobby"
96,2304,indoor,"drugstore, pharmacy, beauty_salon, museum/indoor, elevator_lobby"
97,2328,indoor,"drugstore, pharmacy, museum/indoor, beauty_salon, elevator_lobby"
98,2352,outdoor,"ice_shelf, runway, childs_room, ocean, discotheque"
99,2376,indoor,"playroom, childs_room, sky, ocean, nursery"
100,2400,outdoor,"sky, water_tower, wind_farm, parking_lot, tower"
101,2424,outdoor,"sky, wind_farm, water_tower, ski_slope, lighthouse"
102,2448,outdoor,"sky, water_tower, tower, lighthouse, wind_farm"
