,frame_num,environment,places
0,0,indoor,"jewelry_shop, elevator/door, shower, bank_vault, museum/indoor"
1,24,indoor,"jewelry_shop, elevator/door, shower, bank_vault, museum/indoor"
2,48,indoor,"jewelry_shop, elevator/door, shower, bank_vault, art_gallery"
3,72,indoor,"jewelry_shop, elevator/door, clothing_store, bank_vault, gift_shop"
4,96,indoor,"elevator/door, bank_vault, clothing_store, jewelry_shop, beauty_salon"
5,120,indoor,"elevator/door, bank_vault, clothing_store, beauty_salon, hospital"
6,144,indoor,"elevator/door, bank_vault, clothing_store, beauty_salon, hospital"
7,168,indoor,"elevator/door, clothing_store, bank_vault, jewelry_shop, beauty_salon"
8,192,indoor,"jewelry_shop, elevator/door, clothing_store, bank_vault, gift_shop"
9,216,indoor,"ticket_booth, drugstore, pharmacy, ice_cream_parlor, gas_station"
10,240,outdoor,"ice_shelf, drugstore, pharmacy, general_store/outdoor, mountain_snowy"
11,264,outdoor,"ice_shelf, drugstore, general_store/outdoor, pharmacy, desert_road"
12,288,outdoor,"ice_shelf, drugstore, general_store/outdoor, pharmacy, desert_road"
13,312,outdoor,"ice_shelf, drugstore, general_store/outdoor, pharmacy, parking_lot"
14,336,outdoor,"ice_shelf, drugstore, general_store/outdoor, pharmacy, parking_lot"
15,360,indoor,"ice_shelf, cemetery, drugstore, pharmacy, ice_cream_parlor"
16,384,indoor,"pharmacy, cemetery, drugstore, burial_chamber, museum/indoor"
17,408,indoor,"museum/indoor, pharmacy, drugstore, beauty_salon, hospital"
18,432,indoor,"pharmacy, museum/indoor, drugstore, hospital, beauty_salon"
19,456,indoor,"museum/indoor, pharmacy, drugstore, beauty_salon, hospital"
20,480,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, drugstore"
21,504,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, booth/indoor"
22,528,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, booth/indoor"
23,552,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
24,576,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, booth/indoor"
25,600,indoor,"natural_history_museum, museum/indoor, science_museum, drugstore, pharmacy"
26,624,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
27,648,indoor,"natural_history_museum, museum/indoor, science_museum, drugstore, booth/indoor"
28,672,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, booth/indoor"
29,696,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
30,720,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, pharmacy"
31,744,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, booth/indoor"
32,768,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, booth/indoor"
33,792,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, cemetery"
34,816,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, booth/indoor"
35,840,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, booth/indoor"
36,864,indoor,"museum/indoor, natural_history_museum, science_museum, drugstore, booth/indoor"
37,888,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, drugstore"
38,912,outdoor,"attic, ice_shelf, clean_room, mountain_snowy, iceberg"
39,936,indoor,"pharmacy, hospital, drugstore, hospital_room, reception"
40,960,indoor,"hospital, pharmacy, drugstore, hospital_room, tower"
41,984,indoor,"pharmacy, hospital, drugstore, tower, reception"
42,1008,outdoor,"hospital, pharmacy, drugstore, tower, mosque/outdoor"
43,1032,outdoor,"hospital, pharmacy, tower, drugstore, water_tower"
44,1056,indoor,"hospital, pharmacy, drugstore, tower, hospital_room"
45,1080,outdoor,"hospital, pharmacy, tower, drugstore, water_tower"
46,1104,outdoor,"hospital, pharmacy, drugstore, tower, mosque/outdoor"
47,1128,outdoor,"hospital, pharmacy, drugstore, tower, mosque/outdoor"
48,1152,indoor,"hospital, pharmacy, drugstore, hospital_room, tower"
49,1176,outdoor,"tower, sky, lighthouse, water_tower, oilrig"
50,1200,outdoor,"tower, sky, lighthouse, oilrig, water_tower"
51,1224,outdoor,"lighthouse, oilrig, ocean, tower, ice_shelf"
52,1248,outdoor,"lighthouse, sky, tower, ocean, water_tower"
53,1272,outdoor,"tower, lighthouse, sky, water_tower, oilrig"
54,1296,outdoor,"lighthouse, oilrig, ocean, sky, tower"
55,1320,outdoor,"tower, lighthouse, sky, ocean, water_tower"
56,1344,indoor,"clean_room, museum/indoor, music_studio, archive, physics_laboratory"
57,1368,indoor,"clean_room, operating_room, archive, museum/indoor, music_studio"
58,1392,indoor,"clean_room, music_studio, museum/indoor, physics_laboratory, archive"
59,1416,indoor,"clean_room, music_studio, archive, museum/indoor, art_school"
60,1440,indoor,"clean_room, museum/indoor, archive, music_studio, physics_laboratory"
61,1464,indoor,"clean_room, music_studio, physics_laboratory, museum/indoor, operating_room"
62,1488,indoor,"clean_room, operating_room, archive, music_studio, physics_laboratory"
63,1512,indoor,"clean_room, museum/indoor, science_museum, operating_room, music_studio"
64,1536,indoor,"clean_room, operating_room, chemistry_lab, archive, music_studio"
65,1560,indoor,"clean_room, music_studio, operating_room, archive, hospital_room"
66,1584,indoor,"clean_room, music_studio, museum/indoor, archive, physics_laboratory"
67,1608,indoor,"martial_arts_gym, clean_room, nursery, bowling_alley, locker_room"
68,1632,indoor,"nursery, clean_room, archive, martial_arts_gym, music_studio"
69,1656,indoor,"nursery, clean_room, martial_arts_gym, locker_room, discotheque"
70,1680,indoor,"clean_room, nursery, martial_arts_gym, archive, bowling_alley"
71,1704,indoor,"clean_room, martial_arts_gym, nursery, bowling_alley, archive"
72,1728,indoor,"martial_arts_gym, clean_room, nursery, bowling_alley, discotheque"
73,1752,indoor,"clean_room, operating_room, engine_room, hospital_room, music_studio"
74,1776,indoor,"clean_room, operating_room, hospital_room, music_studio, engine_room"
75,1800,indoor,"clean_room, music_studio, archive, physics_laboratory, chemistry_lab"
76,1824,indoor,"clean_room, music_studio, chemistry_lab, physics_laboratory, archive"
77,1848,indoor,"clean_room, music_studio, chemistry_lab, physics_laboratory, operating_room"
78,1872,indoor,"music_studio, clean_room, physics_laboratory, archive, chemistry_lab"
79,1896,indoor,"music_studio, clean_room, chemistry_lab, archive, bar"
80,1920,indoor,"music_studio, clean_room, archive, gymnasium/indoor, stage/indoor"
81,1944,indoor,"music_studio, clean_room, gymnasium/indoor, engine_room, physics_laboratory"
82,1968,indoor,"clean_room, music_studio, archive, physics_laboratory, locker_room"
83,1992,indoor,"clean_room, music_studio, chemistry_lab, operating_room, physics_laboratory"
84,2016,indoor,"clean_room, archive, music_studio, stage/indoor, museum/indoor"
85,2040,indoor,"clean_room, chemistry_lab, operating_room, hospital_room, engine_room"
86,2064,indoor,"nursery, clean_room, martial_arts_gym, dressing_room, bedroom"
87,2088,indoor,"nursery, clean_room, dressing_room, hospital_room, bedroom"
88,2112,indoor,"nursery, clean_room, dressing_room, bedroom, hospital_room"
89,2136,indoor,"nursery, clean_room, martial_arts_gym, museum/indoor, archive"
90,2160,indoor,"clean_room, nursery, martial_arts_gym, museum/indoor, operating_room"
91,2184,indoor,"clean_room, nursery, martial_arts_gym, museum/indoor, hospital_room"
92,2208,indoor,"nursery, clean_room, martial_arts_gym, museum/indoor, bowling_alley"
93,2232,indoor,"clean_room, nursery, hospital_room, archive, bowling_alley"
94,2256,indoor,"clean_room, nursery, archive, museum/indoor, hospital_room"
95,2280,indoor,"archive, museum/indoor, stage/indoor, nursery, music_studio"
96,2304,indoor,"stage/indoor, clean_room, martial_arts_gym, discotheque, nursery"
97,2328,indoor,"nursery, clean_room, playroom, childs_room, music_studio"
98,2352,indoor,"nursery, clean_room, childs_room, hospital_room, utility_room"
99,2376,indoor,"nursery, childs_room, clean_room, hospital_room, playroom"
100,2400,indoor,"nursery, childs_room, clean_room, living_room, playroom"
101,2424,indoor,"nursery, clean_room, childs_room, playroom, living_room"
102,2448,indoor,"nursery, clean_room, childs_room, hospital_room, playroom"
103,2472,indoor,"discotheque, martial_arts_gym, museum/indoor, clean_room, art_gallery"
104,2496,indoor,"discotheque, locker_room, dressing_room, martial_arts_gym, stage/indoor"
105,2520,indoor,"discotheque, nursery, dressing_room, martial_arts_gym, locker_room"
106,2544,indoor,"nursery, martial_arts_gym, clean_room, locker_room, dressing_room"
107,2568,indoor,"nursery, clean_room, museum/indoor, art_gallery, discotheque"
108,2592,indoor,"clean_room, dressing_room, martial_arts_gym, elevator/door, locker_room"
109,2616,indoor,"clean_room, dressing_room, nursery, hospital_room, martial_arts_gym"
110,2640,indoor,"clean_room, dressing_room, hospital_room, nursery, elevator/door"
111,2664,indoor,"clean_room, dressing_room, hospital_room, elevator/door, operating_room"
112,2688,indoor,"nursery, clean_room, music_studio, dressing_room, closet"
113,2712,indoor,"discotheque, museum/indoor, art_gallery, music_studio, dressing_room"
114,2736,indoor,"discotheque, music_studio, stage/indoor, nursery, museum/indoor"
115,2760,indoor,"dressing_room, bedroom, discotheque, nursery, clean_room"
116,2784,indoor,"discotheque, music_studio, stage/indoor, boxing_ring, martial_arts_gym"
