,frame_num,environment,places,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",38355
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",38355
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh",38355
3,72,indoor,"desert/sand, natural_history_museum, museum/indoor, archive, ice_shelf",38355
4,96,outdoor,"museum/indoor, courthouse, mosque/outdoor, pharmacy, water_tower",38355
5,120,indoor,"museum/indoor, pharmacy, drugstore, courthouse, gift_shop",38355
6,144,indoor,"museum/indoor, pharmacy, drugstore, courthouse, gift_shop",38355
7,168,indoor,"museum/indoor, pharmacy, drugstore, courthouse, gift_shop",38355
8,192,indoor,"museum/indoor, pharmacy, drugstore, courthouse, gift_shop",38355
9,216,indoor,"museum/indoor, pharmacy, courthouse, drugstore, gift_shop",38355
10,240,indoor,"museum/indoor, mosque/outdoor, pharmacy, hospital, natural_history_museum",38355
11,264,indoor,"museum/indoor, igloo, cemetery, natural_history_museum, martial_arts_gym",38355
12,288,indoor,"museum/indoor, art_gallery, art_studio, martial_arts_gym, natural_history_museum",38355
13,312,indoor,"museum/indoor, art_gallery, shower, dressing_room, science_museum",38355
14,336,indoor,"nursery, pharmacy, museum/indoor, beauty_salon, drugstore",38355
15,360,indoor,"nursery, pharmacy, drugstore, reception, beauty_salon",38355
16,384,indoor,"nursery, pharmacy, drugstore, reception, beauty_salon",38355
17,408,indoor,"nursery, pharmacy, drugstore, beauty_salon, clothing_store",38355
18,432,indoor,"museum/indoor, nursery, pharmacy, art_gallery, artists_loft",38355
19,456,indoor,"nursery, museum/indoor, childs_room, waiting_room, reception",38355
20,480,indoor,"nursery, museum/indoor, waiting_room, elevator/door, reception",38355
21,504,indoor,"nursery, museum/indoor, waiting_room, reception, elevator/door",38355
22,528,indoor,"nursery, museum/indoor, waiting_room, staircase, hospital_room",38355
23,552,indoor,"clean_room, elevator_lobby, art_gallery, museum/indoor, discotheque",38355
24,576,indoor,"hospital, hospital_room, pharmacy, elevator_lobby, campus",38355
25,600,outdoor,"hospital, hospital_room, pharmacy, campus, office_building",38355
26,624,indoor,"hospital, hospital_room, pharmacy, drugstore, office_building",38355
27,648,indoor,"discotheque, beauty_salon, hospital_room, pharmacy, stage/indoor",38355
28,672,indoor,"pharmacy, drugstore, hospital, hospital_room, nursery",38355
29,696,indoor,"pharmacy, hospital, drugstore, hospital_room, cemetery",38355
30,720,indoor,"pharmacy, drugstore, hospital, hospital_room, cemetery",38355
31,744,indoor,"pharmacy, drugstore, hospital, hospital_room, cemetery",38355
32,768,indoor,"ice_shelf, pharmacy, drugstore, hospital_room, museum/indoor",38355
