,frame_num,environment,places
0,0,outdoor,"desert/sand (0.45552102), sky (0.060521968), beach (0.04192492), marsh (0.025223318), lake/natural (0.023422888)"
1,24,outdoor,"desert/sand (0.45552102), sky (0.060521968), beach (0.04192492), marsh (0.025223318), lake/natural (0.023422888)"
2,48,outdoor,"desert/sand (0.45552102), sky (0.060521968), beach (0.04192492), marsh (0.025223318), lake/natural (0.023422888)"
3,72,outdoor,"desert/sand (0.3582102), sky (0.066033326), beach (0.038816493), marsh (0.030885112), lake/natural (0.025884707)"
4,96,indoor,"motel (0.62497646), pharmacy (0.050711464), bowling_alley (0.038699545), gas_station (0.03674052), drugstore (0.028855048)"
5,120,indoor,"airplane_cabin (0.24781193), motel (0.16511013), laundromat (0.058476645), atrium/public (0.05775688), airport_terminal (0.0532261)"
6,144,indoor,"motel (0.24580209), pharmacy (0.07291319), airplane_cabin (0.062654965), drugstore (0.057427064), airport_terminal (0.05097377)"
7,168,indoor,"airplane_cabin (0.23305283), motel (0.19192299), pharmacy (0.06761377), drugstore (0.06550234), laundromat (0.043667287)"
8,192,indoor,"motel (0.64471847), pharmacy (0.05252713), drugstore (0.037055545), bowling_alley (0.03208372), gas_station (0.023213293)"
9,216,indoor,"motel (0.32298577), pharmacy (0.08195937), drugstore (0.07480662), laundromat (0.073256746), bowling_alley (0.056046862)"
10,240,indoor,"motel (0.51784515), pharmacy (0.09363711), drugstore (0.088566676), bowling_alley (0.056242015), laundromat (0.037004154)"
11,264,indoor,"airplane_cabin (0.25445095), airport_terminal (0.0906175), motel (0.07847641), atrium/public (0.07472045), clean_room (0.067925386)"
12,288,indoor,"motel (0.20021202), airplane_cabin (0.15940888), pharmacy (0.06598118), drugstore (0.051903166), atrium/public (0.044819154)"
13,312,indoor,"motel (0.31721708), clean_room (0.07934913), hospital_room (0.04166226), pharmacy (0.034052618), bowling_alley (0.029575933)"
14,336,outdoor,"desert/sand (0.26501575), beach (0.10024354), lake/natural (0.07854995), marsh (0.07138409), ocean (0.04202035)"
15,360,indoor,"archive (0.0628623), hospital (0.04777377), art_gallery (0.037737995), pharmacy (0.030274907), museum/indoor (0.029847547)"
16,384,indoor,"archive (0.13921173), bookstore (0.11756295), museum/indoor (0.046724375), classroom (0.04242656), kindergarden_classroom (0.030206876)"
17,408,indoor,"archive (0.27522093), bookstore (0.24208958), hardware_store (0.15137865), drugstore (0.07071157), pharmacy (0.04538072)"
18,432,indoor,"hardware_store (0.26097417), archive (0.25998402), bookstore (0.18135639), drugstore (0.07610809), pharmacy (0.04755064)"
19,456,indoor,"archive (0.26683968), hardware_store (0.23808202), bookstore (0.18707795), drugstore (0.07609947), pharmacy (0.051528513)"
20,480,indoor,"archive (0.2598242), hardware_store (0.252784), bookstore (0.18818255), drugstore (0.076426245), pharmacy (0.048972838)"
21,504,indoor,"archive (0.5951656), bookstore (0.06537173), hardware_store (0.06396998), drugstore (0.043118794), kindergarden_classroom (0.039936304)"
22,528,indoor,"hospital (0.11462453), cemetery (0.107806265), pharmacy (0.08574401), drugstore (0.08553436), archive (0.07093973)"
23,552,outdoor,"office_building (0.22772324), hospital (0.21553515), cemetery (0.15740463), downtown (0.052648474), skyscraper (0.052138276)"
24,576,outdoor,"hospital (0.22624718), office_building (0.21920505), cemetery (0.15915804), downtown (0.052003708), skyscraper (0.047128085)"
25,600,outdoor,"office_building (0.23344518), hospital (0.22093716), cemetery (0.14492412), downtown (0.0627274), skyscraper (0.059304778)"
26,624,outdoor,"hospital (0.2240875), office_building (0.21566793), cemetery (0.1523542), downtown (0.06158276), skyscraper (0.05309085)"
27,648,outdoor,"office_building (0.22885606), hospital (0.21558629), cemetery (0.13179325), downtown (0.068292856), skyscraper (0.056630775)"
28,672,outdoor,"office_building (0.24774814), hospital (0.22482362), cemetery (0.120174825), downtown (0.061972007), skyscraper (0.056795485)"
29,696,outdoor,"office_building (0.22959903), hospital (0.2227367), cemetery (0.13565275), downtown (0.06340857), skyscraper (0.05428025)"
30,720,outdoor,"office_building (0.2584445), hospital (0.23078673), cemetery (0.123458564), skyscraper (0.05193779), downtown (0.04821837)"
31,744,outdoor,"cemetery (0.24929494), hospital (0.13046975), office_building (0.07271502), pharmacy (0.058403794), drugstore (0.057033706)"
32,768,indoor,"hardware_store (0.17468552), drugstore (0.13971724), office_building (0.098596245), archive (0.04967141), pharmacy (0.047756087)"
33,792,outdoor,"office_building (0.20150994), hardware_store (0.1136966), skyscraper (0.098518215), drugstore (0.0888397), downtown (0.070177995)"
34,816,outdoor,"office_building (0.19350085), hardware_store (0.13013197), drugstore (0.07805822), skyscraper (0.07476265), downtown (0.049117915)"
35,840,indoor,"archive (0.24242646), hardware_store (0.18660238), drugstore (0.1482249), pharmacy (0.06755897), office_building (0.03166072)"
