,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"bridge, tower, ice_shelf, wind_farm, water_tower"
3,72,outdoor,"tower, skyscraper, bridge, water_tower, ice_shelf"
4,96,indoor,"science_museum, museum/indoor, natural_history_museum, aquarium, underwater/ocean_deep"
5,120,indoor,"science_museum, museum/indoor, natural_history_museum, gift_shop, aquarium"
6,144,indoor,"science_museum, museum/indoor, natural_history_museum, gift_shop, art_gallery"
7,168,indoor,"fishpond, florist_shop/indoor, playroom, pond, science_museum"
8,192,indoor,"nursery, kindergarden_classroom, playroom, hospital, basement"
9,216,indoor,"hospital, nursery, playroom, childs_room, tower"
10,240,indoor,"nursery, kindergarden_classroom, playroom, hospital, childs_room"
11,264,indoor,"nursery, playroom, hospital, kindergarden_classroom, childs_room"
12,288,indoor,"nursery, playroom, kindergarden_classroom, hospital, childs_room"
13,312,indoor,"nursery, playroom, kindergarden_classroom, hospital, hospital_room"
14,336,indoor,"nursery, playroom, science_museum, childs_room, hospital"
15,360,indoor,"nursery, science_museum, playroom, gift_shop, museum/indoor"
16,384,indoor,"shower, museum/indoor, science_museum, arch, jewelry_shop"
17,408,indoor,"nursery, childs_room, basement, lake/natural, kindergarden_classroom"
18,432,indoor,"nursery, kindergarden_classroom, playroom, childs_room, classroom"
19,456,indoor,"nursery, hospital, basement, hospital_room, playroom"
20,480,indoor,"nursery, science_museum, desert/sand, museum/indoor, playroom"
21,504,indoor,"science_museum, natural_history_museum, museum/indoor, drugstore, beauty_salon"
22,528,indoor,"science_museum, drugstore, museum/indoor, natural_history_museum, department_store"
23,552,indoor,"ice_shelf, science_museum, lake/natural, drugstore, museum/indoor"
24,576,indoor,"science_museum, natural_history_museum, museum/indoor, drugstore, lake/natural"
25,600,indoor,"science_museum, drugstore, museum/indoor, natural_history_museum, department_store"
26,624,indoor,"science_museum, ice_shelf, lake/natural, drugstore, natural_history_museum"
27,648,indoor,"nursery, gift_shop, science_museum, museum/indoor, playroom"
28,672,indoor,"gift_shop, jewelry_shop, museum/indoor, science_museum, bank_vault"
29,696,indoor,"bathroom, coffee_shop, shower, chemistry_lab, art_gallery"
30,720,indoor,"discotheque, aquarium, stage/indoor, science_museum, chemistry_lab"
31,744,indoor,"playroom, nursery, childs_room, kindergarden_classroom, hospital"
32,768,indoor,"discotheque, aquarium, wheat_field, florist_shop/indoor, stage/indoor"
33,792,outdoor,"sky, corridor, airport_terminal, boardwalk, pier"
34,816,indoor,"sauna, corridor, escalator/indoor, airport_terminal, elevator_shaft"
