,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"iceberg, ice_shelf, ice_floe, glacier, crevasse"
2,48,outdoor,"iceberg, ice_floe, ice_shelf, crevasse, glacier"
3,72,indoor,"iceberg, fountain, museum/indoor, science_museum, art_gallery"
4,96,outdoor,"fountain, iceberg, ice_shelf, stage/indoor, clothing_store"
5,120,indoor,"museum/indoor, stage/indoor, clothing_store, art_gallery, locker_room"
6,144,indoor,"clothing_store, museum/indoor, art_gallery, stage/indoor, fountain"
7,168,indoor,"museum/indoor, clothing_store, stage/indoor, art_gallery, locker_room"
8,192,indoor,"reception, clothing_store, art_gallery, airport_terminal, clean_room"
9,216,outdoor,"fire_station, hospital, industrial_area, nursery, art_gallery"
10,240,indoor,"kindergarden_classroom, nursery, classroom, childs_room, basement"
11,264,outdoor,"glacier, mountain_snowy, mountain, volcano, crevasse"
12,288,outdoor,"mountain_snowy, glacier, mountain, crevasse, volcano"
13,312,outdoor,"mountain_snowy, glacier, mountain, volcano, crevasse"
14,336,outdoor,"glacier, mountain_snowy, mountain, crevasse, volcano"
15,360,outdoor,"mountain_snowy, glacier, mountain, volcano, valley"
16,384,outdoor,"glacier, mountain_snowy, crevasse, desert/sand, volcano"
17,408,outdoor,"mountain_snowy, glacier, mountain, valley, sky"
18,432,outdoor,"mountain_snowy, glacier, mountain, valley, crevasse"
19,456,outdoor,"valley, mountain, mountain_snowy, glacier, butte"
20,480,outdoor,"valley, mountain_snowy, mountain, glacier, butte"
21,504,outdoor,"valley, mountain, mountain_snowy, glacier, mountain_path"
22,528,outdoor,"valley, mountain_snowy, mountain, glacier, butte"
23,552,outdoor,"mountain_snowy, glacier, valley, mountain, snowfield"
24,576,outdoor,"mountain_snowy, glacier, valley, snowfield, mountain"
25,600,outdoor,"mountain_snowy, glacier, valley, mountain, ice_shelf"
26,624,outdoor,"ice_shelf, pharmacy, hospital, glacier, volcano"
27,648,outdoor,"ice_shelf, volcano, hospital, pharmacy, glacier"
28,672,outdoor,"ice_shelf, volcano, hospital, pharmacy, glacier"
29,696,outdoor,"ice_shelf, hospital, volcano, pharmacy, glacier"
30,720,outdoor,"ice_shelf, volcano, hospital, pharmacy, glacier"
31,744,outdoor,"ice_shelf, pharmacy, drugstore, ocean, glacier"
32,768,outdoor,"ice_shelf, glacier, volcano, ocean, mountain_snowy"
33,792,outdoor,"ice_shelf, glacier, ocean, volcano, drugstore"
34,816,outdoor,"ice_shelf, glacier, ocean, drugstore, mountain_snowy"
35,840,outdoor,"ice_shelf, ocean, glacier, drugstore, volcano"
36,864,outdoor,"ice_shelf, glacier, ocean, drugstore, mountain_snowy"
37,888,outdoor,"ice_shelf, glacier, ocean, volcano, mountain_snowy"
38,912,outdoor,"ice_shelf, glacier, mountain_snowy, volcano, drugstore"
39,936,outdoor,"ice_shelf, glacier, mountain_snowy, volcano, ocean"
40,960,outdoor,"ice_shelf, glacier, mountain_snowy, volcano, ocean"
41,984,outdoor,"ski_slope, snowfield, mountain_snowy, glacier, ski_resort"
42,1008,outdoor,"ski_slope, snowfield, mountain_snowy, glacier, ice_shelf"
43,1032,outdoor,"ski_slope, snowfield, mountain_snowy, ski_resort, glacier"
44,1056,outdoor,"ski_slope, snowfield, ski_resort, mountain_snowy, ice_shelf"
45,1080,outdoor,"ski_slope, snowfield, ski_resort, mountain_snowy, ice_shelf"
46,1104,outdoor,"ski_slope, snowfield, ski_resort, mountain_snowy, ice_shelf"
47,1128,outdoor,"ski_resort, chalet, igloo, ski_slope, oast_house"
48,1152,outdoor,"oast_house, ski_resort, mosque/outdoor, church/outdoor, tower"
49,1176,outdoor,"igloo, pagoda, courtyard, temple/asia, oast_house"
50,1200,outdoor,"igloo, ski_resort, ice_shelf, ice_floe, glacier"
51,1224,outdoor,"igloo, iceberg, mountain_snowy, ice_shelf, valley"
52,1248,outdoor,"igloo, ice_shelf, aquarium, ice_floe, iceberg"
53,1272,outdoor,"ski_resort, igloo, ice_shelf, ski_slope, mountain_snowy"
54,1296,outdoor,"ski_resort, ski_slope, igloo, snowfield, mountain_snowy"
55,1320,outdoor,"ski_slope, ski_resort, mountain_snowy, snowfield, ice_shelf"
56,1344,outdoor,"igloo, ice_shelf, ski_resort, iceberg, glacier"
57,1368,outdoor,"igloo, mosque/outdoor, oast_house, attic, mausoleum"
58,1392,outdoor,"igloo, attic, hospital_room, campsite, arch"
59,1416,outdoor,"igloo, oast_house, greenhouse/outdoor, mosque/outdoor, arch"
60,1440,indoor,"discotheque, airplane_cabin, classroom, chemistry_lab, science_museum"
61,1464,indoor,"airplane_cabin, attic, discotheque, classroom, clean_room"
62,1488,outdoor,"mountain_snowy, glacier, snowfield, crevasse, ice_shelf"
63,1512,outdoor,"mountain_snowy, glacier, snowfield, crevasse, ski_slope"
