,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"forest/broadleaf, shower, basement, barndoor, field/wild",Girl O' My Dreams,1934,25177
1,24,indoor,"museum/indoor, archive, kindergarden_classroom, schoolhouse, hospital",Girl O' My Dreams,1934,25177
2,48,indoor,"museum/indoor, archive, hospital, kindergarden_classroom, schoolhouse",Girl O' My Dreams,1934,25177
3,72,indoor,"museum/indoor, archive, hospital, schoolhouse, kindergarden_classroom",Girl O' My Dreams,1934,25177
4,96,indoor,"museum/indoor, hospital, archive, schoolhouse, kindergarden_classroom",Girl O' My Dreams,1934,25177
5,120,indoor,"museum/indoor, archive, hospital, kindergarden_classroom, schoolhouse",Girl O' My Dreams,1934,25177
6,144,indoor,"museum/indoor, archive, hospital, schoolhouse, kindergarden_classroom",Girl O' My Dreams,1934,25177
7,168,indoor,"museum/indoor, archive, hospital, schoolhouse, kindergarden_classroom",Girl O' My Dreams,1934,25177
8,192,indoor,"museum/indoor, archive, hospital, schoolhouse, kindergarden_classroom",Girl O' My Dreams,1934,25177
9,216,indoor,"museum/indoor, archive, schoolhouse, hospital, nursery",Girl O' My Dreams,1934,25177
10,240,indoor,"museum/indoor, archive, hospital, kindergarden_classroom, nursery",Girl O' My Dreams,1934,25177
11,264,indoor,"museum/indoor, archive, kindergarden_classroom, nursery, hospital",Girl O' My Dreams,1934,25177
12,288,indoor,"museum/indoor, archive, kindergarden_classroom, nursery, hospital",Girl O' My Dreams,1934,25177
13,312,indoor,"museum/indoor, archive, schoolhouse, hospital, kindergarden_classroom",Girl O' My Dreams,1934,25177
14,336,indoor,"museum/indoor, archive, kindergarden_classroom, hospital, nursery",Girl O' My Dreams,1934,25177
15,360,indoor,"museum/indoor, hospital, archive, kindergarden_classroom, schoolhouse",Girl O' My Dreams,1934,25177
16,384,indoor,"reception, jewelry_shop, art_gallery, clothing_store, beauty_salon",Girl O' My Dreams,1934,25177
17,408,indoor,"reception, jewelry_shop, nursery, lobby, art_gallery",Girl O' My Dreams,1934,25177
18,432,indoor,"reception, jewelry_shop, lobby, nursery, clothing_store",Girl O' My Dreams,1934,25177
19,456,indoor,"reception, jewelry_shop, nursery, lobby, clothing_store",Girl O' My Dreams,1934,25177
20,480,indoor,"reception, jewelry_shop, lobby, art_gallery, clothing_store",Girl O' My Dreams,1934,25177
21,504,indoor,"reception, lobby, art_gallery, jewelry_shop, clothing_store",Girl O' My Dreams,1934,25177
22,528,indoor,"drugstore, pharmacy, department_store, clothing_store, museum/indoor",Girl O' My Dreams,1934,25177
23,552,indoor,"museum/indoor, booth/indoor, drugstore, cemetery, pharmacy",Girl O' My Dreams,1934,25177
24,576,indoor,"booth/indoor, museum/indoor, archive, science_museum, drugstore",Girl O' My Dreams,1934,25177
25,600,indoor,"booth/indoor, museum/indoor, archive, science_museum, drugstore",Girl O' My Dreams,1934,25177
26,624,indoor,"booth/indoor, museum/indoor, archive, science_museum, drugstore",Girl O' My Dreams,1934,25177
27,648,indoor,"booth/indoor, museum/indoor, archive, science_museum, drugstore",Girl O' My Dreams,1934,25177
28,672,indoor,"booth/indoor, museum/indoor, archive, science_museum, drugstore",Girl O' My Dreams,1934,25177
29,696,indoor,"booth/indoor, museum/indoor, archive, science_museum, natural_history_museum",Girl O' My Dreams,1934,25177
30,720,indoor,"booth/indoor, museum/indoor, science_museum, archive, natural_history_museum",Girl O' My Dreams,1934,25177
31,744,indoor,"booth/indoor, museum/indoor, archive, science_museum, natural_history_museum",Girl O' My Dreams,1934,25177
32,768,indoor,"booth/indoor, museum/indoor, archive, science_museum, drugstore",Girl O' My Dreams,1934,25177
33,792,indoor,"booth/indoor, museum/indoor, archive, science_museum, natural_history_museum",Girl O' My Dreams,1934,25177
34,816,indoor,"booth/indoor, museum/indoor, archive, science_museum, drugstore",Girl O' My Dreams,1934,25177
35,840,indoor,"booth/indoor, museum/indoor, archive, science_museum, drugstore",Girl O' My Dreams,1934,25177
36,864,indoor,"booth/indoor, museum/indoor, archive, science_museum, natural_history_museum",Girl O' My Dreams,1934,25177
37,888,indoor,"booth/indoor, museum/indoor, science_museum, archive, natural_history_museum",Girl O' My Dreams,1934,25177
38,912,indoor,"booth/indoor, museum/indoor, science_museum, archive, natural_history_museum",Girl O' My Dreams,1934,25177
39,936,indoor,"booth/indoor, pharmacy, museum/indoor, drugstore, natural_history_museum",Girl O' My Dreams,1934,25177
40,960,indoor,"pharmacy, drugstore, booth/indoor, reception, beauty_salon",Girl O' My Dreams,1934,25177
41,984,indoor,"pharmacy, drugstore, booth/indoor, reception, beauty_salon",Girl O' My Dreams,1934,25177
42,1008,indoor,"pharmacy, drugstore, booth/indoor, reception, beauty_salon",Girl O' My Dreams,1934,25177
43,1032,indoor,"pharmacy, drugstore, reception, booth/indoor, beauty_salon",Girl O' My Dreams,1934,25177
44,1056,indoor,"pharmacy, drugstore, booth/indoor, reception, beauty_salon",Girl O' My Dreams,1934,25177
45,1080,indoor,"pharmacy, drugstore, booth/indoor, reception, beauty_salon",Girl O' My Dreams,1934,25177
46,1104,indoor,"pharmacy, drugstore, booth/indoor, reception, beauty_salon",Girl O' My Dreams,1934,25177
47,1128,indoor,"pharmacy, drugstore, reception, booth/indoor, beauty_salon",Girl O' My Dreams,1934,25177
48,1152,indoor,"pharmacy, drugstore, booth/indoor, reception, beauty_salon",Girl O' My Dreams,1934,25177
49,1176,indoor,"pharmacy, drugstore, booth/indoor, beauty_salon, reception",Girl O' My Dreams,1934,25177
50,1200,indoor,"pharmacy, drugstore, booth/indoor, beauty_salon, museum/indoor",Girl O' My Dreams,1934,25177
51,1224,indoor,"drugstore, pharmacy, clean_room, museum/indoor, booth/indoor",Girl O' My Dreams,1934,25177
52,1248,indoor,"drugstore, museum/indoor, pharmacy, booth/indoor, clean_room",Girl O' My Dreams,1934,25177
53,1272,indoor,"drugstore, museum/indoor, natural_history_museum, pharmacy, booth/indoor",Girl O' My Dreams,1934,25177
54,1296,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, booth/indoor",Girl O' My Dreams,1934,25177
55,1320,indoor,"drugstore, pharmacy, museum/indoor, clean_room, booth/indoor",Girl O' My Dreams,1934,25177
56,1344,indoor,"drugstore, museum/indoor, natural_history_museum, pharmacy, science_museum",Girl O' My Dreams,1934,25177
57,1368,indoor,"museum/indoor, drugstore, clean_room, booth/indoor, science_museum",Girl O' My Dreams,1934,25177
58,1392,indoor,"museum/indoor, drugstore, clean_room, natural_history_museum, pharmacy",Girl O' My Dreams,1934,25177
59,1416,indoor,"museum/indoor, drugstore, clean_room, pharmacy, jewelry_shop",Girl O' My Dreams,1934,25177
60,1440,indoor,"museum/indoor, drugstore, clean_room, natural_history_museum, pharmacy",Girl O' My Dreams,1934,25177
61,1464,indoor,"drugstore, museum/indoor, pharmacy, booth/indoor, natural_history_museum",Girl O' My Dreams,1934,25177
62,1488,indoor,"museum/indoor, natural_history_museum, drugstore, clean_room, pharmacy",Girl O' My Dreams,1934,25177
63,1512,indoor,"booth/indoor, natural_history_museum, museum/indoor, cemetery, archive",Girl O' My Dreams,1934,25177
64,1536,indoor,"jail_cell, basement, slum, shower, archive",Girl O' My Dreams,1934,25177
65,1560,outdoor,"skyscraper, hospital, shower, jail_cell, office_building",Girl O' My Dreams,1934,25177
66,1584,outdoor,"tower, wind_farm, skyscraper, elevator/door, mosque/outdoor",Girl O' My Dreams,1934,25177
67,1608,outdoor,"mosque/outdoor, ice_floe, slum, cemetery, tower",Girl O' My Dreams,1934,25177
68,1632,outdoor,"mosque/outdoor, tower, skyscraper, office_building, cemetery",Girl O' My Dreams,1934,25177
69,1656,outdoor,"mosque/outdoor, tower, cemetery, skyscraper, office_building",Girl O' My Dreams,1934,25177
70,1680,outdoor,"mosque/outdoor, tower, cemetery, skyscraper, slum",Girl O' My Dreams,1934,25177
71,1704,outdoor,"mosque/outdoor, tower, skyscraper, office_building, slum",Girl O' My Dreams,1934,25177
72,1728,outdoor,"palace, mosque/outdoor, tower, church/outdoor, courthouse",Girl O' My Dreams,1934,25177
73,1752,outdoor,"mosque/outdoor, palace, tower, courthouse, church/outdoor",Girl O' My Dreams,1934,25177
74,1776,outdoor,"courthouse, palace, mosque/outdoor, tower, church/outdoor",Girl O' My Dreams,1934,25177
75,1800,outdoor,"courthouse, mosque/outdoor, palace, tower, church/outdoor",Girl O' My Dreams,1934,25177
76,1824,outdoor,"mosque/outdoor, palace, courthouse, tower, church/outdoor",Girl O' My Dreams,1934,25177
77,1848,outdoor,"palace, mosque/outdoor, courthouse, courtyard, church/outdoor",Girl O' My Dreams,1934,25177
78,1872,outdoor,"tower, mosque/outdoor, courthouse, palace, office_building",Girl O' My Dreams,1934,25177
79,1896,outdoor,"courthouse, mosque/outdoor, tower, mausoleum, building_facade",Girl O' My Dreams,1934,25177
80,1920,outdoor,"tower, courthouse, mausoleum, mosque/outdoor, skyscraper",Girl O' My Dreams,1934,25177
81,1944,outdoor,"tower, courthouse, phone_booth, doorway/outdoor, building_facade",Girl O' My Dreams,1934,25177
82,1968,indoor,"jail_cell, elevator/door, doorway/outdoor, barndoor, locker_room",Girl O' My Dreams,1934,25177
83,1992,indoor,"locker_room, elevator/door, shower, jail_cell, art_gallery",Girl O' My Dreams,1934,25177
84,2016,indoor,"locker_room, shower, jail_cell, elevator/door, archive",Girl O' My Dreams,1934,25177
85,2040,indoor,"shower, bathroom, jail_cell, locker_room, bow_window/indoor",Girl O' My Dreams,1934,25177
86,2064,indoor,"shower, locker_room, bathroom, jail_cell, archive",Girl O' My Dreams,1934,25177
87,2088,indoor,"shower, construction_site, bathroom, jail_cell, locker_room",Girl O' My Dreams,1934,25177
88,2112,indoor,"jail_cell, construction_site, shower, harbor, bathroom",Girl O' My Dreams,1934,25177
89,2136,indoor,"crosswalk, archive, bow_window/indoor, courtyard, classroom",Girl O' My Dreams,1934,25177
90,2160,outdoor,"crosswalk, street, train_station/platform, archive, courtyard",Girl O' My Dreams,1934,25177
91,2184,indoor,"bow_window/indoor, archive, crosswalk, classroom, courtyard",Girl O' My Dreams,1934,25177
92,2208,indoor,"science_museum, museum/indoor, natural_history_museum, archive, clean_room",Girl O' My Dreams,1934,25177
93,2232,outdoor,"iceberg, ice_floe, ice_shelf, lake/natural, pond",Girl O' My Dreams,1934,25177
94,2256,indoor,"ice_floe, bathroom, airplane_cabin, clean_room, iceberg",Girl O' My Dreams,1934,25177
95,2280,indoor,"clean_room, ice_floe, nursery, bathroom, chemistry_lab",Girl O' My Dreams,1934,25177
96,2304,indoor,"clean_room, hospital_room, nursery, ice_shelf, ice_floe",Girl O' My Dreams,1934,25177
97,2328,indoor,"hospital_room, bathroom, clean_room, shower, chemistry_lab",Girl O' My Dreams,1934,25177
98,2352,outdoor,"ice_shelf, ice_floe, bathroom, boat_deck, shower",Girl O' My Dreams,1934,25177
99,2376,indoor,"clean_room, bathroom, shower, clothing_store, museum/indoor",Girl O' My Dreams,1934,25177
