,frame_num,environment,places
0,0,indoor,"barndoor, elevator/door, basement, closet, bank_vault"
1,24,indoor,"elevator/door, barndoor, art_gallery, locker_room, basement"
2,48,indoor,"elevator/door, closet, alcove, barndoor, basement"
3,72,indoor,"elevator/door, elevator_lobby, art_gallery, shower, locker_room"
4,96,indoor,"elevator/door, elevator_lobby, shower, art_gallery, jail_cell"
5,120,indoor,"elevator/door, alcove, art_gallery, elevator_lobby, jail_cell"
6,144,indoor,"elevator/door, jail_cell, alcove, art_gallery, barndoor"
7,168,indoor,"elevator/door, alcove, jail_cell, art_gallery, elevator_lobby"
8,192,indoor,"elevator/door, jail_cell, art_gallery, alcove, elevator_lobby"
9,216,indoor,"elevator/door, bank_vault, jail_cell, shower, art_gallery"
10,240,indoor,"jail_cell, art_gallery, alcove, shower, museum/indoor"
11,264,indoor,"art_gallery, elevator/door, artists_loft, museum/indoor, alcove"
12,288,indoor,"bank_vault, elevator/door, jail_cell, bridge, shower"
13,312,indoor,"bank_vault, elevator/door, shower, barndoor, jail_cell"
14,336,indoor,"bank_vault, elevator/door, barndoor, shower, basement"
15,360,indoor,"elevator/door, barndoor, bank_vault, bridge, shower"
16,384,indoor,"bank_vault, elevator/door, barndoor, shower, elevator_lobby"
17,408,indoor,"elevator/door, bank_vault, shower, barndoor, elevator_lobby"
18,432,indoor,"elevator/door, bank_vault, barndoor, shower, elevator_lobby"
19,456,indoor,"elevator/door, bank_vault, barndoor, shower, jail_cell"
20,480,indoor,"bank_vault, elevator/door, jail_cell, barndoor, utility_room"
21,504,indoor,"attic, bank_vault, jail_cell, elevator/door, basement"
22,528,indoor,"bank_vault, museum/indoor, attic, elevator/door, art_gallery"
23,552,indoor,"elevator/door, art_gallery, bank_vault, museum/indoor, elevator_lobby"
24,576,indoor,"elevator/door, museum/indoor, bank_vault, art_gallery, elevator_lobby"
25,600,indoor,"elevator/door, museum/indoor, art_gallery, bank_vault, elevator_lobby"
26,624,indoor,"elevator/door, museum/indoor, bank_vault, art_gallery, attic"
27,648,indoor,"attic, museum/indoor, elevator/door, bank_vault, jail_cell"
28,672,indoor,"bank_vault, museum/indoor, art_gallery, elevator/door, jail_cell"
29,696,indoor,"museum/indoor, attic, elevator/door, art_gallery, bank_vault"
30,720,indoor,"museum/indoor, attic, elevator/door, bank_vault, art_gallery"
31,744,indoor,"airport_terminal, museum/indoor, elevator/door, skyscraper, bank_vault"
32,768,indoor,"shower, elevator/door, jail_cell, locker_room, art_gallery"
33,792,indoor,"art_gallery, nursery, basement, playroom, museum/indoor"
34,816,indoor,"sky, elevator/door, arch, bank_vault, shower"
35,840,outdoor,"iceberg, ice_shelf, mountain_snowy, clean_room, glacier"
36,864,indoor,"iceberg, elevator/door, elevator_lobby, ice_shelf, reception"
37,888,indoor,"reception, ice_shelf, office, elevator_lobby, nursery"
38,912,indoor,"reception, ice_shelf, iceberg, office, elevator_lobby"
39,936,indoor,"reception, office, iceberg, ice_shelf, nursery"
40,960,indoor,"nursery, pharmacy, hospital_room, drugstore, gift_shop"
41,984,indoor,"nursery, pharmacy, drugstore, hospital_room, gift_shop"
42,1008,indoor,"pharmacy, drugstore, elevator/door, nursery, hospital"
43,1032,indoor,"pharmacy, drugstore, nursery, elevator/door, hospital_room"
44,1056,indoor,"pharmacy, drugstore, nursery, hospital_room, elevator/door"
45,1080,indoor,"pharmacy, drugstore, nursery, hospital, hospital_room"
46,1104,indoor,"pharmacy, drugstore, elevator/door, nursery, hospital_room"
47,1128,indoor,"pharmacy, museum/indoor, nursery, drugstore, elevator/door"
48,1152,indoor,"pharmacy, museum/indoor, nursery, drugstore, elevator/door"
49,1176,indoor,"museum/indoor, pharmacy, elevator/door, elevator_lobby, drugstore"
50,1200,indoor,"pharmacy, drugstore, elevator_lobby, elevator/door, museum/indoor"
51,1224,indoor,"pharmacy, elevator_lobby, drugstore, elevator/door, reception"
52,1248,indoor,"pharmacy, elevator_lobby, elevator/door, drugstore, museum/indoor"
53,1272,indoor,"pharmacy, elevator_lobby, museum/indoor, elevator/door, drugstore"
54,1296,indoor,"elevator_lobby, pharmacy, elevator/door, drugstore, reception"
55,1320,indoor,"pharmacy, elevator_lobby, elevator/door, drugstore, reception"
56,1344,indoor,"pharmacy, elevator_lobby, drugstore, elevator/door, museum/indoor"
57,1368,indoor,"elevator_lobby, pharmacy, elevator/door, drugstore, museum/indoor"
58,1392,indoor,"pharmacy, elevator_lobby, drugstore, reception, museum/indoor"
59,1416,indoor,"pharmacy, museum/indoor, drugstore, reception, booth/indoor"
60,1440,indoor,"pharmacy, museum/indoor, drugstore, natural_history_museum, reception"
61,1464,indoor,"pharmacy, museum/indoor, drugstore, booth/indoor, natural_history_museum"
62,1488,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon"
63,1512,indoor,"pharmacy, hospital, drugstore, elevator/door, hospital_room"
64,1536,indoor,"pharmacy, hospital, drugstore, elevator/door, cemetery"
65,1560,indoor,"pharmacy, hospital, drugstore, nursery, hospital_room"
66,1584,indoor,"pharmacy, drugstore, hospital, cemetery, museum/indoor"
67,1608,indoor,"pharmacy, drugstore, hospital, elevator/door, museum/indoor"
68,1632,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon"
69,1656,indoor,"pharmacy, hospital, elevator/door, elevator_lobby, reception"
70,1680,indoor,"pharmacy, hospital, elevator/door, reception, elevator_lobby"
71,1704,indoor,"pharmacy, hospital, elevator/door, elevator_lobby, drugstore"
72,1728,indoor,"pharmacy, elevator/door, hospital, elevator_lobby, reception"
73,1752,indoor,"elevator_lobby, elevator/door, reception, pharmacy, hospital"
74,1776,indoor,"museum/indoor, booth/indoor, ice_shelf, cemetery, science_museum"
75,1800,indoor,"museum/indoor, science_museum, booth/indoor, cemetery, natural_history_museum"
76,1824,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, booth/indoor"
77,1848,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, art_gallery"
78,1872,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, art_gallery"
79,1896,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, art_gallery"
80,1920,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, art_gallery"
81,1944,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, art_gallery"
82,1968,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, art_gallery"
83,1992,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, art_gallery"
84,2016,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, art_gallery"
85,2040,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, lecture_room"
86,2064,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, art_gallery"
87,2088,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, art_gallery"
88,2112,indoor,"museum/indoor, science_museum, booth/indoor, natural_history_museum, art_gallery"
89,2136,indoor,"museum/indoor, cemetery, booth/indoor, science_museum, ice_shelf"
90,2160,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
91,2184,indoor,"hospital, pharmacy, drugstore, reception, hospital_room"
92,2208,indoor,"hospital, pharmacy, drugstore, reception, hospital_room"
93,2232,indoor,"pharmacy, hospital, reception, drugstore, hospital_room"
94,2256,indoor,"hospital, pharmacy, drugstore, hospital_room, elevator_lobby"
95,2280,indoor,"museum/indoor, pharmacy, drugstore, booth/indoor, hospital"
96,2304,indoor,"museum/indoor, pharmacy, drugstore, booth/indoor, natural_history_museum"
97,2328,indoor,"museum/indoor, pharmacy, drugstore, hospital, natural_history_museum"
98,2352,indoor,"pharmacy, museum/indoor, drugstore, hospital, booth/indoor"
99,2376,indoor,"pharmacy, museum/indoor, drugstore, hospital, booth/indoor"
100,2400,indoor,"pharmacy, museum/indoor, drugstore, hospital, booth/indoor"
101,2424,indoor,"pharmacy, museum/indoor, hospital, drugstore, elevator_lobby"
102,2448,indoor,"pharmacy, museum/indoor, drugstore, hospital, booth/indoor"
103,2472,indoor,"pharmacy, drugstore, hospital, museum/indoor, hospital_room"
104,2496,indoor,"pharmacy, drugstore, hospital, museum/indoor, hospital_room"
105,2520,indoor,"museum/indoor, pharmacy, drugstore, natural_history_museum, hospital"
106,2544,indoor,"hospital, pharmacy, drugstore, elevator/door, hospital_room"
107,2568,indoor,"hospital, pharmacy, elevator/door, drugstore, hospital_room"
