,frame_num,environment,places
0,0,indoor,"shower, basement, bathroom, pond, locker_room"
1,24,outdoor,"shower, bathroom, lake/natural, hot_spring, pond"
2,48,indoor,"shower, bathroom, locker_room, elevator/door, art_gallery"
3,72,indoor,"shower, clean_room, art_gallery, bathroom, elevator/door"
4,96,indoor,"shower, bathroom, locker_room, elevator/door, jail_cell"
5,120,indoor,"shower, bathroom, basement, art_gallery, skyscraper"
6,144,outdoor,"shower, dam, basement, lake/natural, hot_spring"
7,168,outdoor,"desert/sand, sky, lake/natural, marsh, beach"
8,192,indoor,"pharmacy, drugstore, beauty_salon, coffee_shop, bookstore"
9,216,indoor,"drugstore, pharmacy, beauty_salon, hardware_store, coffee_shop"
10,240,indoor,"drugstore, pharmacy, hardware_store, beauty_salon, coffee_shop"
11,264,indoor,"drugstore, pharmacy, hardware_store, beauty_salon, coffee_shop"
12,288,indoor,"drugstore, pharmacy, beauty_salon, hardware_store, coffee_shop"
13,312,indoor,"drugstore, pharmacy, beauty_salon, hardware_store, coffee_shop"
14,336,indoor,"drugstore, pharmacy, beauty_salon, hardware_store, coffee_shop"
15,360,indoor,"drugstore, pharmacy, beauty_salon, hardware_store, coffee_shop"
16,384,indoor,"drugstore, pharmacy, beauty_salon, hardware_store, coffee_shop"
17,408,indoor,"drugstore, pharmacy, beauty_salon, hardware_store, coffee_shop"
18,432,indoor,"drugstore, pharmacy, beauty_salon, hardware_store, coffee_shop"
19,456,indoor,"drugstore, pharmacy, beauty_salon, hardware_store, bookstore"
20,480,indoor,"drugstore, pharmacy, beauty_salon, hardware_store, coffee_shop"
21,504,indoor,"drugstore, pharmacy, beauty_salon, hardware_store, coffee_shop"
22,528,indoor,"drugstore, pharmacy, beauty_salon, hardware_store, coffee_shop"
23,552,indoor,"drugstore, pharmacy, beauty_salon, hardware_store, coffee_shop"
24,576,indoor,"drugstore, pharmacy, beauty_salon, hardware_store, coffee_shop"
25,600,indoor,"drugstore, pharmacy, beauty_salon, hardware_store, coffee_shop"
26,624,indoor,"drugstore, pharmacy, beauty_salon, hardware_store, coffee_shop"
27,648,indoor,"drugstore, pharmacy, hardware_store, beauty_salon, coffee_shop"
28,672,indoor,"drugstore, pharmacy, hardware_store, beauty_salon, coffee_shop"
29,696,indoor,"drugstore, pharmacy, beauty_salon, hardware_store, coffee_shop"
30,720,indoor,"drugstore, pharmacy, hardware_store, beauty_salon, coffee_shop"
31,744,indoor,"drugstore, pharmacy, hardware_store, beauty_salon, bookstore"
32,768,indoor,"drugstore, pharmacy, beauty_salon, hardware_store, coffee_shop"
33,792,indoor,"motel, beauty_salon, drugstore, pharmacy, coffee_shop"
34,816,indoor,"beauty_salon, drugstore, pharmacy, igloo, nursery"
35,840,indoor,"airport_terminal, escalator/indoor, clean_room, arch, drugstore"
36,864,indoor,"airport_terminal, escalator/indoor, arch, clean_room, elevator/door"
37,888,indoor,"airport_terminal, escalator/indoor, clean_room, hospital_room, bank_vault"
38,912,indoor,"airport_terminal, escalator/indoor, bank_vault, clean_room, hospital_room"
39,936,indoor,"airport_terminal, escalator/indoor, bank_vault, clean_room, subway_station/platform"
40,960,indoor,"escalator/indoor, airport_terminal, elevator_lobby, beauty_salon, subway_station/platform"
41,984,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, elevator_lobby"
42,1008,indoor,"drugstore, pharmacy, booth/indoor, department_store, beauty_salon"
43,1032,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, department_store"
44,1056,indoor,"drugstore, pharmacy, beauty_salon, booth/indoor, department_store"
45,1080,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, department_store"
46,1104,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, department_store"
47,1128,indoor,"drugstore, pharmacy, booth/indoor, department_store, beauty_salon"
48,1152,indoor,"drugstore, pharmacy, booth/indoor, department_store, beauty_salon"
49,1176,indoor,"drugstore, pharmacy, booth/indoor, department_store, beauty_salon"
50,1200,indoor,"drugstore, pharmacy, booth/indoor, department_store, beauty_salon"
51,1224,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, department_store"
52,1248,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, department_store"
53,1272,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, department_store"
54,1296,indoor,"drugstore, pharmacy, booth/indoor, beauty_salon, museum/indoor"
55,1320,indoor,"museum/indoor, booth/indoor, cemetery, drugstore, archive"
56,1344,indoor,"museum/indoor, booth/indoor, drugstore, science_museum, cemetery"
57,1368,indoor,"museum/indoor, booth/indoor, cemetery, drugstore, science_museum"
58,1392,indoor,"museum/indoor, booth/indoor, drugstore, science_museum, cemetery"
59,1416,indoor,"museum/indoor, booth/indoor, drugstore, science_museum, cemetery"
60,1440,indoor,"museum/indoor, booth/indoor, science_museum, drugstore, cemetery"
61,1464,indoor,"museum/indoor, booth/indoor, drugstore, cemetery, science_museum"
62,1488,indoor,"museum/indoor, booth/indoor, drugstore, archive, pharmacy"
63,1512,indoor,"museum/indoor, booth/indoor, drugstore, science_museum, cemetery"
64,1536,indoor,"museum/indoor, drugstore, booth/indoor, cemetery, science_museum"
65,1560,indoor,"museum/indoor, drugstore, booth/indoor, science_museum, cemetery"
66,1584,indoor,"museum/indoor, booth/indoor, drugstore, science_museum, cemetery"
67,1608,indoor,"museum/indoor, drugstore, booth/indoor, science_museum, cemetery"
68,1632,indoor,"museum/indoor, booth/indoor, cemetery, science_museum, drugstore"
69,1656,indoor,"booth/indoor, museum/indoor, science_museum, ice_cream_parlor, drugstore"
