,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,indoor,"desert/sand, elevator/door, parking_lot, pharmacy, drugstore"
3,72,outdoor,"elevator/door, parking_lot, desert/sand, airport_terminal, hospital"
4,96,indoor,"elevator/door, parking_lot, desert/sand, airport_terminal, drugstore"
5,120,indoor,"elevator/door, parking_lot, desert/sand, airport_terminal, drugstore"
6,144,indoor,"elevator/door, parking_lot, desert/sand, airport_terminal, drugstore"
7,168,indoor,"elevator/door, parking_lot, desert/sand, airport_terminal, drugstore"
8,192,indoor,"elevator/door, parking_lot, desert/sand, airport_terminal, drugstore"
9,216,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
10,240,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, beauty_salon"
11,264,indoor,"museum/indoor, pharmacy, natural_history_museum, drugstore, beauty_salon"
12,288,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, beauty_salon"
13,312,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, beauty_salon"
14,336,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, beauty_salon"
15,360,indoor,"museum/indoor, natural_history_museum, pharmacy, booth/indoor, drugstore"
16,384,indoor,"museum/indoor, beauty_salon, pharmacy, science_museum, drugstore"
17,408,indoor,"museum/indoor, beauty_salon, pharmacy, drugstore, science_museum"
18,432,indoor,"museum/indoor, beauty_salon, pharmacy, drugstore, science_museum"
19,456,indoor,"museum/indoor, beauty_salon, pharmacy, natural_history_museum, science_museum"
20,480,indoor,"museum/indoor, beauty_salon, pharmacy, science_museum, drugstore"
21,504,indoor,"museum/indoor, beauty_salon, pharmacy, drugstore, clean_room"
22,528,indoor,"beauty_salon, museum/indoor, pharmacy, drugstore, clean_room"
23,552,indoor,"beauty_salon, pharmacy, museum/indoor, drugstore, clean_room"
24,576,indoor,"museum/indoor, pharmacy, beauty_salon, drugstore, science_museum"
25,600,indoor,"beauty_salon, museum/indoor, pharmacy, drugstore, science_museum"
26,624,indoor,"museum/indoor, beauty_salon, pharmacy, dressing_room, drugstore"
27,648,indoor,"museum/indoor, beauty_salon, science_museum, pharmacy, drugstore"
28,672,outdoor,"iceberg, hot_spring, ice_shelf, sky, igloo"
29,696,indoor,"museum/indoor, art_gallery, bedroom, nursery, living_room"
30,720,indoor,"museum/indoor, art_gallery, archive, natural_history_museum, clean_room"
31,744,indoor,"museum/indoor, art_gallery, clean_room, archive, art_studio"
32,768,indoor,"museum/indoor, art_gallery, clean_room, archive, natural_history_museum"
