,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,indoor,"ice_shelf, reception, museum/indoor, art_gallery, desert/sand"
2,48,indoor,"ice_shelf, reception, desert/sand, museum/indoor, art_gallery"
3,72,outdoor,"ice_shelf, desert/sand, reception, iceberg, museum/indoor"
4,96,outdoor,"ice_shelf, desert/sand, reception, iceberg, museum/indoor"
5,120,indoor,"art_gallery, hospital, reception, museum/indoor, shower"
6,144,outdoor,"desert/sand, beach, sky, lake/natural, marsh"
7,168,outdoor,"desert/sand, beach, ocean, sky, lake/natural"
8,192,outdoor,"runway, landing_deck, airfield, hangar/outdoor, ice_shelf"
9,216,outdoor,"runway, airfield, landing_deck, hangar/outdoor, heliport"
10,240,outdoor,"runway, airfield, landing_deck, hangar/outdoor, heliport"
11,264,outdoor,"runway, landing_deck, airfield, heliport, hangar/outdoor"
12,288,outdoor,"runway, landing_deck, airfield, heliport, hangar/outdoor"
13,312,outdoor,"runway, landing_deck, airfield, ice_shelf, hangar/outdoor"
14,336,outdoor,"runway, landing_deck, airfield, hangar/outdoor, heliport"
15,360,outdoor,"runway, landing_deck, airfield, hangar/outdoor, ice_shelf"
16,384,outdoor,"runway, hangar/outdoor, landing_deck, airfield, heliport"
17,408,outdoor,"runway, landing_deck, airfield, hangar/outdoor, heliport"
18,432,outdoor,"runway, landing_deck, airfield, hangar/outdoor, heliport"
19,456,outdoor,"runway, landing_deck, airfield, hangar/outdoor, heliport"
20,480,outdoor,"runway, landing_deck, airfield, hangar/outdoor, heliport"
21,504,indoor,"archive, clean_room, museum/indoor, lecture_room, classroom"
22,528,indoor,"clean_room, archive, museum/indoor, operating_room, physics_laboratory"
23,552,indoor,"clean_room, archive, museum/indoor, operating_room, physics_laboratory"
24,576,indoor,"clean_room, archive, operating_room, locker_room, museum/indoor"
25,600,indoor,"dressing_room, locker_room, clean_room, archive, hospital_room"
26,624,indoor,"locker_room, dressing_room, stadium/football, football_field, clothing_store"
27,648,indoor,"locker_room, dressing_room, archive, stadium/football, football_field"
28,672,indoor,"locker_room, dressing_room, clean_room, classroom, archive"
29,696,outdoor,"runway, landing_deck, airfield, heliport, hangar/outdoor"
30,720,outdoor,"runway, landing_deck, heliport, airfield, hangar/outdoor"
31,744,indoor,"clean_room, locker_room, dressing_room, elevator/door, museum/indoor"
32,768,indoor,"clean_room, museum/indoor, locker_room, dressing_room, office"
33,792,indoor,"clean_room, dressing_room, museum/indoor, art_gallery, locker_room"
34,816,indoor,"museum/indoor, clean_room, archive, art_gallery, dressing_room"
35,840,indoor,"museum/indoor, clean_room, dressing_room, archive, art_gallery"
36,864,indoor,"museum/indoor, clean_room, elevator/door, elevator_lobby, natural_history_museum"
37,888,indoor,"museum/indoor, clean_room, archive, art_gallery, science_museum"
38,912,indoor,"clean_room, museum/indoor, dressing_room, discotheque, stage/indoor"
39,936,indoor,"dressing_room, locker_room, clean_room, archive, classroom"
