,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
1,24,outdoor,"desert/sand, museum/indoor, art_gallery, sky, ocean"
2,48,indoor,"museum/indoor, desert/sand, art_gallery, reception, lobby"
3,72,indoor,"museum/indoor, art_gallery, desert/sand, reception, lobby"
4,96,indoor,"museum/indoor, art_gallery, desert/sand, lobby, reception"
5,120,indoor,"museum/indoor, art_gallery, desert/sand, lobby, reception"
6,144,indoor,"museum/indoor, art_gallery, desert/sand, reception, lobby"
7,168,indoor,"museum/indoor, art_gallery, desert/sand, lobby, reception"
8,192,indoor,"desert/sand, museum/indoor, art_gallery, reception, gift_shop"
9,216,outdoor,"shower, arch, water_tower, fountain, igloo"
10,240,outdoor,"ski_slope, ski_resort, tree_farm, tower, ice_shelf"
11,264,outdoor,"ice_shelf, ski_slope, ice_floe, swamp, snowfield"
12,288,outdoor,"swamp, marsh, ski_slope, ice_shelf, ice_floe"
13,312,outdoor,"swamp, marsh, ice_shelf, ski_slope, ice_floe"
14,336,outdoor,"ice_shelf, ski_slope, ice_floe, snowfield, mountain_snowy"
15,360,outdoor,"swamp, marsh, ice_shelf, ski_slope, lake/natural"
16,384,outdoor,"ice_shelf, swamp, ski_slope, marsh, ice_floe"
17,408,outdoor,"swamp, marsh, ice_shelf, ski_slope, boat_deck"
18,432,outdoor,"swamp, marsh, ski_slope, ice_shelf, ice_floe"
19,456,outdoor,"swamp, marsh, ski_slope, lake/natural, boat_deck"
20,480,outdoor,"ski_slope, ice_shelf, ice_floe, tree_farm, marsh"
21,504,indoor,"museum/indoor, classroom, kindergarden_classroom, lecture_room, art_gallery"
22,528,indoor,"classroom, lecture_room, booth/indoor, kindergarden_classroom, museum/indoor"
23,552,indoor,"booth/indoor, classroom, lecture_room, science_museum, museum/indoor"
24,576,indoor,"booth/indoor, classroom, museum/indoor, lecture_room, science_museum"
25,600,indoor,"booth/indoor, museum/indoor, lecture_room, science_museum, classroom"
26,624,indoor,"lecture_room, booth/indoor, classroom, museum/indoor, conference_center"
27,648,indoor,"classroom, lecture_room, booth/indoor, museum/indoor, science_museum"
28,672,indoor,"booth/indoor, classroom, lecture_room, museum/indoor, science_museum"
29,696,indoor,"booth/indoor, lecture_room, classroom, museum/indoor, science_museum"
30,720,indoor,"booth/indoor, museum/indoor, natural_history_museum, science_museum, lecture_room"
31,744,indoor,"booth/indoor, classroom, lecture_room, science_museum, natural_history_museum"
32,768,indoor,"booth/indoor, classroom, lecture_room, museum/indoor, science_museum"
33,792,indoor,"booth/indoor, classroom, lecture_room, science_museum, museum/indoor"
34,816,indoor,"booth/indoor, natural_history_museum, museum/indoor, science_museum, classroom"
35,840,outdoor,"fountain, ice_shelf, amusement_park, swamp, carrousel"
36,864,outdoor,"ice_shelf, swamp, marsh, boat_deck, lake/natural"
37,888,outdoor,"swamp, marsh, ice_shelf, lake/natural, boat_deck"
38,912,outdoor,"ice_shelf, swamp, carrousel, amusement_park, marsh"
39,936,outdoor,"carrousel, swamp, ice_shelf, boat_deck, fountain"
40,960,outdoor,"ice_shelf, marsh, swamp, ski_slope, tree_farm"
41,984,outdoor,"carrousel, amusement_park, playground, swamp, marsh"
42,1008,outdoor,"swamp, marsh, ice_shelf, boat_deck, lake/natural"
43,1032,outdoor,"carrousel, amusement_park, ski_slope, tower, ski_resort"
44,1056,outdoor,"oilrig, bridge, arch, viaduct, amusement_park"
45,1080,indoor,"oilrig, burial_chamber, igloo, clean_room, chemistry_lab"
46,1104,indoor,"booth/indoor, science_museum, natural_history_museum, museum/indoor, lecture_room"
47,1128,indoor,"booth/indoor, science_museum, museum/indoor, natural_history_museum, lecture_room"
