,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"shower, elevator/door, locker_room, jail_cell, bank_vault",Texas Terror,1935,27087
1,24,outdoor,"mosque/outdoor, oast_house, sky, hospital, courthouse",Texas Terror,1935,27087
2,48,indoor,"motel, ice_cream_parlor, drugstore, mosque/outdoor, pharmacy",Texas Terror,1935,27087
3,72,outdoor,"mosque/outdoor, courthouse, tower, skyscraper, oast_house",Texas Terror,1935,27087
4,96,outdoor,"courthouse, campus, mosque/outdoor, church/outdoor, tower",Texas Terror,1935,27087
5,120,indoor,"motel, museum/indoor, bowling_alley, drugstore, coffee_shop",Texas Terror,1935,27087
6,144,indoor,"motel, museum/indoor, bowling_alley, drugstore, pharmacy",Texas Terror,1935,27087
7,168,indoor,"motel, atrium/public, museum/indoor, bowling_alley, beauty_salon",Texas Terror,1935,27087
8,192,indoor,"museum/indoor, nursery, kindergarden_classroom, booth/indoor, natural_history_museum",Texas Terror,1935,27087
9,216,indoor,"nursery, kindergarden_classroom, ice_cream_parlor, beauty_salon, booth/indoor",Texas Terror,1935,27087
10,240,indoor,"motel, ice_cream_parlor, kindergarden_classroom, nursery, beauty_salon",Texas Terror,1935,27087
11,264,indoor,"motel, ice_cream_parlor, kindergarden_classroom, nursery, hospital",Texas Terror,1935,27087
12,288,indoor,"motel, ice_cream_parlor, hospital, kindergarden_classroom, nursery",Texas Terror,1935,27087
13,312,indoor,"motel, ice_cream_parlor, kindergarden_classroom, hospital, beauty_salon",Texas Terror,1935,27087
14,336,indoor,"motel, ice_cream_parlor, kindergarden_classroom, beauty_salon, hospital",Texas Terror,1935,27087
15,360,indoor,"motel, ice_cream_parlor, kindergarden_classroom, hospital, nursery",Texas Terror,1935,27087
16,384,indoor,"motel, ice_cream_parlor, kindergarden_classroom, nursery, hospital",Texas Terror,1935,27087
17,408,indoor,"motel, ice_cream_parlor, hospital, kindergarden_classroom, beauty_salon",Texas Terror,1935,27087
18,432,indoor,"motel, ice_cream_parlor, kindergarden_classroom, hospital, nursery",Texas Terror,1935,27087
19,456,indoor,"motel, ice_cream_parlor, kindergarden_classroom, beauty_salon, nursery",Texas Terror,1935,27087
20,480,indoor,"beauty_salon, booth/indoor, ice_cream_parlor, kindergarden_classroom, pharmacy",Texas Terror,1935,27087
21,504,indoor,"clothing_store, gift_shop, museum/indoor, bakery/shop, art_gallery",Texas Terror,1935,27087
22,528,indoor,"clothing_store, museum/indoor, gift_shop, art_gallery, bakery/shop",Texas Terror,1935,27087
23,552,indoor,"clothing_store, gift_shop, bakery/shop, museum/indoor, art_gallery",Texas Terror,1935,27087
24,576,indoor,"clothing_store, gift_shop, museum/indoor, bakery/shop, art_gallery",Texas Terror,1935,27087
25,600,indoor,"clothing_store, gift_shop, museum/indoor, bakery/shop, art_gallery",Texas Terror,1935,27087
26,624,indoor,"booth/indoor, pharmacy, ice_cream_parlor, museum/indoor, beauty_salon",Texas Terror,1935,27087
27,648,indoor,"booth/indoor, ice_cream_parlor, pharmacy, museum/indoor, beauty_salon",Texas Terror,1935,27087
28,672,indoor,"booth/indoor, ice_cream_parlor, museum/indoor, pharmacy, beauty_salon",Texas Terror,1935,27087
29,696,indoor,"booth/indoor, ice_cream_parlor, museum/indoor, pharmacy, beauty_salon",Texas Terror,1935,27087
30,720,indoor,"booth/indoor, ice_cream_parlor, beauty_salon, pharmacy, museum/indoor",Texas Terror,1935,27087
31,744,indoor,"booth/indoor, ice_cream_parlor, pharmacy, museum/indoor, beauty_salon",Texas Terror,1935,27087
32,768,indoor,"booth/indoor, ice_cream_parlor, kindergarden_classroom, museum/indoor, pharmacy",Texas Terror,1935,27087
33,792,indoor,"booth/indoor, ice_cream_parlor, beauty_salon, museum/indoor, pharmacy",Texas Terror,1935,27087
34,816,indoor,"booth/indoor, ice_cream_parlor, beauty_salon, kindergarden_classroom, pharmacy",Texas Terror,1935,27087
35,840,indoor,"booth/indoor, ice_cream_parlor, beauty_salon, museum/indoor, pharmacy",Texas Terror,1935,27087
36,864,indoor,"booth/indoor, ice_cream_parlor, beauty_salon, pharmacy, museum/indoor",Texas Terror,1935,27087
37,888,indoor,"booth/indoor, ice_cream_parlor, beauty_salon, museum/indoor, pharmacy",Texas Terror,1935,27087
38,912,indoor,"booth/indoor, ice_cream_parlor, pharmacy, museum/indoor, beauty_salon",Texas Terror,1935,27087
39,936,indoor,"booth/indoor, ice_cream_parlor, beauty_salon, pharmacy, kindergarden_classroom",Texas Terror,1935,27087
40,960,indoor,"booth/indoor, ice_cream_parlor, beauty_salon, museum/indoor, pharmacy",Texas Terror,1935,27087
41,984,indoor,"booth/indoor, ice_cream_parlor, beauty_salon, pharmacy, museum/indoor",Texas Terror,1935,27087
42,1008,indoor,"booth/indoor, ice_cream_parlor, beauty_salon, museum/indoor, science_museum",Texas Terror,1935,27087
43,1032,indoor,"museum/indoor, clothing_store, science_museum, pharmacy, hospital",Texas Terror,1935,27087
44,1056,indoor,"museum/indoor, clothing_store, pharmacy, hospital, beauty_salon",Texas Terror,1935,27087
45,1080,indoor,"museum/indoor, clothing_store, pharmacy, hospital, beauty_salon",Texas Terror,1935,27087
46,1104,indoor,"museum/indoor, clothing_store, pharmacy, hospital, science_museum",Texas Terror,1935,27087
47,1128,indoor,"museum/indoor, clothing_store, hospital, pharmacy, science_museum",Texas Terror,1935,27087
48,1152,indoor,"museum/indoor, clothing_store, pharmacy, hospital, science_museum",Texas Terror,1935,27087
49,1176,indoor,"museum/indoor, clothing_store, pharmacy, hospital, science_museum",Texas Terror,1935,27087
50,1200,indoor,"museum/indoor, clothing_store, pharmacy, hospital, science_museum",Texas Terror,1935,27087
51,1224,indoor,"museum/indoor, clothing_store, pharmacy, hospital, science_museum",Texas Terror,1935,27087
52,1248,indoor,"museum/indoor, clothing_store, pharmacy, hospital, beauty_salon",Texas Terror,1935,27087
53,1272,indoor,"museum/indoor, clothing_store, pharmacy, science_museum, beauty_salon",Texas Terror,1935,27087
54,1296,indoor,"museum/indoor, clothing_store, pharmacy, hospital, science_museum",Texas Terror,1935,27087
55,1320,indoor,"museum/indoor, clothing_store, pharmacy, hospital, beauty_salon",Texas Terror,1935,27087
56,1344,indoor,"museum/indoor, clothing_store, pharmacy, hospital, science_museum",Texas Terror,1935,27087
57,1368,indoor,"museum/indoor, clothing_store, pharmacy, science_museum, hospital",Texas Terror,1935,27087
