,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Notorious,1946,38787
1,24,outdoor,"desert/sand, lake/natural, marsh, beach, pond",Notorious,1946,38787
2,48,indoor,"jewelry_shop, museum/indoor, gift_shop, childs_room, bakery/shop",Notorious,1946,38787
3,72,indoor,"jewelry_shop, gift_shop, museum/indoor, childs_room, bakery/shop",Notorious,1946,38787
4,96,indoor,"jewelry_shop, gift_shop, museum/indoor, childs_room, bakery/shop",Notorious,1946,38787
5,120,indoor,"jewelry_shop, gift_shop, museum/indoor, childs_room, bakery/shop",Notorious,1946,38787
6,144,indoor,"jewelry_shop, gift_shop, museum/indoor, childs_room, bakery/shop",Notorious,1946,38787
7,168,indoor,"jewelry_shop, gift_shop, museum/indoor, childs_room, bakery/shop",Notorious,1946,38787
8,192,indoor,"jewelry_shop, gift_shop, childs_room, museum/indoor, bakery/shop",Notorious,1946,38787
9,216,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Notorious,1946,38787
10,240,outdoor,"desert/sand, beach, sky, lake/natural, marsh",Notorious,1946,38787
11,264,indoor,"shower, chemistry_lab, tower, elevator_shaft, runway",Notorious,1946,38787
12,288,outdoor,"tower, sky, mountain_snowy, elevator_shaft, skyscraper",Notorious,1946,38787
13,312,indoor,"tower, shower, chemistry_lab, discotheque, skyscraper",Notorious,1946,38787
14,336,indoor,"elevator/door, pharmacy, shopping_mall/indoor, drugstore, gift_shop",Notorious,1946,38787
15,360,indoor,"ice_shelf, nursery, ice_floe, pharmacy, discotheque",Notorious,1946,38787
16,384,outdoor,"ice_shelf, gift_shop, mountain_snowy, ice_floe, elevator/door",Notorious,1946,38787
17,408,indoor,"candy_store, pharmacy, clothing_store, discotheque, ice_cream_parlor",Notorious,1946,38787
18,432,indoor,"candy_store, pharmacy, bakery/shop, ice_cream_parlor, elevator/door",Notorious,1946,38787
19,456,outdoor,"ice_shelf, windmill, wind_farm, ice_floe, motel",Notorious,1946,38787
20,480,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Notorious,1946,38787
21,504,outdoor,"cemetery, burial_chamber, archive, ice_shelf, mausoleum",Notorious,1946,38787
22,528,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, cemetery",Notorious,1946,38787
23,552,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, iceberg",Notorious,1946,38787
24,576,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, iceberg",Notorious,1946,38787
25,600,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, iceberg",Notorious,1946,38787
26,624,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, iceberg",Notorious,1946,38787
27,648,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, iceberg",Notorious,1946,38787
28,672,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, iceberg",Notorious,1946,38787
29,696,indoor,"ice_shelf, drugstore, pharmacy, kasbah, booth/indoor",Notorious,1946,38787
30,720,indoor,"drugstore, pharmacy, ice_shelf, hospital, hardware_store",Notorious,1946,38787
31,744,outdoor,"hospital, motel, ice_shelf, industrial_area, drugstore",Notorious,1946,38787
32,768,outdoor,"hospital, motel, ice_shelf, drugstore, industrial_area",Notorious,1946,38787
33,792,outdoor,"hospital, motel, ice_shelf, industrial_area, drugstore",Notorious,1946,38787
34,816,outdoor,"hospital, motel, ice_shelf, industrial_area, drugstore",Notorious,1946,38787
35,840,outdoor,"hospital, motel, ice_shelf, drugstore, industrial_area",Notorious,1946,38787
36,864,outdoor,"drugstore, hospital, pharmacy, motel, ice_shelf",Notorious,1946,38787
37,888,indoor,"drugstore, pharmacy, cemetery, hospital, ice_cream_parlor",Notorious,1946,38787
38,912,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, iceberg",Notorious,1946,38787
39,936,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, iceberg",Notorious,1946,38787
40,960,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, iceberg",Notorious,1946,38787
41,984,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, iceberg",Notorious,1946,38787
42,1008,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, iceberg",Notorious,1946,38787
43,1032,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, iceberg",Notorious,1946,38787
44,1056,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, iceberg",Notorious,1946,38787
45,1080,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, iceberg",Notorious,1946,38787
46,1104,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, iceberg",Notorious,1946,38787
47,1128,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, iceberg",Notorious,1946,38787
48,1152,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, iceberg",Notorious,1946,38787
49,1176,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, iceberg",Notorious,1946,38787
50,1200,outdoor,"ice_shelf, pharmacy, kasbah, drugstore, ice_floe",Notorious,1946,38787
51,1224,outdoor,"ice_shelf, industrial_area, harbor, skyscraper, ice_floe",Notorious,1946,38787
52,1248,outdoor,"ice_shelf, industrial_area, skyscraper, harbor, downtown",Notorious,1946,38787
53,1272,outdoor,"ice_shelf, industrial_area, harbor, skyscraper, downtown",Notorious,1946,38787
54,1296,outdoor,"ice_shelf, industrial_area, harbor, skyscraper, ice_floe",Notorious,1946,38787
55,1320,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, iceberg",Notorious,1946,38787
56,1344,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, iceberg",Notorious,1946,38787
57,1368,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, iceberg",Notorious,1946,38787
58,1392,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, iceberg",Notorious,1946,38787
59,1416,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, iceberg",Notorious,1946,38787
60,1440,outdoor,"ice_shelf, drugstore, pharmacy, iceberg, ice_floe",Notorious,1946,38787
61,1464,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, iceberg",Notorious,1946,38787
62,1488,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, iceberg",Notorious,1946,38787
63,1512,outdoor,"ice_shelf, drugstore, pharmacy, ice_floe, iceberg",Notorious,1946,38787
64,1536,outdoor,"ice_shelf, drugstore, iceberg, ice_floe, pharmacy",Notorious,1946,38787
65,1560,outdoor,"ice_shelf, drugstore, hospital, pharmacy, mosque/outdoor",Notorious,1946,38787
66,1584,outdoor,"ice_shelf, hospital, mosque/outdoor, drugstore, pharmacy",Notorious,1946,38787
67,1608,outdoor,"ice_shelf, hospital, mosque/outdoor, drugstore, pharmacy",Notorious,1946,38787
68,1632,outdoor,"ice_shelf, hospital, mosque/outdoor, drugstore, pharmacy",Notorious,1946,38787
69,1656,outdoor,"ice_shelf, hospital, mosque/outdoor, drugstore, ice_floe",Notorious,1946,38787
