,frame_num,environment,places,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",65401
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",65401
2,48,indoor,"museum/indoor, natural_history_museum, science_museum, jewelry_shop, gift_shop",65401
3,72,indoor,"museum/indoor, jewelry_shop, natural_history_museum, science_museum, gift_shop",65401
4,96,indoor,"museum/indoor, jewelry_shop, natural_history_museum, science_museum, gift_shop",65401
5,120,indoor,"museum/indoor, jewelry_shop, natural_history_museum, gift_shop, science_museum",65401
6,144,indoor,"museum/indoor, jewelry_shop, natural_history_museum, gift_shop, science_museum",65401
7,168,indoor,"museum/indoor, jewelry_shop, natural_history_museum, science_museum, gift_shop",65401
8,192,indoor,"museum/indoor, jewelry_shop, natural_history_museum, science_museum, gift_shop",65401
9,216,indoor,"museum/indoor, jewelry_shop, natural_history_museum, gift_shop, science_museum",65401
10,240,indoor,"museum/indoor, jewelry_shop, gift_shop, natural_history_museum, science_museum",65401
11,264,indoor,"museum/indoor, natural_history_museum, science_museum, jewelry_shop, gift_shop",65401
12,288,outdoor,"desert/sand, sky, beach, lake/natural, marsh",65401
13,312,indoor,"museum/indoor, desert/sand, art_gallery, arch, gift_shop",65401
14,336,indoor,"museum/indoor, desert/sand, drugstore, art_gallery, science_museum",65401
15,360,indoor,"museum/indoor, science_museum, desert/sand, igloo, art_gallery",65401
16,384,indoor,"desert/sand, drugstore, gift_shop, museum/indoor, chemistry_lab",65401
17,408,indoor,"gift_shop, desert/sand, florist_shop/indoor, science_museum, museum/indoor",65401
18,432,indoor,"gift_shop, desert/sand, florist_shop/indoor, science_museum, museum/indoor",65401
19,456,indoor,"childs_room, playroom, gas_station, nursery, desert/sand",65401
20,480,outdoor,"desert/sand, gas_station, childs_room, sky, playroom",65401
21,504,indoor,"desert/sand, nursery, ocean, museum/indoor, childs_room",65401
22,528,outdoor,"gas_station, desert/sand, childs_room, ice_shelf, motel",65401
23,552,indoor,"museum/indoor, gift_shop, art_gallery, science_museum, drugstore",65401
24,576,indoor,"museum/indoor, gift_shop, art_gallery, science_museum, sky",65401
25,600,indoor,"museum/indoor, gift_shop, art_gallery, science_museum, sky",65401
26,624,indoor,"museum/indoor, gift_shop, art_gallery, sky, drugstore",65401
27,648,indoor,"museum/indoor, gift_shop, art_gallery, science_museum, drugstore",65401
28,672,indoor,"museum/indoor, gas_station, sky, gift_shop, art_gallery",65401
29,696,outdoor,"desert/sand, beach, lake/natural, sky, marsh",65401
30,720,outdoor,"desert/sand, sky, beach, lake/natural, marsh",65401
31,744,outdoor,"desert/sand, sky, beach, lake/natural, marsh",65401
32,768,indoor,"hospital, hospital_room, science_museum, clean_room, chemistry_lab",65401
33,792,outdoor,"carrousel, amusement_park, ticket_booth, gas_station, ice_cream_parlor",65401
34,816,outdoor,"carrousel, amusement_park, gazebo/exterior, ice_cream_parlor, ticket_booth",65401
35,840,outdoor,"carrousel, greenhouse/outdoor, amusement_park, gazebo/exterior, ice_cream_parlor",65401
36,864,outdoor,"carrousel, gazebo/exterior, ticket_booth, greenhouse/outdoor, amusement_park",65401
37,888,indoor,"shopfront, clothing_store, jewelry_shop, shoe_shop, ice_cream_parlor",65401
38,912,indoor,"clean_room, chemistry_lab, biology_laboratory, restaurant_kitchen, locker_room",65401
39,936,indoor,"pet_shop, chemistry_lab, clothing_store, shopfront, airport_terminal",65401
40,960,indoor,"gas_station, airport_terminal, laundromat, bus_interior, phone_booth",65401
41,984,indoor,"discotheque, stage/indoor, shower, basement, sauna",65401
42,1008,indoor,"stage/indoor, discotheque, music_studio, television_studio, bar",65401
43,1032,indoor,"airport_terminal, bowling_alley, clothing_store, clean_room, elevator/door",65401
44,1056,indoor,"server_room, music_studio, coffee_shop, bookstore, bar",65401
45,1080,indoor,"classroom, coffee_shop, science_museum, lobby, lecture_room",65401
46,1104,indoor,"airport_terminal, bus_interior, bow_window/indoor, office, classroom",65401
47,1128,indoor,"airport_terminal, clothing_store, bow_window/indoor, locker_room, lobby",65401
48,1152,indoor,"sauna, bow_window/indoor, elevator/door, jail_cell, shower",65401
49,1176,outdoor,"jail_cell, hot_spring, sauna, ocean, wave",65401
50,1200,indoor,"bus_interior, train_interior, jail_cell, elevator/door, hospital_room",65401
51,1224,indoor,"office_cubicles, airport_terminal, gas_station, phone_booth, office",65401
52,1248,indoor,"martial_arts_gym, locker_room, boxing_ring, jail_cell, airport_terminal",65401
53,1272,indoor,"jail_cell, locker_room, stable, shower, elevator/door",65401
54,1296,indoor,"shower, elevator/door, bathroom, swimming_pool/indoor, jacuzzi/indoor",65401
55,1320,indoor,"stage/indoor, discotheque, shower, ballroom, arena/performance",65401
56,1344,indoor,"restaurant_kitchen, airport_terminal, chemistry_lab, fountain, clean_room",65401
57,1368,indoor,"mezzanine, artists_loft, atrium/public, science_museum, lobby",65401
58,1392,indoor,"artists_loft, atrium/public, conference_room, bow_window/indoor, mezzanine",65401
59,1416,outdoor,"balcony/interior, windmill, fire_escape, balcony/exterior, bow_window/indoor",65401
60,1440,outdoor,"fire_escape, boat_deck, balcony/interior, amusement_park, bridge",65401
61,1464,outdoor,"lighthouse, water_tower, fire_escape, pier, tower",65401
62,1488,outdoor,"water_tower, lighthouse, fire_escape, tower, sky",65401
63,1512,indoor,"bow_window/indoor, balcony/interior, airport_terminal, artists_loft, jail_cell",65401
64,1536,indoor,"bow_window/indoor, balcony/interior, jail_cell, airport_terminal, elevator/door",65401
65,1560,indoor,"bow_window/indoor, elevator/door, balcony/interior, jail_cell, elevator_shaft",65401
66,1584,indoor,"bow_window/indoor, elevator/door, balcony/interior, elevator_lobby, doorway/outdoor",65401
67,1608,outdoor,"water_tower, bridge, windmill, tower, lighthouse",65401
68,1632,outdoor,"amusement_park, water_park, water_tower, tower, carrousel",65401
69,1656,outdoor,"amusement_park, water_park, carrousel, tower, water_tower",65401
70,1680,outdoor,"bow_window/indoor, bridge, atrium/public, balcony/interior, construction_site",65401
71,1704,indoor,"airport_terminal, bow_window/indoor, shower, jacuzzi/indoor, arena/rodeo",65401
72,1728,indoor,"airport_terminal, shower, jacuzzi/indoor, swimming_pool/indoor, bow_window/indoor",65401
73,1752,outdoor,"airport_terminal, stable, kennel/outdoor, amusement_park, corral",65401
74,1776,indoor,"airport_terminal, amusement_park, gymnasium/indoor, swimming_pool/indoor, jacuzzi/indoor",65401
75,1800,indoor,"airport_terminal, gymnasium/indoor, stable, beauty_salon, shower",65401
76,1824,indoor,"airport_terminal, gymnasium/indoor, beauty_salon, hospital_room, lobby",65401
77,1848,indoor,"airport_terminal, gymnasium/indoor, beauty_salon, chemistry_lab, conference_center",65401
78,1872,indoor,"airport_terminal, gymnasium/indoor, beauty_salon, swimming_pool/indoor, chemistry_lab",65401
79,1896,indoor,"airport_terminal, gymnasium/indoor, swimming_pool/indoor, shower, atrium/public",65401
80,1920,indoor,"airport_terminal, gymnasium/indoor, swimming_pool/indoor, atrium/public, beauty_salon",65401
81,1944,indoor,"airport_terminal, gymnasium/indoor, swimming_pool/indoor, atrium/public, beauty_salon",65401
82,1968,indoor,"airport_terminal, gymnasium/indoor, swimming_pool/indoor, atrium/public, stable",65401
83,1992,indoor,"airport_terminal, gymnasium/indoor, atrium/public, beauty_salon, chemistry_lab",65401
84,2016,indoor,"airport_terminal, atrium/public, shopping_mall/indoor, gymnasium/indoor, beauty_salon",65401
85,2040,indoor,"airport_terminal, stable, gymnasium/indoor, atrium/public, kennel/outdoor",65401
86,2064,indoor,"airport_terminal, atrium/public, stable, beauty_salon, shopping_mall/indoor",65401
87,2088,indoor,"airport_terminal, atrium/public, beauty_salon, gymnasium/indoor, shopping_mall/indoor",65401
88,2112,indoor,"airport_terminal, atrium/public, beauty_salon, stable, shower",65401
89,2136,indoor,"airport_terminal, atrium/public, shopping_mall/indoor, beauty_salon, shower",65401
90,2160,indoor,"airport_terminal, atrium/public, shopping_mall/indoor, beauty_salon, swimming_pool/indoor",65401
91,2184,indoor,"airport_terminal, atrium/public, shopping_mall/indoor, beauty_salon, chemistry_lab",65401
92,2208,indoor,"airport_terminal, atrium/public, shopping_mall/indoor, beauty_salon, shower",65401
93,2232,indoor,"shower, jacuzzi/indoor, swimming_pool/indoor, airport_terminal, atrium/public",65401
94,2256,indoor,"kennel/outdoor, veterinarians_office, pet_shop, shower, stable",65401
95,2280,indoor,"bank_vault, science_museum, escalator/indoor, atrium/public, museum/indoor",65401
96,2304,indoor,"clean_room, bank_vault, bakery/shop, museum/indoor, science_museum",65401
97,2328,indoor,"amusement_park, nursery, bakery/shop, childs_room, museum/indoor",65401
98,2352,outdoor,"amusement_park, bakery/shop, carrousel, museum/indoor, motel",65401
99,2376,indoor,"boxing_ring, stage/indoor, martial_arts_gym, music_studio, beauty_salon",65401
100,2400,indoor,"boxing_ring, martial_arts_gym, television_studio, athletic_field/outdoor, stage/indoor",65401
101,2424,indoor,"television_studio, coffee_shop, martial_arts_gym, restaurant_kitchen, restaurant",65401
102,2448,indoor,"ice_cream_parlor, butchers_shop, coffee_shop, beauty_salon, restaurant_kitchen",65401
103,2472,indoor,"bar, beer_garden, phone_booth, restaurant, television_studio",65401
104,2496,indoor,"boxing_ring, martial_arts_gym, gas_station, athletic_field/outdoor, airport_terminal",65401
105,2520,indoor,"stage/indoor, boxing_ring, stage/outdoor, music_studio, athletic_field/outdoor",65401
106,2544,indoor,"boxing_ring, martial_arts_gym, stage/indoor, athletic_field/outdoor, television_studio",65401
107,2568,indoor,"television_studio, restaurant, cafeteria, boxing_ring, restaurant_kitchen",65401
108,2592,indoor,"boxing_ring, martial_arts_gym, restaurant_kitchen, television_studio, galley",65401
109,2616,indoor,"restaurant_kitchen, ice_cream_parlor, boxing_ring, coffee_shop, bakery/shop",65401
110,2640,indoor,"discotheque, stage/indoor, bar, butchers_shop, coffee_shop",65401
111,2664,indoor,"discotheque, stage/indoor, arena/performance, athletic_field/outdoor, boxing_ring",65401
112,2688,indoor,"hot_spring, discotheque, shower, stage/indoor, swimming_pool/indoor",65401
113,2712,indoor,"hot_spring, shower, discotheque, swimming_pool/indoor, fountain",65401
114,2736,indoor,"hot_spring, discotheque, shower, swimming_pool/indoor, fountain",65401
115,2760,indoor,"hot_spring, discotheque, shower, swimming_pool/indoor, fountain",65401
116,2784,indoor,"hot_spring, discotheque, shower, swimming_pool/indoor, boxing_ring",65401
117,2808,indoor,"hot_spring, discotheque, shower, boxing_ring, stage/indoor",65401
118,2832,indoor,"hot_spring, discotheque, shower, swimming_pool/indoor, fountain",65401
119,2856,indoor,"hot_spring, discotheque, shower, swimming_pool/indoor, fountain",65401
120,2880,indoor,"hot_spring, discotheque, shower, stage/indoor, swimming_pool/indoor",65401
121,2904,indoor,"hot_spring, discotheque, shower, swimming_pool/indoor, stage/indoor",65401
122,2928,indoor,"hot_spring, discotheque, shower, swimming_pool/indoor, fountain",65401
123,2952,indoor,"hot_spring, discotheque, shower, swimming_pool/indoor, fountain",65401
124,2976,indoor,"hot_spring, discotheque, shower, swimming_pool/indoor, stage/indoor",65401
125,3000,indoor,"hot_spring, discotheque, shower, swimming_pool/indoor, jacuzzi/indoor",65401
126,3024,indoor,"hot_spring, discotheque, shower, swimming_pool/indoor, fountain",65401
127,3048,indoor,"hot_spring, discotheque, shower, swimming_pool/indoor, fountain",65401
128,3072,indoor,"hot_spring, discotheque, swimming_pool/indoor, shower, jacuzzi/indoor",65401
129,3096,indoor,"hot_spring, discotheque, shower, swimming_pool/indoor, fountain",65401
130,3120,indoor,"hot_spring, discotheque, shower, swimming_pool/indoor, fountain",65401
131,3144,indoor,"hot_spring, discotheque, shower, swimming_pool/indoor, fountain",65401
132,3168,indoor,"hot_spring, discotheque, shower, swimming_pool/indoor, fountain",65401
133,3192,indoor,"shower, discotheque, natural_history_museum, science_museum, aquarium",65401
134,3216,indoor,"stage/indoor, arena/performance, discotheque, aquarium, shower",65401
135,3240,indoor,"stage/indoor, arena/performance, amusement_park, wind_farm, music_studio",65401
136,3264,outdoor,"oilrig, playground, wind_farm, amusement_park, windmill",65401
137,3288,outdoor,"oilrig, mosque/outdoor, industrial_area, harbor, amusement_park",65401
138,3312,outdoor,"wind_farm, windmill, playground, corn_field, orchard",65401
139,3336,indoor,"television_studio, conference_center, classroom, music_studio, cafeteria",65401
140,3360,indoor,"coffee_shop, restaurant, ice_cream_parlor, conference_center, cafeteria",65401
141,3384,indoor,"bow_window/indoor, conference_room, artists_loft, office, dining_room",65401
142,3408,indoor,"conference_room, waiting_room, coffee_shop, beauty_salon, dining_room",65401
143,3432,outdoor,"shower, ice_floe, fountain, jacuzzi/indoor, beach",65401
144,3456,indoor,"science_museum, museum/indoor, natural_history_museum, ice_cream_parlor, art_gallery",65401
145,3480,indoor,"natural_history_museum, aquarium, chemistry_lab, science_museum, jewelry_shop",65401
146,3504,indoor,"chemistry_lab, bathroom, biology_laboratory, shower, beauty_salon",65401
147,3528,outdoor,"wind_farm, chemistry_lab, playground, bridge, viaduct",65401
148,3552,indoor,"playground, shower, art_studio, science_museum, volleyball_court/outdoor",65401
149,3576,outdoor,"wind_farm, windmill, museum/indoor, watering_hole, science_museum",65401
150,3600,indoor,"aquarium, pond, natural_history_museum, orchard, science_museum",65401
151,3624,outdoor,"ice_floe, igloo, aquarium, pond, science_museum",65401
152,3648,indoor,"chemistry_lab, biology_laboratory, ice_cream_parlor, clean_room, science_museum",65401
153,3672,indoor,"ice_cream_parlor, bakery/shop, candy_store, clean_room, chemistry_lab",65401
154,3696,indoor,"carrousel, stage/indoor, amusement_park, ice_cream_parlor, arena/rodeo",65401
155,3720,outdoor,"amusement_park, carrousel, beer_garden, playground, raceway",65401
156,3744,outdoor,"amusement_park, carrousel, raceway, playground, stage/outdoor",65401
157,3768,outdoor,"amusement_park, beer_garden, carrousel, playground, restaurant_patio",65401
158,3792,outdoor,"amusement_park, carrousel, raceway, playground, gas_station",65401
159,3816,outdoor,"amusement_park, carrousel, water_park, motel, playground",65401
160,3840,outdoor,"amusement_park, raceway, carrousel, playground, ski_resort",65401
161,3864,outdoor,"amusement_park, carrousel, playground, ski_resort, water_park",65401
162,3888,outdoor,"carrousel, amusement_park, ski_resort, playground, ski_slope",65401
163,3912,outdoor,"amusement_park, carrousel, ski_resort, playground, water_park",65401
164,3936,outdoor,"amusement_park, carrousel, playground, stage/outdoor, raceway",65401
165,3960,outdoor,"amusement_park, carrousel, arena/performance, ski_resort, raceway",65401
166,3984,indoor,"arena/performance, ice_cream_parlor, ice_skating_rink/indoor, ice_skating_rink/outdoor, toyshop",65401
167,4008,indoor,"department_store, gift_shop, general_store/indoor, ice_cream_parlor, toyshop",65401
168,4032,indoor,"ice_cream_parlor, department_store, gift_shop, general_store/indoor, candy_store",65401
169,4056,indoor,"department_store, general_store/indoor, shopping_mall/indoor, food_court, ice_cream_parlor",65401
170,4080,indoor,"general_store/indoor, department_store, bullring, shopping_mall/indoor, gift_shop",65401
171,4104,indoor,"general_store/indoor, shopping_mall/indoor, museum/indoor, pet_shop, bullring",65401
172,4128,indoor,"jewelry_shop, gift_shop, general_store/indoor, beer_hall, flea_market/indoor",65401
173,4152,indoor,"jewelry_shop, gift_shop, general_store/indoor, arena/hockey, department_store",65401
174,4176,indoor,"jewelry_shop, gift_shop, general_store/indoor, arena/hockey, carrousel",65401
175,4200,indoor,"jewelry_shop, carrousel, gift_shop, ice_cream_parlor, arena/hockey",65401
176,4224,indoor,"jewelry_shop, carrousel, arena/hockey, raceway, gift_shop",65401
177,4248,indoor,"jewelry_shop, carrousel, gift_shop, arena/hockey, bakery/shop",65401
178,4272,outdoor,"carrousel, ice_cream_parlor, arena/hockey, amusement_park, ice_skating_rink/outdoor",65401
179,4296,indoor,"carrousel, ice_cream_parlor, gift_shop, jewelry_shop, bakery/shop",65401
180,4320,indoor,"carrousel, ice_cream_parlor, amusement_park, gift_shop, jewelry_shop",65401
181,4344,indoor,"carrousel, ice_cream_parlor, gift_shop, jewelry_shop, candy_store",65401
182,4368,indoor,"jewelry_shop, ice_cream_parlor, carrousel, bakery/shop, gift_shop",65401
183,4392,indoor,"jewelry_shop, gift_shop, candy_store, ice_cream_parlor, carrousel",65401
184,4416,indoor,"jewelry_shop, gift_shop, carrousel, shoe_shop, toyshop",65401
185,4440,indoor,"jewelry_shop, carrousel, gift_shop, toyshop, candy_store",65401
186,4464,indoor,"jewelry_shop, gift_shop, candy_store, ice_cream_parlor, general_store/indoor",65401
187,4488,indoor,"stage/outdoor, stage/indoor, television_studio, physics_laboratory, chemistry_lab",65401
188,4512,indoor,"stage/outdoor, stage/indoor, music_studio, chemistry_lab, conference_center",65401
189,4536,indoor,"conference_center, stage/indoor, stage/outdoor, television_studio, amusement_park",65401
190,4560,indoor,"beauty_salon, coffee_shop, biology_laboratory, bar, office",65401
191,4584,indoor,"coffee_shop, biology_laboratory, chemistry_lab, bar, beauty_salon",65401
