,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,indoor,"museum/indoor, natural_history_museum, science_museum, jewelry_shop, gift_shop"
3,72,indoor,"museum/indoor, jewelry_shop, natural_history_museum, science_museum, gift_shop"
4,96,indoor,"museum/indoor, jewelry_shop, natural_history_museum, science_museum, gift_shop"
5,120,indoor,"museum/indoor, jewelry_shop, natural_history_museum, gift_shop, science_museum"
6,144,indoor,"museum/indoor, jewelry_shop, natural_history_museum, gift_shop, science_museum"
7,168,indoor,"museum/indoor, jewelry_shop, natural_history_museum, science_museum, gift_shop"
8,192,indoor,"museum/indoor, jewelry_shop, natural_history_museum, science_museum, gift_shop"
9,216,indoor,"museum/indoor, jewelry_shop, natural_history_museum, gift_shop, science_museum"
10,240,indoor,"museum/indoor, jewelry_shop, gift_shop, natural_history_museum, science_museum"
11,264,indoor,"museum/indoor, natural_history_museum, science_museum, jewelry_shop, gift_shop"
12,288,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
13,312,indoor,"museum/indoor, desert/sand, art_gallery, arch, gift_shop"
14,336,indoor,"museum/indoor, desert/sand, drugstore, art_gallery, science_museum"
15,360,indoor,"museum/indoor, science_museum, desert/sand, igloo, art_gallery"
16,384,indoor,"desert/sand, drugstore, gift_shop, museum/indoor, chemistry_lab"
17,408,indoor,"gift_shop, desert/sand, florist_shop/indoor, science_museum, museum/indoor"
18,432,indoor,"gift_shop, desert/sand, florist_shop/indoor, science_museum, museum/indoor"
19,456,indoor,"childs_room, playroom, gas_station, nursery, desert/sand"
20,480,outdoor,"desert/sand, gas_station, childs_room, sky, playroom"
21,504,indoor,"desert/sand, nursery, ocean, museum/indoor, childs_room"
22,528,outdoor,"gas_station, desert/sand, childs_room, ice_shelf, motel"
23,552,indoor,"museum/indoor, gift_shop, art_gallery, science_museum, drugstore"
24,576,indoor,"museum/indoor, gift_shop, art_gallery, science_museum, sky"
25,600,indoor,"museum/indoor, gift_shop, art_gallery, science_museum, sky"
26,624,indoor,"museum/indoor, gift_shop, art_gallery, sky, drugstore"
27,648,indoor,"museum/indoor, gift_shop, art_gallery, science_museum, drugstore"
28,672,indoor,"museum/indoor, gas_station, sky, gift_shop, art_gallery"
29,696,outdoor,"desert/sand, beach, lake/natural, sky, marsh"
30,720,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
31,744,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
32,768,indoor,"hospital, hospital_room, science_museum, clean_room, chemistry_lab"
