,frame_num,environment,places
0,0,outdoor,"hospital, construction_site, desert/sand, art_gallery, industrial_area"
1,24,indoor,"bookstore, nursery, kindergarden_classroom, clothing_store, archive"
2,48,indoor,"bookstore, clothing_store, archive, ice_cream_parlor, nursery"
3,72,indoor,"bookstore, ice_cream_parlor, clothing_store, nursery, cemetery"
4,96,indoor,"bookstore, coffee_shop, ice_cream_parlor, clothing_store, hospital"
5,120,indoor,"bookstore, archive, ice_cream_parlor, beauty_salon, museum/indoor"
6,144,indoor,"bookstore, ice_cream_parlor, clothing_store, nursery, beauty_salon"
7,168,indoor,"bookstore, ice_cream_parlor, archive, clothing_store, coffee_shop"
8,192,indoor,"bookstore, nursery, ice_cream_parlor, clothing_store, kindergarden_classroom"
9,216,indoor,"clothing_store, beauty_salon, hospital, ice_cream_parlor, bookstore"
10,240,indoor,"clothing_store, museum/indoor, archive, bookstore, beauty_salon"
11,264,indoor,"museum/indoor, bookstore, ice_cream_parlor, beauty_salon, lecture_room"
12,288,indoor,"museum/indoor, bookstore, beauty_salon, ice_cream_parlor, archive"
13,312,indoor,"lecture_room, beauty_salon, museum/indoor, bookstore, archive"
14,336,indoor,"nursery, kindergarden_classroom, clothing_store, beauty_salon, ice_cream_parlor"
15,360,indoor,"archive, kindergarden_classroom, classroom, natural_history_museum, nursery"
16,384,indoor,"kindergarden_classroom, nursery, bookstore, drugstore, pharmacy"
17,408,indoor,"hospital, kindergarden_classroom, pharmacy, nursery, beauty_salon"
18,432,indoor,"kindergarden_classroom, bookstore, nursery, hospital, beauty_salon"
19,456,indoor,"hospital, kindergarden_classroom, drugstore, pharmacy, hospital_room"
20,480,indoor,"nursery, kindergarden_classroom, hospital, hospital_room, museum/indoor"
21,504,indoor,"nursery, kindergarden_classroom, hospital, hospital_room, museum/indoor"
22,528,indoor,"kindergarden_classroom, nursery, hospital, classroom, hospital_room"
23,552,indoor,"hospital, kindergarden_classroom, nursery, hospital_room, beauty_salon"
24,576,indoor,"kindergarden_classroom, classroom, nursery, hospital, hospital_room"
25,600,indoor,"kindergarden_classroom, archive, classroom, nursery, drugstore"
26,624,indoor,"archive, kindergarden_classroom, classroom, nursery, hardware_store"
27,648,indoor,"kindergarden_classroom, archive, classroom, nursery, booth/indoor"
28,672,indoor,"archive, locker_room, booth/indoor, clean_room, bank_vault"
29,696,indoor,"archive, booth/indoor, kindergarden_classroom, elevator/door, classroom"
30,720,indoor,"beauty_salon, drugstore, archive, pharmacy, museum/indoor"
31,744,indoor,"natural_history_museum, beauty_salon, elevator_lobby, museum/indoor, reception"
