,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"nursery, forest/broadleaf, childs_room, field/wild, wheat_field",Dishonored Lady,1947,39324
1,24,indoor,"hospital, reception, pharmacy, elevator_lobby, clean_room",Dishonored Lady,1947,39324
2,48,indoor,"hospital, elevator_lobby, reception, pharmacy, clean_room",Dishonored Lady,1947,39324
3,72,indoor,"elevator_lobby, hospital, reception, pharmacy, museum/indoor",Dishonored Lady,1947,39324
4,96,indoor,"elevator_lobby, hospital, pharmacy, museum/indoor, elevator/door",Dishonored Lady,1947,39324
5,120,indoor,"pharmacy, beauty_salon, drugstore, hospital, hospital_room",Dishonored Lady,1947,39324
6,144,indoor,"beauty_salon, pharmacy, drugstore, elevator_lobby, reception",Dishonored Lady,1947,39324
7,168,indoor,"elevator_lobby, beauty_salon, museum/indoor, reception, hospital_room",Dishonored Lady,1947,39324
8,192,indoor,"elevator_lobby, beauty_salon, museum/indoor, reception, hospital_room",Dishonored Lady,1947,39324
9,216,indoor,"elevator_lobby, museum/indoor, beauty_salon, hospital_room, reception",Dishonored Lady,1947,39324
10,240,indoor,"elevator_lobby, museum/indoor, beauty_salon, reception, hospital_room",Dishonored Lady,1947,39324
11,264,indoor,"elevator_lobby, museum/indoor, beauty_salon, reception, hospital_room",Dishonored Lady,1947,39324
12,288,indoor,"elevator_lobby, beauty_salon, museum/indoor, reception, hospital_room",Dishonored Lady,1947,39324
13,312,indoor,"museum/indoor, beauty_salon, clean_room, nursery, hospital_room",Dishonored Lady,1947,39324
14,336,indoor,"beauty_salon, museum/indoor, hospital_room, pharmacy, drugstore",Dishonored Lady,1947,39324
15,360,indoor,"pharmacy, drugstore, beauty_salon, gift_shop, museum/indoor",Dishonored Lady,1947,39324
16,384,indoor,"pharmacy, drugstore, beauty_salon, gift_shop, hospital",Dishonored Lady,1947,39324
17,408,indoor,"pharmacy, drugstore, beauty_salon, gift_shop, museum/indoor",Dishonored Lady,1947,39324
18,432,indoor,"museum/indoor, pharmacy, drugstore, beauty_salon, nursery",Dishonored Lady,1947,39324
19,456,indoor,"museum/indoor, beauty_salon, hospital_room, drugstore, pharmacy",Dishonored Lady,1947,39324
20,480,indoor,"museum/indoor, pharmacy, nursery, hospital_room, beauty_salon",Dishonored Lady,1947,39324
21,504,indoor,"museum/indoor, pharmacy, hospital_room, cemetery, beauty_salon",Dishonored Lady,1947,39324
22,528,indoor,"museum/indoor, pharmacy, cemetery, hospital_room, beauty_salon",Dishonored Lady,1947,39324
23,552,indoor,"museum/indoor, hospital_room, pharmacy, cemetery, beauty_salon",Dishonored Lady,1947,39324
24,576,indoor,"museum/indoor, cemetery, pharmacy, hospital_room, beauty_salon",Dishonored Lady,1947,39324
25,600,indoor,"museum/indoor, pharmacy, cemetery, hospital_room, beauty_salon",Dishonored Lady,1947,39324
26,624,indoor,"museum/indoor, pharmacy, hospital_room, cemetery, beauty_salon",Dishonored Lady,1947,39324
