,frame_num,environment,places
0,0,indoor,"hospital, hospital_room, classroom, basement, archive"
1,24,indoor,"sky, elevator/door, art_gallery, aquarium, museum/indoor"
2,48,outdoor,"coast, ocean, drugstore, pharmacy, beach"
3,72,outdoor,"coast, ocean, beach, motel, desert/vegetation"
4,96,outdoor,"coast, ocean, beach, desert/vegetation, motel"
5,120,outdoor,"coast, ocean, beach, desert/vegetation, motel"
6,144,outdoor,"coast, ocean, beach, desert/vegetation, motel"
7,168,outdoor,"coast, ocean, beach, desert/vegetation, ice_shelf"
8,192,outdoor,"coast, ocean, beach, ice_shelf, desert/vegetation"
9,216,indoor,"drugstore, pharmacy, beauty_salon, ice_shelf, ice_cream_parlor"
10,240,indoor,"drugstore, motel, diner/outdoor, pharmacy, ice_cream_parlor"
11,264,indoor,"drugstore, motel, diner/outdoor, pharmacy, ice_cream_parlor"
12,288,indoor,"drugstore, motel, diner/outdoor, pharmacy, ice_cream_parlor"
13,312,indoor,"drugstore, motel, diner/outdoor, pharmacy, ice_cream_parlor"
14,336,indoor,"motel, drugstore, diner/outdoor, pharmacy, ice_cream_parlor"
15,360,indoor,"motel, drugstore, diner/outdoor, pharmacy, ice_cream_parlor"
16,384,indoor,"motel, drugstore, diner/outdoor, pharmacy, ice_cream_parlor"
17,408,indoor,"motel, drugstore, diner/outdoor, pharmacy, ice_cream_parlor"
18,432,indoor,"motel, drugstore, diner/outdoor, pharmacy, ice_cream_parlor"
19,456,indoor,"drugstore, motel, pharmacy, beauty_salon, diner/outdoor"
20,480,outdoor,"ice_shelf, coast, ocean, beach, drugstore"
21,504,outdoor,"ice_shelf, coast, ocean, beach, drugstore"
22,528,outdoor,"ice_shelf, coast, ocean, beach, desert/vegetation"
23,552,outdoor,"ice_shelf, coast, ocean, beach, desert/vegetation"
24,576,outdoor,"ice_shelf, coast, ocean, beach, drugstore"
25,600,outdoor,"ice_shelf, coast, ocean, beach, desert/vegetation"
26,624,outdoor,"ice_shelf, coast, ocean, beach, drugstore"
27,648,outdoor,"ice_shelf, coast, ocean, beach, drugstore"
28,672,outdoor,"ice_shelf, coast, ocean, beach, drugstore"
29,696,indoor,"beauty_salon, kindergarden_classroom, drugstore, booth/indoor, pharmacy"
30,720,indoor,"drugstore, pharmacy, beauty_salon, booth/indoor, islet"
31,744,indoor,"drugstore, beauty_salon, pharmacy, booth/indoor, islet"
32,768,indoor,"drugstore, beauty_salon, pharmacy, islet, booth/indoor"
33,792,indoor,"drugstore, beauty_salon, pharmacy, booth/indoor, islet"
34,816,indoor,"drugstore, beauty_salon, pharmacy, booth/indoor, islet"
