,frame_num,environment,places
0,0,outdoor,"desert/sand, beach, basement, desert_road, valley"
1,24,indoor,"ice_shelf, ice_floe, nursery, kindergarden_classroom, archive"
2,48,outdoor,"ice_shelf, archive, ice_floe, discotheque, schoolhouse"
3,72,outdoor,"ice_shelf, ice_floe, mountain_snowy, nursery, snowfield"
4,96,outdoor,"ice_shelf, ice_floe, nursery, igloo, discotheque"
5,120,outdoor,"ice_shelf, ice_floe, museum/indoor, underwater/ocean_deep, iceberg"
6,144,outdoor,"ice_shelf, mountain_snowy, museum/indoor, ice_floe, underwater/ocean_deep"
7,168,indoor,"ice_shelf, stage/indoor, museum/indoor, discotheque, archive"
8,192,outdoor,"ice_shelf, ice_floe, mountain_snowy, schoolhouse, ski_resort"
9,216,indoor,"stage/indoor, discotheque, museum/indoor, classroom, ice_shelf"
10,240,indoor,"stage/indoor, museum/indoor, classroom, discotheque, archive"
11,264,indoor,"stage/indoor, discotheque, museum/indoor, classroom, archive"
12,288,indoor,"kindergarden_classroom, archive, museum/indoor, nursery, classroom"
13,312,indoor,"schoolhouse, kindergarden_classroom, archive, cemetery, museum/indoor"
14,336,indoor,"kindergarden_classroom, archive, schoolhouse, pharmacy, bookstore"
15,360,indoor,"motel, drugstore, bowling_alley, pharmacy, cemetery"
16,384,outdoor,"motel, drugstore, bowling_alley, ice_shelf, cemetery"
17,408,outdoor,"motel, drugstore, ice_shelf, cemetery, bowling_alley"
18,432,outdoor,"motel, drugstore, cemetery, ice_shelf, bowling_alley"
19,456,outdoor,"motel, ice_shelf, drugstore, cemetery, bowling_alley"
20,480,outdoor,"motel, drugstore, ice_shelf, cemetery, bowling_alley"
21,504,indoor,"drugstore, motel, pharmacy, archive, ice_shelf"
22,528,indoor,"drugstore, pharmacy, motel, ice_cream_parlor, cemetery"
23,552,outdoor,"ice_shelf, glacier, mountain_snowy, crevasse, snowfield"
24,576,outdoor,"ice_shelf, mountain_snowy, glacier, sky, crevasse"
25,600,outdoor,"ice_shelf, cemetery, desert/sand, mountain_snowy, ice_floe"
26,624,outdoor,"cemetery, pharmacy, drugstore, ice_shelf, hospital"
27,648,outdoor,"ice_shelf, iceberg, drugstore, ice_floe, mountain_snowy"
28,672,outdoor,"ice_shelf, iceberg, ocean, ice_floe, sky"
29,696,outdoor,"ice_shelf, iceberg, ocean, drugstore, mountain_snowy"
30,720,outdoor,"ice_shelf, mountain_snowy, iceberg, drugstore, ocean"
31,744,indoor,"museum/indoor, drugstore, booth/indoor, science_museum, pharmacy"
32,768,indoor,"booth/indoor, museum/indoor, science_museum, cemetery, archive"
33,792,indoor,"booth/indoor, museum/indoor, cemetery, archive, science_museum"
34,816,indoor,"booth/indoor, museum/indoor, drugstore, cemetery, archive"
35,840,indoor,"booth/indoor, museum/indoor, cemetery, drugstore, archive"
36,864,indoor,"booth/indoor, museum/indoor, cemetery, drugstore, archive"
37,888,indoor,"booth/indoor, museum/indoor, drugstore, cemetery, pharmacy"
38,912,indoor,"booth/indoor, museum/indoor, cemetery, drugstore, archive"
39,936,indoor,"booth/indoor, museum/indoor, cemetery, drugstore, pharmacy"
40,960,indoor,"booth/indoor, museum/indoor, cemetery, drugstore, archive"
41,984,indoor,"booth/indoor, museum/indoor, cemetery, archive, drugstore"
42,1008,indoor,"booth/indoor, museum/indoor, cemetery, drugstore, archive"
43,1032,indoor,"booth/indoor, museum/indoor, drugstore, cemetery, science_museum"
44,1056,indoor,"booth/indoor, museum/indoor, cemetery, drugstore, archive"
45,1080,indoor,"booth/indoor, museum/indoor, cemetery, drugstore, archive"
46,1104,indoor,"booth/indoor, museum/indoor, cemetery, pharmacy, archive"
47,1128,indoor,"pharmacy, drugstore, cemetery, museum/indoor, booth/indoor"
48,1152,outdoor,"ice_shelf, ice_floe, igloo, snowfield, mountain_snowy"
49,1176,outdoor,"ice_shelf, ice_floe, snowfield, igloo, mountain_snowy"
50,1200,outdoor,"ice_shelf, ice_floe, snowfield, mountain_snowy, igloo"
51,1224,outdoor,"ice_shelf, ice_floe, igloo, snowfield, iceberg"
52,1248,outdoor,"ice_shelf, ice_floe, igloo, drugstore, pharmacy"
53,1272,outdoor,"ice_shelf, ice_floe, snowfield, igloo, iceberg"
54,1296,outdoor,"ice_shelf, ice_floe, drugstore, pharmacy, igloo"
55,1320,outdoor,"ice_shelf, ice_floe, igloo, snowfield, mountain_snowy"
56,1344,outdoor,"ice_shelf, ice_floe, museum/indoor, natural_history_museum, cemetery"
57,1368,outdoor,"sky, snowfield, ice_floe, wave, ocean"
58,1392,outdoor,"wave, ocean, snowfield, ice_floe, sky"
59,1416,outdoor,"wave, ocean, ice_floe, snowfield, coast"
60,1440,outdoor,"wave, ocean, ice_floe, snowfield, ice_shelf"
61,1464,outdoor,"snowfield, ice_floe, orchard, tree_farm, wave"
62,1488,outdoor,"orchard, ice_floe, snowfield, wave, ocean"
63,1512,outdoor,"wave, ocean, ice_floe, coast, snowfield"
64,1536,outdoor,"ice_floe, sky, ice_shelf, snowfield, orchard"
65,1560,indoor,"ice_shelf, drugstore, coffee_shop, cemetery, pharmacy"
66,1584,indoor,"drugstore, pharmacy, ice_shelf, coffee_shop, beauty_salon"
67,1608,indoor,"drugstore, pharmacy, beauty_salon, coffee_shop, ice_shelf"
68,1632,indoor,"drugstore, pharmacy, ice_shelf, beauty_salon, coffee_shop"
69,1656,indoor,"drugstore, pharmacy, clean_room, shoe_shop, hardware_store"
70,1680,outdoor,"amusement_park, train_station/platform, schoolhouse, playground, racecourse"
71,1704,outdoor,"runway, landing_deck, racecourse, volleyball_court/outdoor, ice_shelf"
72,1728,indoor,"lobby, airport_terminal, atrium/public, phone_booth, elevator/door"
73,1752,indoor,"phone_booth, elevator/door, elevator_lobby, airport_terminal, lobby"
74,1776,indoor,"clean_room, locker_room, archive, chemistry_lab, classroom"
75,1800,indoor,"clean_room, archive, hospital_room, airport_terminal, atrium/public"
76,1824,outdoor,"porch, pharmacy, schoolhouse, library/outdoor, drugstore"
77,1848,outdoor,"schoolhouse, courthouse, hospital, pharmacy, hospital_room"
78,1872,indoor,"banquet_hall, ballroom, discotheque, dining_hall, clean_room"
79,1896,indoor,"cafeteria, food_court, restaurant, dining_hall, banquet_hall"
80,1920,indoor,"dressing_room, clean_room, cafeteria, locker_room, department_store"
81,1944,indoor,"food_court, cafeteria, restaurant, ice_cream_parlor, dining_hall"
82,1968,indoor,"cafeteria, food_court, dining_hall, restaurant, bowling_alley"
83,1992,indoor,"cafeteria, food_court, restaurant, banquet_hall, dining_hall"
84,2016,indoor,"gymnasium/indoor, dressing_room, ballroom, discotheque, nursery"
85,2040,indoor,"clean_room, dressing_room, locker_room, department_store, archive"
86,2064,indoor,"pharmacy, drugstore, archive, supermarket, hardware_store"
87,2088,indoor,"pharmacy, archive, drugstore, laundromat, ice_cream_parlor"
88,2112,indoor,"pharmacy, archive, drugstore, supermarket, laundromat"
89,2136,indoor,"pharmacy, drugstore, supermarket, archive, hardware_store"
90,2160,indoor,"archive, cafeteria, dining_hall, classroom, library/indoor"
91,2184,indoor,"cafeteria, dining_hall, archive, library/indoor, banquet_hall"
92,2208,indoor,"cafeteria, archive, classroom, dining_hall, clean_room"
93,2232,indoor,"clean_room, archive, cafeteria, chemistry_lab, dining_hall"
94,2256,indoor,"biology_laboratory, chemistry_lab, restaurant, banquet_hall, coffee_shop"
95,2280,indoor,"chemistry_lab, biology_laboratory, restaurant, coffee_shop, bakery/shop"
