,frame_num,environment,places
0,0,indoor,"nursery, shower, tower, basement, bathroom"
1,24,indoor,"museum/indoor, art_gallery, shower, nursery, zen_garden"
2,48,indoor,"museum/indoor, natural_history_museum, art_gallery, science_museum, zen_garden"
3,72,indoor,"museum/indoor, natural_history_museum, art_gallery, science_museum, zen_garden"
4,96,indoor,"nursery, museum/indoor, shower, gift_shop, clothing_store"
5,120,indoor,"nursery, museum/indoor, drugstore, gift_shop, beauty_salon"
6,144,indoor,"nursery, museum/indoor, drugstore, gift_shop, beauty_salon"
7,168,indoor,"beauty_salon, drugstore, nursery, pharmacy, coffee_shop"
8,192,indoor,"nursery, beauty_salon, drugstore, pharmacy, museum/indoor"
9,216,indoor,"beauty_salon, drugstore, pharmacy, nursery, coffee_shop"
10,240,indoor,"beauty_salon, drugstore, pharmacy, nursery, coffee_shop"
11,264,indoor,"beauty_salon, drugstore, nursery, pharmacy, coffee_shop"
12,288,indoor,"beauty_salon, drugstore, pharmacy, nursery, coffee_shop"
13,312,indoor,"beauty_salon, nursery, drugstore, pharmacy, museum/indoor"
14,336,indoor,"beauty_salon, drugstore, nursery, pharmacy, museum/indoor"
15,360,indoor,"nursery, museum/indoor, shower, gift_shop, clothing_store"
16,384,indoor,"museum/indoor, nursery, art_gallery, shower, natural_history_museum"
17,408,indoor,"coffee_shop, beauty_salon, nursery, pharmacy, drugstore"
18,432,indoor,"coffee_shop, beauty_salon, pharmacy, nursery, drugstore"
19,456,indoor,"coffee_shop, beauty_salon, pharmacy, drugstore, nursery"
20,480,indoor,"coffee_shop, beauty_salon, pharmacy, drugstore, nursery"
21,504,indoor,"coffee_shop, beauty_salon, pharmacy, drugstore, nursery"
22,528,indoor,"coffee_shop, beauty_salon, pharmacy, drugstore, nursery"
23,552,indoor,"nursery, coffee_shop, kindergarden_classroom, ice_cream_parlor, pharmacy"
24,576,indoor,"beauty_salon, nursery, museum/indoor, coffee_shop, drugstore"
25,600,indoor,"beauty_salon, coffee_shop, drugstore, pharmacy, ice_cream_parlor"
26,624,indoor,"beauty_salon, coffee_shop, drugstore, pharmacy, ice_cream_parlor"
27,648,indoor,"beauty_salon, coffee_shop, drugstore, pharmacy, ice_cream_parlor"
28,672,indoor,"beauty_salon, coffee_shop, drugstore, pharmacy, ice_cream_parlor"
29,696,indoor,"beauty_salon, coffee_shop, drugstore, pharmacy, ice_cream_parlor"
30,720,indoor,"beauty_salon, coffee_shop, drugstore, pharmacy, ice_cream_parlor"
31,744,indoor,"beauty_salon, museum/indoor, nursery, cemetery, pharmacy"
32,768,indoor,"cemetery, museum/indoor, drugstore, pharmacy, beauty_salon"
33,792,indoor,"drugstore, beauty_salon, pharmacy, gift_shop, museum/indoor"
34,816,indoor,"drugstore, beauty_salon, pharmacy, museum/indoor, gift_shop"
35,840,indoor,"drugstore, beauty_salon, pharmacy, museum/indoor, gift_shop"
36,864,indoor,"drugstore, beauty_salon, pharmacy, museum/indoor, gift_shop"
37,888,indoor,"museum/indoor, drugstore, pharmacy, beauty_salon, cemetery"
38,912,indoor,"museum/indoor, booth/indoor, cemetery, natural_history_museum, pharmacy"
39,936,indoor,"booth/indoor, drugstore, cemetery, museum/indoor, pharmacy"
40,960,indoor,"booth/indoor, cemetery, drugstore, museum/indoor, pharmacy"
41,984,indoor,"cemetery, booth/indoor, museum/indoor, drugstore, natural_history_museum"
42,1008,indoor,"cemetery, booth/indoor, museum/indoor, drugstore, natural_history_museum"
43,1032,indoor,"cemetery, booth/indoor, museum/indoor, natural_history_museum, drugstore"
44,1056,indoor,"cemetery, booth/indoor, museum/indoor, drugstore, natural_history_museum"
45,1080,indoor,"cemetery, booth/indoor, museum/indoor, drugstore, natural_history_museum"
46,1104,indoor,"booth/indoor, cemetery, museum/indoor, drugstore, natural_history_museum"
47,1128,indoor,"museum/indoor, beauty_salon, cemetery, coffee_shop, pharmacy"
48,1152,indoor,"clothing_store, beauty_salon, dressing_room, gift_shop, coffee_shop"
49,1176,indoor,"clothing_store, dressing_room, beauty_salon, gift_shop, fabric_store"
50,1200,indoor,"clothing_store, beauty_salon, dressing_room, gift_shop, fabric_store"
51,1224,indoor,"clothing_store, beauty_salon, dressing_room, gift_shop, fabric_store"
52,1248,indoor,"clothing_store, beauty_salon, gift_shop, fabric_store, drugstore"
53,1272,indoor,"clothing_store, beauty_salon, drugstore, gift_shop, pharmacy"
54,1296,indoor,"clothing_store, beauty_salon, drugstore, gift_shop, pharmacy"
55,1320,indoor,"clothing_store, beauty_salon, drugstore, gift_shop, pharmacy"
56,1344,indoor,"clothing_store, beauty_salon, drugstore, gift_shop, pharmacy"
57,1368,indoor,"beauty_salon, drugstore, pharmacy, clothing_store, coffee_shop"
58,1392,indoor,"museum/indoor, natural_history_museum, booth/indoor, coffee_shop, beauty_salon"
59,1416,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, beauty_salon"
60,1440,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon"
61,1464,indoor,"drugstore, booth/indoor, pharmacy, museum/indoor, beauty_salon"
62,1488,indoor,"drugstore, booth/indoor, pharmacy, museum/indoor, beauty_salon"
63,1512,indoor,"drugstore, booth/indoor, pharmacy, museum/indoor, beauty_salon"
64,1536,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, beauty_salon"
65,1560,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, beauty_salon"
66,1584,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, beauty_salon"
67,1608,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive"
68,1632,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, science_museum"
69,1656,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, hospital"
70,1680,indoor,"museum/indoor, drugstore, pharmacy, hospital, natural_history_museum"
71,1704,indoor,"museum/indoor, pharmacy, drugstore, hospital, natural_history_museum"
72,1728,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, hospital"
73,1752,indoor,"museum/indoor, drugstore, pharmacy, hospital, natural_history_museum"
74,1776,indoor,"museum/indoor, drugstore, pharmacy, hospital, natural_history_museum"
75,1800,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, hospital"
76,1824,indoor,"museum/indoor, natural_history_museum, science_museum, pharmacy, cemetery"
77,1848,indoor,"museum/indoor, cemetery, natural_history_museum, science_museum, pharmacy"
78,1872,indoor,"museum/indoor, cemetery, natural_history_museum, pharmacy, science_museum"
79,1896,indoor,"museum/indoor, cemetery, natural_history_museum, pharmacy, science_museum"
80,1920,indoor,"museum/indoor, cemetery, natural_history_museum, pharmacy, science_museum"
81,1944,indoor,"museum/indoor, natural_history_museum, cemetery, pharmacy, science_museum"
82,1968,indoor,"museum/indoor, cemetery, natural_history_museum, pharmacy, science_museum"
83,1992,indoor,"museum/indoor, natural_history_museum, cemetery, pharmacy, science_museum"
84,2016,indoor,"museum/indoor, cemetery, natural_history_museum, pharmacy, science_museum"
85,2040,indoor,"museum/indoor, cemetery, natural_history_museum, pharmacy, science_museum"
86,2064,indoor,"museum/indoor, natural_history_museum, cemetery, pharmacy, science_museum"
87,2088,indoor,"museum/indoor, natural_history_museum, cemetery, science_museum, pharmacy"
88,2112,indoor,"museum/indoor, natural_history_museum, cemetery, science_museum, pharmacy"
89,2136,indoor,"museum/indoor, natural_history_museum, cemetery, pharmacy, science_museum"
90,2160,indoor,"museum/indoor, natural_history_museum, cemetery, science_museum, pharmacy"
91,2184,indoor,"museum/indoor, cemetery, natural_history_museum, pharmacy, science_museum"
92,2208,indoor,"clothing_store, beauty_salon, coffee_shop, bowling_alley, gift_shop"
93,2232,indoor,"clothing_store, beauty_salon, coffee_shop, gift_shop, bowling_alley"
94,2256,indoor,"clothing_store, coffee_shop, beauty_salon, gift_shop, museum/indoor"
95,2280,indoor,"clothing_store, beauty_salon, gift_shop, coffee_shop, dressing_room"
96,2304,indoor,"clothing_store, beauty_salon, nursery, bowling_alley, gift_shop"
97,2328,indoor,"clothing_store, dressing_room, beauty_salon, gift_shop, nursery"
98,2352,indoor,"clothing_store, beauty_salon, gift_shop, coffee_shop, dressing_room"
99,2376,indoor,"clothing_store, beauty_salon, coffee_shop, gift_shop, bowling_alley"
100,2400,indoor,"clothing_store, beauty_salon, coffee_shop, gift_shop, dressing_room"
101,2424,indoor,"clothing_store, beauty_salon, coffee_shop, gift_shop, nursery"
102,2448,indoor,"nursery, shower, art_gallery, museum/indoor, tower"
103,2472,indoor,"shower, basement, archive, nursery, jail_cell"
104,2496,indoor,"art_gallery, basement, shower, server_room, museum/indoor"
105,2520,indoor,"art_gallery, basement, parking_garage/indoor, locker_room, server_room"
106,2544,indoor,"parking_garage/indoor, art_gallery, lobby, reception, basement"
107,2568,indoor,"parking_garage/indoor, art_gallery, reception, lobby, elevator_lobby"
108,2592,indoor,"shower, art_gallery, lake/natural, skyscraper, jail_cell"
109,2616,indoor,"art_gallery, shower, jail_cell, lake/natural, beach"
110,2640,outdoor,"skyscraper, shower, art_gallery, tower, lake/natural"
111,2664,indoor,"shower, skyscraper, tower, art_gallery, elevator/door"
112,2688,outdoor,"shower, skyscraper, sky, art_gallery, tower"
113,2712,indoor,"shower, skyscraper, tower, art_gallery, bathroom"
114,2736,indoor,"shower, skyscraper, art_gallery, tower, bathroom"
115,2760,outdoor,"skyscraper, shower, tower, art_gallery, sky"
116,2784,indoor,"shower, skyscraper, tower, elevator/door, bathroom"
117,2808,outdoor,"shower, skyscraper, sky, lake/natural, art_gallery"
118,2832,indoor,"shower, art_gallery, bathroom, lake/natural, elevator/door"
119,2856,indoor,"shower, art_gallery, skyscraper, jail_cell, museum/indoor"
120,2880,outdoor,"iceberg, shower, ice_shelf, skyscraper, art_gallery"
121,2904,outdoor,"shower, ice_shelf, iceberg, ice_floe, skyscraper"
122,2928,outdoor,"ice_shelf, ice_floe, iceberg, shower, ocean"
123,2952,outdoor,"ice_shelf, ocean, shower, ice_floe, iceberg"
124,2976,outdoor,"ice_shelf, shower, ocean, museum/indoor, iceberg"
125,3000,indoor,"shower, chemistry_lab, museum/indoor, art_gallery, ice_shelf"
126,3024,indoor,"shower, museum/indoor, clean_room, art_gallery, science_museum"
127,3048,indoor,"stage/indoor, museum/indoor, clean_room, clothing_store, art_gallery"
128,3072,indoor,"clean_room, corridor, shower, airport_terminal, chemistry_lab"
129,3096,indoor,"shower, tower, skyscraper, chemistry_lab, clean_room"
130,3120,indoor,"shower, jail_cell, bathroom, tower, skyscraper"
131,3144,outdoor,"tower, shower, lighthouse, skyscraper, basement"
132,3168,indoor,"tower, basement, jail_cell, lighthouse, shower"
133,3192,indoor,"locker_room, elevator/door, shower, corridor, clean_room"
134,3216,indoor,"clean_room, art_gallery, corridor, locker_room, elevator/door"
135,3240,indoor,"clean_room, corridor, art_gallery, museum/indoor, basement"
136,3264,indoor,"art_gallery, museum/indoor, artists_loft, clean_room, corridor"
137,3288,indoor,"clean_room, museum/indoor, art_gallery, science_museum, clothing_store"
138,3312,indoor,"museum/indoor, art_gallery, clean_room, artists_loft, art_studio"
139,3336,indoor,"museum/indoor, art_gallery, artists_loft, science_museum, clean_room"
140,3360,indoor,"airport_terminal, hangar/outdoor, atrium/public, shopping_mall/indoor, server_room"
141,3384,indoor,"airport_terminal, atrium/public, server_room, shopping_mall/indoor, clean_room"
142,3408,outdoor,"tower, skyscraper, mosque/outdoor, office_building, art_gallery"
143,3432,indoor,"discotheque, locker_room, museum/indoor, stage/indoor, art_gallery"
144,3456,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, discotheque"
145,3480,indoor,"natural_history_museum, museum/indoor, science_museum, art_gallery, shower"
146,3504,indoor,"museum/indoor, science_museum, art_gallery, natural_history_museum, shower"
147,3528,indoor,"museum/indoor, stage/indoor, dressing_room, clothing_store, art_gallery"
148,3552,indoor,"museum/indoor, natural_history_museum, art_gallery, dressing_room, science_museum"
149,3576,indoor,"museum/indoor, art_gallery, stage/indoor, shower, dressing_room"
150,3600,indoor,"museum/indoor, shower, art_gallery, natural_history_museum, stage/indoor"
151,3624,indoor,"museum/indoor, natural_history_museum, shower, art_gallery, art_studio"
152,3648,indoor,"museum/indoor, art_gallery, natural_history_museum, shower, art_studio"
153,3672,indoor,"museum/indoor, natural_history_museum, art_gallery, shower, science_museum"
154,3696,indoor,"museum/indoor, iceberg, art_gallery, clean_room, ice_floe"
155,3720,indoor,"aquarium, museum/indoor, underwater/ocean_deep, art_gallery, science_museum"
156,3744,indoor,"museum/indoor, clothing_store, art_gallery, dressing_room, natural_history_museum"
157,3768,indoor,"museum/indoor, art_gallery, stage/indoor, nursery, clean_room"
158,3792,outdoor,"volcano, iceberg, sky, science_museum, hot_spring"
159,3816,outdoor,"skyscraper, tower, shower, office_building, clean_room"
160,3840,indoor,"clean_room, archive, museum/indoor, server_room, office"
