,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,indoor,"museum/indoor, childs_room, nursery, gift_shop, jewelry_shop"
3,72,indoor,"childs_room, nursery, museum/indoor, gift_shop, jewelry_shop"
4,96,indoor,"museum/indoor, childs_room, nursery, gift_shop, jewelry_shop"
5,120,indoor,"museum/indoor, childs_room, nursery, gift_shop, jewelry_shop"
6,144,indoor,"museum/indoor, childs_room, nursery, jewelry_shop, gift_shop"
7,168,indoor,"childs_room, nursery, museum/indoor, gift_shop, jewelry_shop"
8,192,indoor,"childs_room, nursery, museum/indoor, gift_shop, jewelry_shop"
9,216,indoor,"desert/sand, shower, art_gallery, lake/natural, elevator/door"
10,240,outdoor,"mosque/outdoor, harbor, industrial_area, palace, tower"
11,264,outdoor,"mosque/outdoor, kasbah, tower, palace, mausoleum"
12,288,outdoor,"mosque/outdoor, kasbah, tower, industrial_area, mausoleum"
13,312,outdoor,"mosque/outdoor, kasbah, tower, mausoleum, palace"
14,336,outdoor,"hot_spring, ocean, lake/natural, pond, swimming_pool/indoor"
15,360,outdoor,"ice_shelf, lake/natural, canal/natural, ice_floe, pier"
16,384,outdoor,"oilrig, boat_deck, ice_shelf, ocean, harbor"
17,408,outdoor,"oilrig, ice_shelf, ice_floe, ocean, harbor"
18,432,outdoor,"oilrig, harbor, ice_shelf, ocean, coast"
19,456,outdoor,"oilrig, ocean, harbor, coast, ice_shelf"
20,480,outdoor,"oilrig, ice_shelf, harbor, ocean, coast"
21,504,outdoor,"oilrig, boathouse, ice_shelf, ocean, coast"
22,528,outdoor,"oilrig, ice_shelf, ice_floe, ocean, boat_deck"
23,552,indoor,"discotheque, stage/indoor, bar, martial_arts_gym, science_museum"
24,576,indoor,"discotheque, beauty_salon, museum/indoor, bar, stage/indoor"
25,600,indoor,"museum/indoor, beauty_salon, science_museum, discotheque, natural_history_museum"
26,624,outdoor,"sky, hot_spring, marsh, pond, wind_farm"
27,648,outdoor,"sky, hot_spring, islet, lake/natural, valley"
28,672,outdoor,"sky, hot_spring, lake/natural, marsh, islet"
29,696,outdoor,"sky, wheat_field, hot_spring, wind_farm, discotheque"
30,720,outdoor,"sky, hot_spring, marsh, field/wild, valley"
31,744,outdoor,"sky, hot_spring, volcano, valley, marsh"
32,768,outdoor,"sky, hot_spring, lake/natural, marsh, pond"
33,792,outdoor,"sky, lake/natural, water_tower, marsh, hot_spring"
34,816,outdoor,"sky, water_tower, lake/natural, tower, hot_spring"
35,840,indoor,"beauty_salon, science_museum, discotheque, museum/indoor, kindergarden_classroom"
