,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,indoor,"closet, shower, wind_farm, basement, ice_shelf"
3,72,outdoor,"sky, desert/sand, ocean, oilrig, shower"
4,96,indoor,"attic, art_gallery, desert/sand, barndoor, artists_loft"
5,120,outdoor,"pharmacy, ice_shelf, desert/sand, drugstore, hospital"
6,144,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon"
7,168,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon"
8,192,outdoor,"tower, sky, oilrig, desert/sand, shower"
9,216,indoor,"pharmacy, fastfood_restaurant, kindergarden_classroom, hospital, nursery"
10,240,indoor,"pharmacy, fastfood_restaurant, kindergarden_classroom, nursery, hospital"
11,264,indoor,"hospital, pharmacy, campus, hospital_room, kindergarden_classroom"
12,288,indoor,"hospital, pharmacy, campus, hospital_room, kindergarden_classroom"
13,312,outdoor,"pharmacy, hospital, motel, campus, hospital_room"
14,336,outdoor,"sky, wheat_field, hot_spring, field/wild, rainforest"
15,360,outdoor,"wheat_field, corn_field, field/wild, botanical_garden, florist_shop/indoor"
16,384,outdoor,"wheat_field, corn_field, field/wild, field/cultivated, botanical_garden"
17,408,outdoor,"wheat_field, corn_field, field/wild, florist_shop/indoor, botanical_garden"
18,432,outdoor,"wheat_field, corn_field, field/wild, botanical_garden, florist_shop/indoor"
19,456,outdoor,"wheat_field, corn_field, field/wild, field/cultivated, pasture"
20,480,outdoor,"wheat_field, field/wild, corn_field, field/cultivated, rice_paddy"
21,504,outdoor,"wheat_field, corn_field, field/wild, field/cultivated, rice_paddy"
22,528,outdoor,"wheat_field, corn_field, field/wild, field/cultivated, rice_paddy"
23,552,outdoor,"corn_field, wheat_field, field/wild, field/cultivated, farm"
24,576,outdoor,"corn_field, wheat_field, field/wild, field/cultivated, rice_paddy"
25,600,outdoor,"corn_field, wheat_field, field/wild, field/cultivated, rice_paddy"
26,624,outdoor,"wheat_field, corn_field, field/wild, rice_paddy, field/cultivated"
27,648,outdoor,"wheat_field, corn_field, field/wild, field/cultivated, pasture"
28,672,outdoor,"wheat_field, corn_field, field/wild, field/cultivated, pasture"
29,696,outdoor,"corn_field, wheat_field, field/wild, field/cultivated, rice_paddy"
30,720,outdoor,"wheat_field, corn_field, field/wild, rice_paddy, field/cultivated"
31,744,outdoor,"wheat_field, corn_field, field/wild, field/cultivated, rice_paddy"
32,768,outdoor,"wheat_field, corn_field, field/wild, field/cultivated, pasture"
33,792,outdoor,"wheat_field, corn_field, field/wild, field/cultivated, rice_paddy"
