,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Santa Fe Trail,1940,33021
1,24,outdoor,"alcove, attic, ice_shelf, wind_farm, iceberg",Santa Fe Trail,1940,33021
2,48,outdoor,"ice_shelf, ocean, snowfield, iceberg, ice_floe",Santa Fe Trail,1940,33021
3,72,outdoor,"sky, skyscraper, tower, iceberg, office_building",Santa Fe Trail,1940,33021
4,96,outdoor,"sky, iceberg, arch, skyscraper, tower",Santa Fe Trail,1940,33021
5,120,indoor,"pharmacy, desert/sand, drugstore, elevator/door, elevator_lobby",Santa Fe Trail,1940,33021
6,144,outdoor,"pharmacy, drugstore, sky, motel, hospital",Santa Fe Trail,1940,33021
7,168,outdoor,"pharmacy, sky, drugstore, hospital, motel",Santa Fe Trail,1940,33021
8,192,indoor,"pharmacy, drugstore, sky, desert/sand, playroom",Santa Fe Trail,1940,33021
9,216,indoor,"pharmacy, drugstore, sky, desert/sand, playroom",Santa Fe Trail,1940,33021
10,240,outdoor,"pharmacy, drugstore, sky, desert/sand, ice_shelf",Santa Fe Trail,1940,33021
11,264,indoor,"classroom, hospital, kindergarden_classroom, pharmacy, archive",Santa Fe Trail,1940,33021
12,288,indoor,"gift_shop, drugstore, pharmacy, museum/indoor, ice_shelf",Santa Fe Trail,1940,33021
13,312,indoor,"gift_shop, drugstore, pharmacy, museum/indoor, ice_shelf",Santa Fe Trail,1940,33021
14,336,indoor,"gift_shop, drugstore, pharmacy, museum/indoor, ice_shelf",Santa Fe Trail,1940,33021
15,360,indoor,"gift_shop, drugstore, pharmacy, museum/indoor, ice_shelf",Santa Fe Trail,1940,33021
16,384,indoor,"pharmacy, booth/indoor, childs_room, cemetery, kindergarden_classroom",Santa Fe Trail,1940,33021
17,408,indoor,"drugstore, museum/indoor, pharmacy, booth/indoor, cemetery",Santa Fe Trail,1940,33021
18,432,indoor,"drugstore, booth/indoor, pharmacy, beauty_salon, bookstore",Santa Fe Trail,1940,33021
19,456,indoor,"drugstore, booth/indoor, pharmacy, museum/indoor, beauty_salon",Santa Fe Trail,1940,33021
20,480,indoor,"drugstore, booth/indoor, jewelry_shop, bookstore, pharmacy",Santa Fe Trail,1940,33021
21,504,indoor,"drugstore, booth/indoor, pharmacy, beauty_salon, jewelry_shop",Santa Fe Trail,1940,33021
22,528,indoor,"drugstore, booth/indoor, pharmacy, jewelry_shop, beauty_salon",Santa Fe Trail,1940,33021
23,552,indoor,"drugstore, booth/indoor, pharmacy, jewelry_shop, beauty_salon",Santa Fe Trail,1940,33021
24,576,indoor,"drugstore, booth/indoor, pharmacy, jewelry_shop, beauty_salon",Santa Fe Trail,1940,33021
25,600,indoor,"drugstore, booth/indoor, pharmacy, jewelry_shop, museum/indoor",Santa Fe Trail,1940,33021
26,624,indoor,"drugstore, booth/indoor, pharmacy, jewelry_shop, beauty_salon",Santa Fe Trail,1940,33021
27,648,indoor,"drugstore, booth/indoor, jewelry_shop, pharmacy, beauty_salon",Santa Fe Trail,1940,33021
28,672,indoor,"drugstore, booth/indoor, pharmacy, jewelry_shop, beauty_salon",Santa Fe Trail,1940,33021
29,696,indoor,"drugstore, booth/indoor, jewelry_shop, pharmacy, beauty_salon",Santa Fe Trail,1940,33021
30,720,indoor,"drugstore, pharmacy, booth/indoor, jewelry_shop, beauty_salon",Santa Fe Trail,1940,33021
31,744,indoor,"drugstore, booth/indoor, pharmacy, beauty_salon, jewelry_shop",Santa Fe Trail,1940,33021
32,768,indoor,"booth/indoor, drugstore, cemetery, pharmacy, museum/indoor",Santa Fe Trail,1940,33021
33,792,outdoor,"corral, arena/rodeo, racecourse, ice_skating_rink/outdoor, bullring",Santa Fe Trail,1940,33021
34,816,outdoor,"park, picnic_area, cemetery, corral, promenade",Santa Fe Trail,1940,33021
35,840,outdoor,"park, picnic_area, corral, promenade, ice_skating_rink/outdoor",Santa Fe Trail,1940,33021
36,864,outdoor,"park, picnic_area, corral, cemetery, promenade",Santa Fe Trail,1940,33021
37,888,outdoor,"park, cemetery, corral, promenade, picnic_area",Santa Fe Trail,1940,33021
38,912,outdoor,"park, promenade, cemetery, picnic_area, volleyball_court/outdoor",Santa Fe Trail,1940,33021
39,936,outdoor,"park, corral, picnic_area, cemetery, promenade",Santa Fe Trail,1940,33021
40,960,outdoor,"corral, cemetery, park, picnic_area, racecourse",Santa Fe Trail,1940,33021
41,984,outdoor,"corral, picnic_area, park, cemetery, tree_farm",Santa Fe Trail,1940,33021
42,1008,outdoor,"volleyball_court/outdoor, beach, desert/sand, promenade, ocean",Santa Fe Trail,1940,33021
43,1032,outdoor,"volleyball_court/outdoor, promenade, desert/sand, bullring, beach",Santa Fe Trail,1940,33021
44,1056,outdoor,"desert/sand, beach, volleyball_court/outdoor, promenade, coast",Santa Fe Trail,1940,33021
45,1080,outdoor,"desert/sand, volleyball_court/outdoor, promenade, beach, ski_slope",Santa Fe Trail,1940,33021
46,1104,outdoor,"desert/sand, army_base, promenade, ski_slope, volleyball_court/outdoor",Santa Fe Trail,1940,33021
47,1128,outdoor,"desert/sand, beach, volleyball_court/outdoor, promenade, coast",Santa Fe Trail,1940,33021
48,1152,outdoor,"desert/sand, beach, promenade, ocean, volleyball_court/outdoor",Santa Fe Trail,1940,33021
49,1176,outdoor,"desert/sand, beach, ocean, volleyball_court/outdoor, coast",Santa Fe Trail,1940,33021
50,1200,outdoor,"desert/sand, ocean, beach, coast, ice_shelf",Santa Fe Trail,1940,33021
51,1224,outdoor,"beach, ice_skating_rink/outdoor, desert/sand, coast, ocean",Santa Fe Trail,1940,33021
52,1248,outdoor,"ice_skating_rink/outdoor, beach, coast, desert/sand, ocean",Santa Fe Trail,1940,33021
53,1272,outdoor,"orchard, tree_farm, campsite, army_base, playground",Santa Fe Trail,1940,33021
54,1296,outdoor,"orchard, tree_farm, army_base, playground, archaelogical_excavation",Santa Fe Trail,1940,33021
55,1320,outdoor,"ski_slope, tree_farm, army_base, orchard, rope_bridge",Santa Fe Trail,1940,33021
56,1344,outdoor,"ski_slope, glacier, stage/outdoor, igloo, campsite",Santa Fe Trail,1940,33021
57,1368,outdoor,"igloo, ice_shelf, snowfield, mosque/outdoor, wind_farm",Santa Fe Trail,1940,33021
58,1392,outdoor,"ocean, coast, wave, beach, hot_spring",Santa Fe Trail,1940,33021
59,1416,outdoor,"wheat_field, fountain, corn_field, amusement_park, water_park",Santa Fe Trail,1940,33021
60,1440,outdoor,"wind_farm, lighthouse, dam, boat_deck, ocean",Santa Fe Trail,1940,33021
