,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"jewelry_shop, gift_shop, nursery, candy_store, flea_market/indoor",And The Angels Sing,1944,36600
1,24,indoor,"jewelry_shop, gift_shop, candy_store, nursery, bakery/shop",And The Angels Sing,1944,36600
2,48,indoor,"jewelry_shop, gift_shop, nursery, candy_store, flea_market/indoor",And The Angels Sing,1944,36600
3,72,indoor,"jewelry_shop, gift_shop, candy_store, nursery, bakery/shop",And The Angels Sing,1944,36600
4,96,indoor,"nursery, gift_shop, beauty_salon, candy_store, pharmacy",And The Angels Sing,1944,36600
5,120,indoor,"ice_shelf, nursery, pharmacy, cemetery, drugstore",And The Angels Sing,1944,36600
6,144,indoor,"ice_shelf, cemetery, pharmacy, nursery, museum/indoor",And The Angels Sing,1944,36600
7,168,outdoor,"ice_shelf, cemetery, pharmacy, nursery, hospital",And The Angels Sing,1944,36600
8,192,outdoor,"ice_shelf, cemetery, pharmacy, nursery, hospital",And The Angels Sing,1944,36600
9,216,outdoor,"ice_shelf, cemetery, pharmacy, nursery, hospital",And The Angels Sing,1944,36600
10,240,outdoor,"ice_shelf, cemetery, pharmacy, nursery, hospital",And The Angels Sing,1944,36600
11,264,outdoor,"ice_shelf, cemetery, pharmacy, nursery, hospital",And The Angels Sing,1944,36600
12,288,indoor,"ice_shelf, pharmacy, nursery, drugstore, archive",And The Angels Sing,1944,36600
13,312,outdoor,"nursery, ice_shelf, ice_floe, clean_room, motel",And The Angels Sing,1944,36600
14,336,outdoor,"nursery, ice_shelf, ice_floe, clean_room, motel",And The Angels Sing,1944,36600
15,360,outdoor,"nursery, ice_shelf, clean_room, ice_floe, motel",And The Angels Sing,1944,36600
16,384,outdoor,"nursery, ice_shelf, clean_room, ice_floe, motel",And The Angels Sing,1944,36600
17,408,outdoor,"nursery, ice_shelf, motel, clean_room, ice_floe",And The Angels Sing,1944,36600
18,432,outdoor,"nursery, ice_shelf, motel, ice_floe, clean_room",And The Angels Sing,1944,36600
19,456,indoor,"nursery, clean_room, archive, museum/indoor, kindergarden_classroom",And The Angels Sing,1944,36600
20,480,outdoor,"ice_shelf, ice_floe, cemetery, kindergarden_classroom, nursery",And The Angels Sing,1944,36600
21,504,outdoor,"ice_shelf, ice_floe, cemetery, drugstore, kindergarden_classroom",And The Angels Sing,1944,36600
22,528,outdoor,"ice_shelf, ice_floe, cemetery, drugstore, pharmacy",And The Angels Sing,1944,36600
23,552,outdoor,"ice_shelf, ice_floe, cemetery, drugstore, hospital",And The Angels Sing,1944,36600
24,576,outdoor,"ice_shelf, ice_floe, cemetery, drugstore, hospital",And The Angels Sing,1944,36600
25,600,outdoor,"ice_shelf, ice_floe, cemetery, drugstore, kindergarden_classroom",And The Angels Sing,1944,36600
26,624,outdoor,"ice_shelf, ice_floe, cemetery, drugstore, kindergarden_classroom",And The Angels Sing,1944,36600
27,648,outdoor,"ice_shelf, ice_floe, cemetery, drugstore, kindergarden_classroom",And The Angels Sing,1944,36600
28,672,outdoor,"ice_shelf, ice_floe, cemetery, drugstore, kindergarden_classroom",And The Angels Sing,1944,36600
29,696,indoor,"ice_shelf, cemetery, kindergarden_classroom, museum/indoor, archive",And The Angels Sing,1944,36600
30,720,indoor,"ice_shelf, ice_floe, museum/indoor, archive, kindergarden_classroom",And The Angels Sing,1944,36600
31,744,outdoor,"ice_shelf, ice_floe, cemetery, museum/indoor, iceberg",And The Angels Sing,1944,36600
32,768,outdoor,"ice_shelf, ice_floe, cemetery, iceberg, drugstore",And The Angels Sing,1944,36600
33,792,outdoor,"ice_shelf, ice_floe, cemetery, iceberg, museum/indoor",And The Angels Sing,1944,36600
34,816,outdoor,"ice_shelf, ice_floe, cemetery, museum/indoor, iceberg",And The Angels Sing,1944,36600
35,840,outdoor,"ice_shelf, ice_floe, cemetery, drugstore, museum/indoor",And The Angels Sing,1944,36600
36,864,outdoor,"ice_shelf, ice_floe, cemetery, drugstore, museum/indoor",And The Angels Sing,1944,36600
37,888,outdoor,"ice_shelf, ice_floe, cemetery, drugstore, iceberg",And The Angels Sing,1944,36600
38,912,outdoor,"ice_shelf, ice_floe, cemetery, museum/indoor, drugstore",And The Angels Sing,1944,36600
39,936,outdoor,"ice_shelf, ice_floe, cemetery, drugstore, museum/indoor",And The Angels Sing,1944,36600
40,960,indoor,"museum/indoor, archive, classroom, cemetery, kindergarden_classroom",And The Angels Sing,1944,36600
41,984,indoor,"drugstore, ice_shelf, pharmacy, cemetery, museum/indoor",And The Angels Sing,1944,36600
42,1008,indoor,"ice_shelf, drugstore, ice_floe, pharmacy, museum/indoor",And The Angels Sing,1944,36600
43,1032,indoor,"ice_shelf, drugstore, ice_floe, pharmacy, museum/indoor",And The Angels Sing,1944,36600
44,1056,indoor,"ice_shelf, drugstore, ice_floe, pharmacy, museum/indoor",And The Angels Sing,1944,36600
45,1080,outdoor,"ice_shelf, drugstore, ice_floe, cemetery, pharmacy",And The Angels Sing,1944,36600
46,1104,indoor,"ice_shelf, drugstore, ice_floe, pharmacy, museum/indoor",And The Angels Sing,1944,36600
47,1128,indoor,"drugstore, ice_shelf, ice_floe, pharmacy, museum/indoor",And The Angels Sing,1944,36600
48,1152,indoor,"ice_shelf, drugstore, ice_floe, museum/indoor, pharmacy",And The Angels Sing,1944,36600
49,1176,outdoor,"ice_shelf, drugstore, ice_floe, pharmacy, cemetery",And The Angels Sing,1944,36600
50,1200,indoor,"drugstore, ice_shelf, ice_floe, pharmacy, museum/indoor",And The Angels Sing,1944,36600
51,1224,indoor,"ice_shelf, drugstore, ice_floe, museum/indoor, pharmacy",And The Angels Sing,1944,36600
52,1248,indoor,"drugstore, ice_shelf, ice_floe, pharmacy, museum/indoor",And The Angels Sing,1944,36600
53,1272,indoor,"ice_shelf, drugstore, ice_floe, pharmacy, museum/indoor",And The Angels Sing,1944,36600
54,1296,outdoor,"ice_shelf, drugstore, ice_floe, pharmacy, cemetery",And The Angels Sing,1944,36600
55,1320,indoor,"cemetery, museum/indoor, archive, drugstore, pharmacy",And The Angels Sing,1944,36600
56,1344,outdoor,"ice_shelf, drugstore, ice_floe, cemetery, archive",And The Angels Sing,1944,36600
57,1368,outdoor,"ice_shelf, ice_floe, drugstore, cemetery, archive",And The Angels Sing,1944,36600
58,1392,outdoor,"ice_shelf, ice_floe, drugstore, archive, cemetery",And The Angels Sing,1944,36600
59,1416,outdoor,"ice_shelf, ice_floe, drugstore, cemetery, archive",And The Angels Sing,1944,36600
60,1440,outdoor,"ice_shelf, ice_floe, drugstore, cemetery, archive",And The Angels Sing,1944,36600
61,1464,outdoor,"ice_shelf, ice_floe, drugstore, cemetery, archive",And The Angels Sing,1944,36600
62,1488,outdoor,"ice_shelf, ice_floe, drugstore, cemetery, archive",And The Angels Sing,1944,36600
63,1512,outdoor,"ice_shelf, ice_floe, drugstore, cemetery, archive",And The Angels Sing,1944,36600
64,1536,outdoor,"ice_shelf, ice_floe, drugstore, cemetery, archive",And The Angels Sing,1944,36600
65,1560,outdoor,"ice_shelf, ice_floe, drugstore, cemetery, archive",And The Angels Sing,1944,36600
66,1584,outdoor,"ice_shelf, ice_floe, drugstore, cemetery, archive",And The Angels Sing,1944,36600
67,1608,outdoor,"ice_shelf, ice_floe, drugstore, cemetery, archive",And The Angels Sing,1944,36600
68,1632,outdoor,"ice_shelf, ice_floe, drugstore, cemetery, archive",And The Angels Sing,1944,36600
69,1656,outdoor,"ice_shelf, ice_floe, drugstore, archive, cemetery",And The Angels Sing,1944,36600
70,1680,indoor,"archive, cemetery, museum/indoor, classroom, drugstore",And The Angels Sing,1944,36600
71,1704,indoor,"drugstore, hospital_room, pharmacy, elevator/door, clothing_store",And The Angels Sing,1944,36600
72,1728,indoor,"drugstore, pharmacy, ice_shelf, clothing_store, clean_room",And The Angels Sing,1944,36600
73,1752,indoor,"clothing_store, drugstore, pharmacy, clean_room, elevator/door",And The Angels Sing,1944,36600
74,1776,indoor,"elevator/door, clean_room, pharmacy, drugstore, locker_room",And The Angels Sing,1944,36600
75,1800,indoor,"ice_shelf, drugstore, pharmacy, clothing_store, clean_room",And The Angels Sing,1944,36600
76,1824,indoor,"drugstore, pharmacy, ice_shelf, clean_room, hospital_room",And The Angels Sing,1944,36600
