,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"sky, ocean, ice_shelf, desert/sand, beach",Return To Paradise,1953,46238
1,24,outdoor,"sky, parking_lot, desert/sand, highway, ocean",Return To Paradise,1953,46238
2,48,outdoor,"sky, wind_farm, discotheque, tower, volcano",Return To Paradise,1953,46238
3,72,outdoor,"sky, wind_farm, hot_spring, tower, water_tower",Return To Paradise,1953,46238
4,96,outdoor,"sky, wind_farm, hot_spring, wheat_field, discotheque",Return To Paradise,1953,46238
5,120,indoor,"discotheque, sky, stage/indoor, hot_spring, shower",Return To Paradise,1953,46238
6,144,outdoor,"hot_spring, playground, discotheque, sky, beach",Return To Paradise,1953,46238
7,168,outdoor,"discotheque, igloo, hot_spring, ice_shelf, shower",Return To Paradise,1953,46238
8,192,outdoor,"ice_shelf, discotheque, iceberg, igloo, pharmacy",Return To Paradise,1953,46238
9,216,outdoor,"ice_shelf, volcano, hot_spring, discotheque, iceberg",Return To Paradise,1953,46238
10,240,outdoor,"snowfield, ice_shelf, ice_floe, sky, ski_slope",Return To Paradise,1953,46238
11,264,indoor,"discotheque, ice_shelf, drugstore, pharmacy, iceberg",Return To Paradise,1953,46238
12,288,outdoor,"ice_shelf, volcano, parking_lot, ice_floe, glacier",Return To Paradise,1953,46238
13,312,outdoor,"ice_shelf, volcano, parking_lot, mountain_snowy, hot_spring",Return To Paradise,1953,46238
14,336,indoor,"discotheque, playroom, childs_room, sky, kindergarden_classroom",Return To Paradise,1953,46238
15,360,indoor,"motel, fastfood_restaurant, amusement_arcade, gas_station, art_gallery",Return To Paradise,1953,46238
16,384,indoor,"fastfood_restaurant, amusement_arcade, motel, gas_station, pharmacy",Return To Paradise,1953,46238
17,408,indoor,"fastfood_restaurant, amusement_arcade, motel, gas_station, pharmacy",Return To Paradise,1953,46238
18,432,indoor,"motel, fastfood_restaurant, nursery, ice_cream_parlor, diner/outdoor",Return To Paradise,1953,46238
19,456,indoor,"motel, diner/outdoor, elevator/door, nursery, fastfood_restaurant",Return To Paradise,1953,46238
