,frame_num,environment,places,imdb_id
0,0,indoor,"elevator/door, closet, barndoor, art_gallery, bow_window/indoor",45162
1,24,indoor,"elevator/door, closet, art_gallery, archive, barndoor",45162
2,48,indoor,"elevator/door, locker_room, barndoor, server_room, elevator_lobby",45162
3,72,indoor,"elevator/door, elevator_lobby, hospital_room, kindergarden_classroom, pharmacy",45162
4,96,indoor,"elevator/door, nursery, museum/indoor, elevator_lobby, booth/indoor",45162
5,120,indoor,"nursery, elevator/door, hospital_room, booth/indoor, museum/indoor",45162
6,144,indoor,"nursery, elevator/door, booth/indoor, museum/indoor, hospital_room",45162
7,168,indoor,"elevator/door, nursery, booth/indoor, elevator_lobby, museum/indoor",45162
8,192,indoor,"nursery, elevator/door, booth/indoor, hospital_room, kindergarden_classroom",45162
9,216,indoor,"nursery, booth/indoor, kindergarden_classroom, pharmacy, hospital_room",45162
10,240,indoor,"elevator/door, elevator_lobby, lecture_room, reception, beauty_salon",45162
11,264,indoor,"elevator/door, elevator_lobby, lecture_room, reception, conference_center",45162
12,288,indoor,"elevator/door, reception, elevator_lobby, beauty_salon, pharmacy",45162
13,312,indoor,"motel, nursery, pharmacy, beauty_salon, drugstore",45162
14,336,indoor,"motel, nursery, pharmacy, elevator/door, drugstore",45162
15,360,indoor,"pharmacy, motel, elevator/door, conference_center, drugstore",45162
16,384,indoor,"elevator/door, pharmacy, motel, conference_center, drugstore",45162
17,408,indoor,"conference_center, booth/indoor, beauty_salon, nursery, pharmacy",45162
18,432,indoor,"nursery, ice_cream_parlor, pharmacy, beauty_salon, drugstore",45162
19,456,indoor,"nursery, motel, pharmacy, beauty_salon, drugstore",45162
20,480,indoor,"motel, pharmacy, beauty_salon, drugstore, nursery",45162
21,504,indoor,"motel, pharmacy, beauty_salon, drugstore, nursery",45162
22,528,indoor,"motel, pharmacy, beauty_salon, drugstore, nursery",45162
23,552,indoor,"motel, pharmacy, beauty_salon, drugstore, nursery",45162
24,576,indoor,"nursery, beauty_salon, ice_cream_parlor, motel, drugstore",45162
25,600,indoor,"nursery, beauty_salon, ice_cream_parlor, booth/indoor, pharmacy",45162
26,624,indoor,"drugstore, nursery, pharmacy, beauty_salon, motel",45162
