,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,indoor,"museum/indoor, natural_history_museum, jewelry_shop, science_museum, gift_shop"
3,72,indoor,"museum/indoor, jewelry_shop, natural_history_museum, science_museum, gift_shop"
4,96,indoor,"museum/indoor, jewelry_shop, natural_history_museum, gift_shop, science_museum"
5,120,indoor,"museum/indoor, jewelry_shop, gift_shop, natural_history_museum, science_museum"
6,144,indoor,"museum/indoor, jewelry_shop, natural_history_museum, gift_shop, science_museum"
7,168,indoor,"museum/indoor, jewelry_shop, natural_history_museum, gift_shop, science_museum"
8,192,indoor,"museum/indoor, jewelry_shop, gift_shop, natural_history_museum, science_museum"
9,216,indoor,"jewelry_shop, natural_history_museum, science_museum, museum/indoor, gift_shop"
10,240,indoor,"nursery, shower, childs_room, playroom, kindergarden_classroom"
11,264,indoor,"nursery, childs_room, sky, playroom, underwater/ocean_deep"
12,288,indoor,"sky, aquarium, underwater/ocean_deep, florist_shop/indoor, nursery"
13,312,indoor,"sky, aquarium, underwater/ocean_deep, florist_shop/indoor, nursery"
14,336,indoor,"sky, aquarium, underwater/ocean_deep, florist_shop/indoor, childs_room"
15,360,indoor,"sky, aquarium, underwater/ocean_deep, florist_shop/indoor, childs_room"
16,384,indoor,"sky, florist_shop/indoor, childs_room, aquarium, nursery"
17,408,indoor,"sky, aquarium, florist_shop/indoor, childs_room, underwater/ocean_deep"
18,432,indoor,"sky, aquarium, underwater/ocean_deep, florist_shop/indoor, childs_room"
19,456,indoor,"sky, aquarium, underwater/ocean_deep, florist_shop/indoor, childs_room"
20,480,indoor,"sky, underwater/ocean_deep, aquarium, childs_room, nursery"
21,504,outdoor,"desert/sand, sky, beach, lake/natural, closet"
22,528,indoor,"kindergarden_classroom, nursery, playroom, classroom, childs_room"
23,552,indoor,"florist_shop/indoor, art_gallery, gift_shop, botanical_garden, museum/indoor"
24,576,indoor,"florist_shop/indoor, art_gallery, botanical_garden, art_studio, museum/indoor"
25,600,outdoor,"florist_shop/indoor, botanical_garden, desert/vegetation, art_gallery, orchard"
26,624,indoor,"florist_shop/indoor, botanical_garden, desert/vegetation, gift_shop, art_gallery"
27,648,indoor,"florist_shop/indoor, botanical_garden, gift_shop, art_gallery, desert/vegetation"
28,672,indoor,"discotheque, florist_shop/indoor, gift_shop, candy_store, bar"
29,696,indoor,"gift_shop, discotheque, candy_store, florist_shop/indoor, bar"
30,720,indoor,"gift_shop, discotheque, candy_store, florist_shop/indoor, desert/vegetation"
