,frame_num,environment,places,imdb_id
0,0,indoor,"classroom, archive, art_gallery, museum/indoor, basement",25629
1,24,indoor,"museum/indoor, natural_history_museum, art_gallery, science_museum, clean_room",25629
2,48,indoor,"museum/indoor, art_gallery, natural_history_museum, science_museum, clean_room",25629
3,72,indoor,"museum/indoor, art_gallery, natural_history_museum, science_museum, clean_room",25629
4,96,indoor,"museum/indoor, art_gallery, natural_history_museum, science_museum, clean_room",25629
5,120,indoor,"museum/indoor, art_gallery, natural_history_museum, science_museum, clean_room",25629
6,144,indoor,"museum/indoor, natural_history_museum, art_gallery, science_museum, clean_room",25629
7,168,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, clean_room",25629
8,192,indoor,"museum/indoor, natural_history_museum, art_gallery, science_museum, clean_room",25629
9,216,indoor,"archive, classroom, museum/indoor, lecture_room, science_museum",25629
10,240,indoor,"archive, art_gallery, jail_cell, basement, classroom",25629
11,264,indoor,"museum/indoor, natural_history_museum, ice_cream_parlor, coffee_shop, pharmacy",25629
12,288,indoor,"museum/indoor, ice_cream_parlor, natural_history_museum, coffee_shop, booth/indoor",25629
13,312,indoor,"museum/indoor, natural_history_museum, ice_cream_parlor, science_museum, coffee_shop",25629
14,336,indoor,"museum/indoor, ice_cream_parlor, booth/indoor, natural_history_museum, coffee_shop",25629
15,360,indoor,"museum/indoor, natural_history_museum, ice_cream_parlor, booth/indoor, science_museum",25629
16,384,indoor,"museum/indoor, natural_history_museum, ice_cream_parlor, booth/indoor, science_museum",25629
17,408,indoor,"museum/indoor, ice_cream_parlor, natural_history_museum, booth/indoor, coffee_shop",25629
18,432,indoor,"museum/indoor, ice_cream_parlor, natural_history_museum, booth/indoor, science_museum",25629
19,456,indoor,"museum/indoor, natural_history_museum, ice_cream_parlor, science_museum, booth/indoor",25629
20,480,indoor,"museum/indoor, ice_cream_parlor, natural_history_museum, booth/indoor, coffee_shop",25629
21,504,indoor,"museum/indoor, ice_cream_parlor, natural_history_museum, booth/indoor, coffee_shop",25629
22,528,indoor,"museum/indoor, booth/indoor, ice_cream_parlor, natural_history_museum, science_museum",25629
23,552,indoor,"museum/indoor, pharmacy, drugstore, booth/indoor, cemetery",25629
24,576,indoor,"pharmacy, museum/indoor, drugstore, beauty_salon, elevator_lobby",25629
25,600,indoor,"museum/indoor, pharmacy, drugstore, cemetery, booth/indoor",25629
26,624,indoor,"museum/indoor, pharmacy, drugstore, cemetery, beauty_salon",25629
27,648,indoor,"museum/indoor, archive, pharmacy, science_museum, natural_history_museum",25629
28,672,indoor,"museum/indoor, archive, pharmacy, drugstore, natural_history_museum",25629
29,696,indoor,"museum/indoor, pharmacy, drugstore, archive, natural_history_museum",25629
30,720,indoor,"museum/indoor, pharmacy, archive, drugstore, natural_history_museum",25629
31,744,indoor,"museum/indoor, pharmacy, drugstore, archive, science_museum",25629
32,768,indoor,"museum/indoor, drugstore, pharmacy, archive, science_museum",25629
33,792,indoor,"museum/indoor, archive, pharmacy, drugstore, science_museum",25629
34,816,indoor,"museum/indoor, pharmacy, drugstore, archive, science_museum",25629
35,840,indoor,"museum/indoor, pharmacy, drugstore, archive, natural_history_museum",25629
36,864,indoor,"museum/indoor, classroom, lecture_room, home_theater, archive",25629
37,888,indoor,"pharmacy, museum/indoor, hospital, drugstore, elevator/door",25629
38,912,indoor,"pharmacy, museum/indoor, hospital, drugstore, doorway/outdoor",25629
39,936,indoor,"pharmacy, hospital, museum/indoor, drugstore, elevator/door",25629
40,960,outdoor,"skyscraper, downtown, office_building, bridge, tower",25629
41,984,indoor,"museum/indoor, natural_history_museum, stage/indoor, archive, science_museum",25629
42,1008,indoor,"museum/indoor, science_museum, server_room, natural_history_museum, archive",25629
43,1032,indoor,"museum/indoor, science_museum, natural_history_museum, server_room, archive",25629
44,1056,indoor,"museum/indoor, science_museum, server_room, natural_history_museum, archive",25629
45,1080,indoor,"museum/indoor, science_museum, natural_history_museum, server_room, archive",25629
46,1104,indoor,"museum/indoor, science_museum, server_room, natural_history_museum, archive",25629
47,1128,indoor,"museum/indoor, science_museum, server_room, natural_history_museum, archive",25629
48,1152,indoor,"museum/indoor, science_museum, natural_history_museum, server_room, archive",25629
49,1176,indoor,"museum/indoor, science_museum, server_room, natural_history_museum, archive",25629
50,1200,indoor,"museum/indoor, science_museum, server_room, natural_history_museum, archive",25629
51,1224,indoor,"museum/indoor, server_room, science_museum, natural_history_museum, archive",25629
52,1248,indoor,"museum/indoor, server_room, science_museum, natural_history_museum, archive",25629
53,1272,indoor,"museum/indoor, server_room, science_museum, natural_history_museum, drugstore",25629
54,1296,indoor,"museum/indoor, server_room, science_museum, natural_history_museum, archive",25629
55,1320,indoor,"natural_history_museum, science_museum, museum/indoor, archive, server_room",25629
56,1344,indoor,"archive, server_room, basement, art_gallery, jail_cell",25629
57,1368,indoor,"sky, art_gallery, tower, home_theater, shower",25629
58,1392,indoor,"home_theater, sky, art_gallery, television_room, runway",25629
59,1416,indoor,"sky, home_theater, art_gallery, tower, television_room",25629
60,1440,outdoor,"sky, home_theater, hangar/outdoor, runway, tower",25629
61,1464,outdoor,"sky, home_theater, runway, art_gallery, hangar/outdoor",25629
62,1488,indoor,"hospital, pharmacy, museum/indoor, booth/indoor, drugstore",25629
63,1512,indoor,"pharmacy, museum/indoor, hospital, drugstore, booth/indoor",25629
64,1536,indoor,"museum/indoor, pharmacy, hospital, drugstore, booth/indoor",25629
65,1560,indoor,"museum/indoor, pharmacy, hospital, drugstore, booth/indoor",25629
66,1584,indoor,"pharmacy, museum/indoor, hospital, drugstore, booth/indoor",25629
67,1608,indoor,"pharmacy, museum/indoor, hospital, drugstore, booth/indoor",25629
68,1632,indoor,"museum/indoor, pharmacy, hospital, drugstore, booth/indoor",25629
69,1656,indoor,"archive, museum/indoor, schoolhouse, pharmacy, classroom",25629
70,1680,indoor,"archive, schoolhouse, auditorium, lecture_room, classroom",25629
71,1704,indoor,"auditorium, archive, entrance_hall, ballroom, stage/indoor",25629
72,1728,indoor,"auditorium, archive, schoolhouse, entrance_hall, conference_room",25629
73,1752,indoor,"chemistry_lab, engine_room, clean_room, repair_shop, auto_factory",25629
74,1776,indoor,"playroom, clean_room, kindergarden_classroom, archive, computer_room",25629
75,1800,indoor,"chemistry_lab, engine_room, clean_room, kindergarden_classroom, library/indoor",25629
76,1824,indoor,"chemistry_lab, engine_room, repair_shop, clean_room, auto_factory",25629
77,1848,indoor,"engine_room, chemistry_lab, kindergarden_classroom, library/indoor, auto_factory",25629
78,1872,indoor,"classroom, kindergarden_classroom, gymnasium/indoor, clean_room, dressing_room",25629
79,1896,indoor,"clean_room, dressing_room, music_studio, stage/indoor, shower",25629
80,1920,indoor,"clean_room, martial_arts_gym, operating_room, dressing_room, hospital_room",25629
81,1944,indoor,"dressing_room, clothing_store, museum/indoor, clean_room, ballroom",25629
82,1968,indoor,"clean_room, museum/indoor, locker_room, archive, dressing_room",25629
83,1992,indoor,"art_gallery, museum/indoor, science_museum, artists_loft, clothing_store",25629
84,2016,indoor,"museum/indoor, art_gallery, clothing_store, science_museum, dressing_room",25629
85,2040,indoor,"museum/indoor, art_gallery, clothing_store, science_museum, dressing_room",25629
86,2064,indoor,"museum/indoor, art_gallery, clothing_store, science_museum, dressing_room",25629
87,2088,indoor,"archive, clean_room, office, office_cubicles, biology_laboratory",25629
88,2112,indoor,"archive, clean_room, office, office_cubicles, biology_laboratory",25629
89,2136,indoor,"clean_room, archive, office, biology_laboratory, office_cubicles",25629
90,2160,indoor,"clean_room, art_gallery, artists_loft, museum/indoor, operating_room",25629
91,2184,indoor,"clean_room, art_gallery, museum/indoor, dressing_room, art_studio",25629
92,2208,indoor,"clean_room, dressing_room, art_gallery, shower, museum/indoor",25629
93,2232,indoor,"museum/indoor, art_gallery, dressing_room, artists_loft, art_studio",25629
94,2256,indoor,"museum/indoor, clean_room, art_gallery, dressing_room, art_studio",25629
95,2280,indoor,"museum/indoor, art_gallery, clean_room, artists_loft, science_museum",25629
96,2304,indoor,"museum/indoor, art_gallery, clean_room, artists_loft, dressing_room",25629
97,2328,indoor,"museum/indoor, art_gallery, clean_room, artists_loft, art_studio",25629
98,2352,indoor,"art_gallery, museum/indoor, art_studio, artists_loft, dressing_room",25629
99,2376,indoor,"art_gallery, museum/indoor, clean_room, art_studio, artists_loft",25629
100,2400,indoor,"museum/indoor, art_gallery, clean_room, art_studio, artists_loft",25629
101,2424,indoor,"museum/indoor, art_gallery, clean_room, shower, artists_loft",25629
102,2448,indoor,"museum/indoor, clean_room, art_gallery, science_museum, artists_loft",25629
103,2472,indoor,"museum/indoor, art_gallery, clean_room, natural_history_museum, science_museum",25629
104,2496,indoor,"museum/indoor, art_gallery, science_museum, dressing_room, clean_room",25629
105,2520,indoor,"museum/indoor, art_gallery, clean_room, science_museum, natural_history_museum",25629
106,2544,indoor,"museum/indoor, art_gallery, clean_room, science_museum, natural_history_museum",25629
107,2568,indoor,"clean_room, museum/indoor, art_gallery, shower, science_museum",25629
108,2592,indoor,"clean_room, art_gallery, museum/indoor, shower, bathroom",25629
109,2616,indoor,"clean_room, museum/indoor, art_gallery, dressing_room, operating_room",25629
110,2640,indoor,"clean_room, archive, office_cubicles, office, biology_laboratory",25629
111,2664,indoor,"clean_room, archive, office, office_cubicles, biology_laboratory",25629
