,frame_num,environment,places
0,0,indoor,"classroom, archive, art_gallery, museum/indoor, basement"
1,24,indoor,"museum/indoor, natural_history_museum, art_gallery, science_museum, clean_room"
2,48,indoor,"museum/indoor, art_gallery, natural_history_museum, science_museum, clean_room"
3,72,indoor,"museum/indoor, art_gallery, natural_history_museum, science_museum, clean_room"
4,96,indoor,"museum/indoor, art_gallery, natural_history_museum, science_museum, clean_room"
5,120,indoor,"museum/indoor, art_gallery, natural_history_museum, science_museum, clean_room"
6,144,indoor,"museum/indoor, natural_history_museum, art_gallery, science_museum, clean_room"
7,168,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, clean_room"
8,192,indoor,"museum/indoor, natural_history_museum, art_gallery, science_museum, clean_room"
9,216,indoor,"archive, classroom, museum/indoor, lecture_room, science_museum"
10,240,indoor,"archive, art_gallery, jail_cell, basement, classroom"
11,264,indoor,"museum/indoor, natural_history_museum, ice_cream_parlor, coffee_shop, pharmacy"
12,288,indoor,"museum/indoor, ice_cream_parlor, natural_history_museum, coffee_shop, booth/indoor"
13,312,indoor,"museum/indoor, natural_history_museum, ice_cream_parlor, science_museum, coffee_shop"
14,336,indoor,"museum/indoor, ice_cream_parlor, booth/indoor, natural_history_museum, coffee_shop"
15,360,indoor,"museum/indoor, natural_history_museum, ice_cream_parlor, booth/indoor, science_museum"
16,384,indoor,"museum/indoor, natural_history_museum, ice_cream_parlor, booth/indoor, science_museum"
17,408,indoor,"museum/indoor, ice_cream_parlor, natural_history_museum, booth/indoor, coffee_shop"
18,432,indoor,"museum/indoor, ice_cream_parlor, natural_history_museum, booth/indoor, science_museum"
19,456,indoor,"museum/indoor, natural_history_museum, ice_cream_parlor, science_museum, booth/indoor"
20,480,indoor,"museum/indoor, ice_cream_parlor, natural_history_museum, booth/indoor, coffee_shop"
21,504,indoor,"museum/indoor, ice_cream_parlor, natural_history_museum, booth/indoor, coffee_shop"
22,528,indoor,"museum/indoor, booth/indoor, ice_cream_parlor, natural_history_museum, science_museum"
23,552,indoor,"museum/indoor, pharmacy, drugstore, booth/indoor, cemetery"
24,576,indoor,"pharmacy, museum/indoor, drugstore, beauty_salon, elevator_lobby"
25,600,indoor,"museum/indoor, pharmacy, drugstore, cemetery, booth/indoor"
26,624,indoor,"museum/indoor, pharmacy, drugstore, cemetery, beauty_salon"
27,648,indoor,"museum/indoor, archive, pharmacy, science_museum, natural_history_museum"
28,672,indoor,"museum/indoor, archive, pharmacy, drugstore, natural_history_museum"
29,696,indoor,"museum/indoor, pharmacy, drugstore, archive, natural_history_museum"
30,720,indoor,"museum/indoor, pharmacy, archive, drugstore, natural_history_museum"
31,744,indoor,"museum/indoor, pharmacy, drugstore, archive, science_museum"
32,768,indoor,"museum/indoor, drugstore, pharmacy, archive, science_museum"
33,792,indoor,"museum/indoor, archive, pharmacy, drugstore, science_museum"
34,816,indoor,"museum/indoor, pharmacy, drugstore, archive, science_museum"
35,840,indoor,"museum/indoor, pharmacy, drugstore, archive, natural_history_museum"
36,864,indoor,"museum/indoor, classroom, lecture_room, home_theater, archive"
37,888,indoor,"pharmacy, museum/indoor, hospital, drugstore, elevator/door"
38,912,indoor,"pharmacy, museum/indoor, hospital, drugstore, doorway/outdoor"
39,936,indoor,"pharmacy, hospital, museum/indoor, drugstore, elevator/door"
40,960,outdoor,"skyscraper, downtown, office_building, bridge, tower"
41,984,indoor,"museum/indoor, natural_history_museum, stage/indoor, archive, science_museum"
42,1008,indoor,"museum/indoor, science_museum, server_room, natural_history_museum, archive"
43,1032,indoor,"museum/indoor, science_museum, natural_history_museum, server_room, archive"
44,1056,indoor,"museum/indoor, science_museum, server_room, natural_history_museum, archive"
45,1080,indoor,"museum/indoor, science_museum, natural_history_museum, server_room, archive"
46,1104,indoor,"museum/indoor, science_museum, server_room, natural_history_museum, archive"
47,1128,indoor,"museum/indoor, science_museum, server_room, natural_history_museum, archive"
48,1152,indoor,"museum/indoor, science_museum, natural_history_museum, server_room, archive"
49,1176,indoor,"museum/indoor, science_museum, server_room, natural_history_museum, archive"
50,1200,indoor,"museum/indoor, science_museum, server_room, natural_history_museum, archive"
51,1224,indoor,"museum/indoor, server_room, science_museum, natural_history_museum, archive"
52,1248,indoor,"museum/indoor, server_room, science_museum, natural_history_museum, archive"
53,1272,indoor,"museum/indoor, server_room, science_museum, natural_history_museum, drugstore"
54,1296,indoor,"museum/indoor, server_room, science_museum, natural_history_museum, archive"
55,1320,indoor,"natural_history_museum, science_museum, museum/indoor, archive, server_room"
56,1344,indoor,"archive, server_room, basement, art_gallery, jail_cell"
57,1368,indoor,"sky, art_gallery, tower, home_theater, shower"
58,1392,indoor,"home_theater, sky, art_gallery, television_room, runway"
59,1416,indoor,"sky, home_theater, art_gallery, tower, television_room"
60,1440,outdoor,"sky, home_theater, hangar/outdoor, runway, tower"
61,1464,outdoor,"sky, home_theater, runway, art_gallery, hangar/outdoor"
62,1488,indoor,"hospital, pharmacy, museum/indoor, booth/indoor, drugstore"
63,1512,indoor,"pharmacy, museum/indoor, hospital, drugstore, booth/indoor"
64,1536,indoor,"museum/indoor, pharmacy, hospital, drugstore, booth/indoor"
65,1560,indoor,"museum/indoor, pharmacy, hospital, drugstore, booth/indoor"
66,1584,indoor,"pharmacy, museum/indoor, hospital, drugstore, booth/indoor"
67,1608,indoor,"pharmacy, museum/indoor, hospital, drugstore, booth/indoor"
68,1632,indoor,"museum/indoor, pharmacy, hospital, drugstore, booth/indoor"
69,1656,indoor,"archive, museum/indoor, schoolhouse, pharmacy, classroom"
70,1680,indoor,"archive, schoolhouse, auditorium, lecture_room, classroom"
71,1704,indoor,"auditorium, archive, entrance_hall, ballroom, stage/indoor"
72,1728,indoor,"auditorium, archive, schoolhouse, entrance_hall, conference_room"
73,1752,indoor,"chemistry_lab, engine_room, clean_room, repair_shop, auto_factory"
74,1776,indoor,"playroom, clean_room, kindergarden_classroom, archive, computer_room"
75,1800,indoor,"chemistry_lab, engine_room, clean_room, kindergarden_classroom, library/indoor"
76,1824,indoor,"chemistry_lab, engine_room, repair_shop, clean_room, auto_factory"
77,1848,indoor,"engine_room, chemistry_lab, kindergarden_classroom, library/indoor, auto_factory"
78,1872,indoor,"classroom, kindergarden_classroom, gymnasium/indoor, clean_room, dressing_room"
79,1896,indoor,"clean_room, dressing_room, music_studio, stage/indoor, shower"
80,1920,indoor,"clean_room, martial_arts_gym, operating_room, dressing_room, hospital_room"
81,1944,indoor,"dressing_room, clothing_store, museum/indoor, clean_room, ballroom"
82,1968,indoor,"clean_room, museum/indoor, locker_room, archive, dressing_room"
83,1992,indoor,"art_gallery, museum/indoor, science_museum, artists_loft, clothing_store"
84,2016,indoor,"museum/indoor, art_gallery, clothing_store, science_museum, dressing_room"
85,2040,indoor,"museum/indoor, art_gallery, clothing_store, science_museum, dressing_room"
86,2064,indoor,"museum/indoor, art_gallery, clothing_store, science_museum, dressing_room"
87,2088,indoor,"archive, clean_room, office, office_cubicles, biology_laboratory"
88,2112,indoor,"archive, clean_room, office, office_cubicles, biology_laboratory"
89,2136,indoor,"clean_room, archive, office, biology_laboratory, office_cubicles"
90,2160,indoor,"clean_room, art_gallery, artists_loft, museum/indoor, operating_room"
91,2184,indoor,"clean_room, art_gallery, museum/indoor, dressing_room, art_studio"
92,2208,indoor,"clean_room, dressing_room, art_gallery, shower, museum/indoor"
93,2232,indoor,"museum/indoor, art_gallery, dressing_room, artists_loft, art_studio"
94,2256,indoor,"museum/indoor, clean_room, art_gallery, dressing_room, art_studio"
95,2280,indoor,"museum/indoor, art_gallery, clean_room, artists_loft, science_museum"
96,2304,indoor,"museum/indoor, art_gallery, clean_room, artists_loft, dressing_room"
97,2328,indoor,"museum/indoor, art_gallery, clean_room, artists_loft, art_studio"
98,2352,indoor,"art_gallery, museum/indoor, art_studio, artists_loft, dressing_room"
99,2376,indoor,"art_gallery, museum/indoor, clean_room, art_studio, artists_loft"
100,2400,indoor,"museum/indoor, art_gallery, clean_room, art_studio, artists_loft"
101,2424,indoor,"museum/indoor, art_gallery, clean_room, shower, artists_loft"
