,frame_num,environment,places
0,0,indoor,"slum, archive, basement, construction_site, jail_cell"
1,24,outdoor,"ocean, beach, oilrig, sky, coast"
2,48,outdoor,"landing_deck, ocean, runway, sky, beach"
3,72,outdoor,"lighthouse, ocean, tower, coast, beach"
4,96,outdoor,"lighthouse, tower, harbor, oilrig, ocean"
5,120,outdoor,"lighthouse, ocean, harbor, coast, landing_deck"
6,144,outdoor,"landing_deck, ocean, harbor, coast, beach"
7,168,outdoor,"lighthouse, ocean, oilrig, coast, tower"
8,192,outdoor,"landing_deck, ocean, runway, tower, lighthouse"
9,216,outdoor,"lighthouse, oilrig, harbor, ocean, tower"
10,240,outdoor,"lighthouse, ocean, oilrig, beach, coast"
11,264,outdoor,"lighthouse, oilrig, ocean, beach, harbor"
12,288,outdoor,"lighthouse, oilrig, harbor, ocean, beach"
13,312,outdoor,"lighthouse, oilrig, ocean, pier, harbor"
14,336,outdoor,"lighthouse, ocean, oilrig, harbor, beach"
15,360,outdoor,"lighthouse, oilrig, harbor, ocean, pier"
16,384,outdoor,"lighthouse, oilrig, ocean, beach, pier"
17,408,outdoor,"lighthouse, oilrig, harbor, ocean, pier"
18,432,outdoor,"oilrig, lighthouse, harbor, ocean, coast"
19,456,outdoor,"oilrig, harbor, lighthouse, ocean, tower"
20,480,outdoor,"ocean, lake/natural, oilrig, lighthouse, harbor"
21,504,outdoor,"ocean, beach, coast, lighthouse, lake/natural"
22,528,outdoor,"lighthouse, ocean, oilrig, harbor, tower"
23,552,outdoor,"oilrig, harbor, lighthouse, tower, ocean"
24,576,outdoor,"lighthouse, ocean, beach, coast, sky"
25,600,outdoor,"ocean, coast, lighthouse, beach, oilrig"
26,624,outdoor,"ocean, beach, coast, oilrig, lake/natural"
27,648,outdoor,"ocean, beach, coast, lake/natural, ice_floe"
28,672,outdoor,"ocean, lake/natural, marsh, ice_floe, coast"
29,696,outdoor,"ocean, coast, beach, lake/natural, lighthouse"
30,720,outdoor,"ocean, coast, ice_floe, marsh, beach"
31,744,outdoor,"ice_floe, ocean, marsh, lake/natural, snowfield"
32,768,outdoor,"ocean, lake/natural, coast, pier, beach"
33,792,outdoor,"ocean, beach, coast, lake/natural, marsh"
