,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"underwater/ocean_deep, aquarium, marsh, islet, lake/natural"
3,72,outdoor,"underwater/ocean_deep, aquarium, ocean, beach, islet"
4,96,outdoor,"underwater/ocean_deep, aquarium, ocean, islet, beach"
5,120,outdoor,"underwater/ocean_deep, aquarium, ocean, islet, beach"
6,144,outdoor,"underwater/ocean_deep, ocean, islet, aquarium, beach"
7,168,indoor,"underwater/ocean_deep, shower, natural_history_museum, beach, science_museum"
8,192,indoor,"shower, natural_history_museum, nursery, museum/indoor, underwater/ocean_deep"
9,216,indoor,"shower, natural_history_museum, nursery, museum/indoor, underwater/ocean_deep"
10,240,indoor,"shower, natural_history_museum, nursery, underwater/ocean_deep, museum/indoor"
11,264,indoor,"natural_history_museum, nursery, museum/indoor, science_museum, ice_shelf"
12,288,indoor,"museum/indoor, nursery, art_gallery, science_museum, natural_history_museum"
13,312,indoor,"museum/indoor, nursery, art_gallery, science_museum, natural_history_museum"
14,336,indoor,"museum/indoor, nursery, art_gallery, science_museum, gift_shop"
15,360,indoor,"museum/indoor, nursery, art_gallery, science_museum, gift_shop"
16,384,indoor,"museum/indoor, nursery, art_gallery, science_museum, natural_history_museum"
17,408,indoor,"museum/indoor, nursery, art_gallery, science_museum, natural_history_museum"
18,432,indoor,"museum/indoor, nursery, art_gallery, science_museum, natural_history_museum"
19,456,indoor,"museum/indoor, nursery, art_gallery, science_museum, natural_history_museum"
20,480,outdoor,"archive, hospital, mosque/outdoor, museum/indoor, skyscraper"
21,504,indoor,"shower, jail_cell, basement, archive, hot_spring"
22,528,indoor,"hospital, pharmacy, cemetery, hospital_room, drugstore"
23,552,outdoor,"hospital, ice_shelf, cemetery, pharmacy, igloo"
24,576,outdoor,"ice_shelf, hospital, igloo, pharmacy, cemetery"
25,600,outdoor,"ice_shelf, igloo, hospital, cemetery, pharmacy"
26,624,outdoor,"ice_shelf, pharmacy, hospital, igloo, cemetery"
27,648,outdoor,"ice_shelf, hospital, pharmacy, igloo, cemetery"
28,672,outdoor,"ice_shelf, pharmacy, hospital, igloo, drugstore"
29,696,indoor,"kindergarden_classroom, archive, nursery, hospital, hospital_room"
30,720,outdoor,"schoolhouse, hospital, ice_shelf, archive, hospital_room"
31,744,outdoor,"schoolhouse, hospital, ice_shelf, hospital_room, archive"
32,768,outdoor,"schoolhouse, hospital, archive, ice_shelf, hospital_room"
33,792,outdoor,"schoolhouse, hospital, ice_shelf, archive, hospital_room"
