,frame_num,environment,places
0,0,indoor,"basement, jail_cell, barndoor, shower, archive"
1,24,indoor,"archive, basement, jail_cell, shower, art_gallery"
2,48,indoor,"basement, archive, jail_cell, locker_room, classroom"
3,72,indoor,"motel, pharmacy, drugstore, bowling_alley, beauty_salon"
4,96,indoor,"pharmacy, clothing_store, drugstore, beauty_salon, ice_cream_parlor"
5,120,indoor,"pharmacy, clothing_store, drugstore, beauty_salon, ice_cream_parlor"
6,144,indoor,"pharmacy, drugstore, motel, ice_cream_parlor, clothing_store"
7,168,indoor,"museum/indoor, nursery, coffee_shop, beauty_salon, art_school"
8,192,indoor,"museum/indoor, nursery, coffee_shop, beauty_salon, art_school"
9,216,indoor,"museum/indoor, nursery, coffee_shop, beauty_salon, elevator/door"
10,240,indoor,"museum/indoor, nursery, coffee_shop, art_school, beauty_salon"
11,264,indoor,"archive, bookstore, museum/indoor, coffee_shop, booth/indoor"
12,288,indoor,"booth/indoor, ice_cream_parlor, drugstore, pharmacy, beauty_salon"
13,312,indoor,"booth/indoor, ice_cream_parlor, pharmacy, drugstore, ticket_booth"
14,336,indoor,"booth/indoor, ice_cream_parlor, ticket_booth, drugstore, pharmacy"
15,360,indoor,"booth/indoor, ice_cream_parlor, ticket_booth, drugstore, pharmacy"
16,384,indoor,"booth/indoor, ticket_booth, ice_cream_parlor, pharmacy, drugstore"
17,408,indoor,"booth/indoor, ice_cream_parlor, ticket_booth, drugstore, pharmacy"
18,432,indoor,"booth/indoor, ice_cream_parlor, ticket_booth, drugstore, pharmacy"
19,456,indoor,"booth/indoor, ice_cream_parlor, ticket_booth, pharmacy, drugstore"
20,480,indoor,"booth/indoor, ice_cream_parlor, ticket_booth, drugstore, pharmacy"
21,504,indoor,"booth/indoor, ice_cream_parlor, ticket_booth, pharmacy, drugstore"
22,528,indoor,"booth/indoor, ice_cream_parlor, ticket_booth, pharmacy, drugstore"
23,552,indoor,"booth/indoor, ice_cream_parlor, ticket_booth, drugstore, pharmacy"
24,576,indoor,"booth/indoor, ice_cream_parlor, coffee_shop, pharmacy, bookstore"
25,600,indoor,"kindergarden_classroom, booth/indoor, archive, classroom, nursery"
26,624,indoor,"booth/indoor, nursery, beauty_salon, clothing_store, ice_cream_parlor"
27,648,indoor,"booth/indoor, nursery, clothing_store, kindergarden_classroom, ice_cream_parlor"
28,672,indoor,"booth/indoor, nursery, clothing_store, ice_cream_parlor, beauty_salon"
29,696,indoor,"booth/indoor, nursery, beauty_salon, ice_cream_parlor, clothing_store"
30,720,indoor,"nursery, booth/indoor, beauty_salon, ice_cream_parlor, kindergarden_classroom"
31,744,indoor,"kindergarden_classroom, booth/indoor, ice_cream_parlor, bookstore, nursery"
32,768,indoor,"ice_cream_parlor, kindergarden_classroom, archive, coffee_shop, pharmacy"
33,792,indoor,"ice_cream_parlor, pharmacy, beauty_salon, coffee_shop, clean_room"
34,816,indoor,"ice_cream_parlor, pharmacy, beauty_salon, motel, coffee_shop"
35,840,indoor,"ice_cream_parlor, pharmacy, beauty_salon, archive, hospital_room"
36,864,indoor,"ice_cream_parlor, pharmacy, beauty_salon, coffee_shop, hospital_room"
37,888,indoor,"ice_cream_parlor, pharmacy, beauty_salon, coffee_shop, archive"
38,912,indoor,"ice_cream_parlor, pharmacy, beauty_salon, clean_room, coffee_shop"
39,936,indoor,"ice_cream_parlor, pharmacy, beauty_salon, clean_room, coffee_shop"
40,960,indoor,"ice_cream_parlor, pharmacy, clean_room, beauty_salon, archive"
41,984,indoor,"ice_cream_parlor, beauty_salon, pharmacy, drugstore, clean_room"
42,1008,indoor,"ice_cream_parlor, pharmacy, clean_room, hospital_room, beauty_salon"
43,1032,indoor,"ice_cream_parlor, pharmacy, archive, motel, clean_room"
44,1056,indoor,"archive, kindergarden_classroom, pharmacy, ice_cream_parlor, drugstore"
45,1080,indoor,"nursery, museum/indoor, kindergarden_classroom, ice_cream_parlor, booth/indoor"
46,1104,indoor,"nursery, kindergarden_classroom, museum/indoor, coffee_shop, classroom"
47,1128,indoor,"nursery, kindergarden_classroom, classroom, museum/indoor, coffee_shop"
48,1152,indoor,"nursery, kindergarden_classroom, coffee_shop, museum/indoor, classroom"
49,1176,indoor,"nursery, kindergarden_classroom, museum/indoor, classroom, coffee_shop"
50,1200,indoor,"nursery, coffee_shop, kindergarden_classroom, classroom, museum/indoor"
51,1224,indoor,"nursery, kindergarden_classroom, museum/indoor, classroom, art_school"
52,1248,indoor,"nursery, kindergarden_classroom, museum/indoor, art_school, coffee_shop"
53,1272,indoor,"nursery, kindergarden_classroom, museum/indoor, coffee_shop, art_school"
