,frame_num,environment,places
0,0,indoor,"elevator/door, closet, barndoor, bow_window/indoor, alcove"
1,24,indoor,"drugstore, beauty_salon, pharmacy, hospital, ice_cream_parlor"
2,48,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room"
3,72,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room"
4,96,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
5,120,indoor,"beauty_salon, pharmacy, drugstore, hospital, ice_cream_parlor"
6,144,indoor,"pharmacy, drugstore, beauty_salon, ice_cream_parlor, hospital"
7,168,indoor,"drugstore, pharmacy, beauty_salon, ice_cream_parlor, hospital"
8,192,indoor,"drugstore, pharmacy, beauty_salon, ice_cream_parlor, hospital"
9,216,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room"
10,240,indoor,"drugstore, beauty_salon, pharmacy, hospital, hospital_room"
11,264,indoor,"drugstore, pharmacy, beauty_salon, hospital, hospital_room"
12,288,indoor,"beauty_salon, drugstore, pharmacy, ice_cream_parlor, hospital"
13,312,indoor,"beauty_salon, drugstore, pharmacy, ice_cream_parlor, hospital_room"
14,336,indoor,"beauty_salon, drugstore, pharmacy, ice_cream_parlor, hospital"
15,360,indoor,"drugstore, pharmacy, beauty_salon, hospital, hospital_room"
16,384,indoor,"motel, pharmacy, bowling_alley, drugstore, beauty_salon"
17,408,indoor,"motel, pharmacy, drugstore, beauty_salon, hospital_room"
18,432,indoor,"motel, pharmacy, drugstore, beauty_salon, hospital_room"
19,456,indoor,"motel, pharmacy, drugstore, bowling_alley, beauty_salon"
20,480,indoor,"motel, pharmacy, drugstore, bowling_alley, coffee_shop"
21,504,indoor,"motel, pharmacy, drugstore, beauty_salon, hospital_room"
22,528,indoor,"pharmacy, museum/indoor, elevator_lobby, drugstore, cemetery"
23,552,indoor,"cemetery, pharmacy, museum/indoor, drugstore, burial_chamber"
24,576,indoor,"drugstore, pharmacy, beauty_salon, hospital, museum/indoor"
25,600,indoor,"drugstore, pharmacy, motel, hospital, beauty_salon"
26,624,indoor,"pharmacy, drugstore, hospital, cemetery, beauty_salon"
27,648,indoor,"drugstore, pharmacy, hospital, museum/indoor, motel"
28,672,outdoor,"drugstore, pharmacy, motel, ice_shelf, hospital"
29,696,indoor,"drugstore, pharmacy, hospital, beauty_salon, motel"
30,720,outdoor,"drugstore, pharmacy, motel, hospital, ice_shelf"
31,744,indoor,"drugstore, pharmacy, ice_shelf, hospital, museum/indoor"
32,768,indoor,"drugstore, pharmacy, ice_shelf, hospital, beauty_salon"
33,792,indoor,"drugstore, pharmacy, hospital, motel, beauty_salon"
34,816,indoor,"drugstore, pharmacy, beauty_salon, hospital, ice_shelf"
35,840,indoor,"pharmacy, drugstore, hospital, beauty_salon, motel"
36,864,indoor,"pharmacy, drugstore, hospital, beauty_salon, hospital_room"
37,888,indoor,"elevator/door, bow_window/indoor, closet, barndoor, basement"
38,912,indoor,"elevator/door, closet, bow_window/indoor, barndoor, alcove"
39,936,indoor,"sky, elevator/door, barndoor, bow_window/indoor, alcove"
40,960,indoor,"pharmacy, drugstore, hospital, cemetery, beauty_salon"
41,984,indoor,"drugstore, pharmacy, beauty_salon, museum/indoor, hospital"
42,1008,indoor,"pharmacy, drugstore, museum/indoor, hospital, beauty_salon"
43,1032,indoor,"drugstore, pharmacy, hospital, museum/indoor, beauty_salon"
44,1056,indoor,"drugstore, pharmacy, beauty_salon, hospital, museum/indoor"
45,1080,indoor,"drugstore, pharmacy, museum/indoor, hospital, beauty_salon"
