,frame_num,environment,places
0,0,indoor,"basement, archive, jail_cell, slum, locker_room"
1,24,indoor,"beauty_salon, ice_cream_parlor, bookstore, drugstore, hospital"
2,48,indoor,"beauty_salon, ice_cream_parlor, drugstore, bookstore, hospital"
3,72,indoor,"beauty_salon, ice_cream_parlor, bookstore, drugstore, hospital"
4,96,indoor,"beauty_salon, ice_cream_parlor, bookstore, hospital, drugstore"
5,120,indoor,"ice_cream_parlor, bookstore, beauty_salon, drugstore, hospital"
6,144,indoor,"beauty_salon, bookstore, ice_cream_parlor, drugstore, hospital"
7,168,indoor,"reception, laundromat, pharmacy, beauty_salon, airport_terminal"
8,192,indoor,"laundromat, reception, airport_terminal, elevator_lobby, elevator/door"
9,216,indoor,"laundromat, shower, reception, beauty_salon, bathroom"
10,240,indoor,"booth/indoor, beauty_salon, drugstore, pharmacy, jewelry_shop"
11,264,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, museum/indoor"
12,288,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, ice_cream_parlor"
13,312,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, ice_cream_parlor"
14,336,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, beauty_salon"
15,360,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, museum/indoor"
16,384,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, museum/indoor"
17,408,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, museum/indoor"
18,432,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, ice_cream_parlor"
19,456,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, ice_cream_parlor"
20,480,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, ice_cream_parlor"
21,504,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, ice_cream_parlor"
22,528,indoor,"drugstore, booth/indoor, pharmacy, museum/indoor, beauty_salon"
23,552,indoor,"drugstore, beauty_salon, pharmacy, ice_cream_parlor, coffee_shop"
24,576,indoor,"beauty_salon, drugstore, pharmacy, ice_cream_parlor, hospital_room"
25,600,indoor,"beauty_salon, drugstore, pharmacy, ice_cream_parlor, hospital_room"
26,624,indoor,"beauty_salon, drugstore, pharmacy, hospital, ice_cream_parlor"
27,648,indoor,"beauty_salon, drugstore, pharmacy, ice_cream_parlor, hospital_room"
28,672,indoor,"beauty_salon, drugstore, pharmacy, ice_cream_parlor, hospital"
29,696,indoor,"beauty_salon, drugstore, pharmacy, ice_cream_parlor, hospital_room"
30,720,indoor,"beauty_salon, drugstore, pharmacy, ice_cream_parlor, hospital_room"
31,744,indoor,"beauty_salon, drugstore, pharmacy, ice_cream_parlor, hospital"
32,768,indoor,"beauty_salon, drugstore, pharmacy, ice_cream_parlor, hospital_room"
33,792,indoor,"beauty_salon, drugstore, pharmacy, ice_cream_parlor, hospital_room"
