,frame_num,environment,places
0,0,indoor,"nursery, bakery/shop, jewelry_shop, ice_cream_parlor, candy_store"
1,24,indoor,"beauty_salon, bakery/shop, candy_store, jewelry_shop, nursery"
2,48,indoor,"motel, ice_cream_parlor, diner/outdoor, beauty_salon, pharmacy"
3,72,indoor,"motel, ice_cream_parlor, diner/outdoor, pharmacy, beauty_salon"
4,96,indoor,"motel, ice_cream_parlor, pharmacy, diner/outdoor, beauty_salon"
5,120,indoor,"ice_cream_parlor, motel, pharmacy, diner/outdoor, bowling_alley"
6,144,indoor,"museum/indoor, aquarium, beauty_salon, ice_cream_parlor, discotheque"
7,168,indoor,"skyscraper, industrial_area, museum/indoor, art_gallery, chemistry_lab"
8,192,indoor,"elevator_lobby, hospital, drugstore, pharmacy, hospital_room"
9,216,indoor,"elevator_lobby, elevator/door, reception, drugstore, pharmacy"
10,240,indoor,"elevator_lobby, drugstore, elevator/door, reception, pharmacy"
11,264,indoor,"elevator_lobby, elevator/door, drugstore, reception, pharmacy"
12,288,indoor,"elevator_lobby, elevator/door, drugstore, reception, pharmacy"
13,312,indoor,"elevator_lobby, elevator/door, drugstore, reception, pharmacy"
14,336,indoor,"elevator_lobby, drugstore, elevator/door, reception, pharmacy"
15,360,indoor,"elevator_lobby, elevator/door, reception, drugstore, airport_terminal"
16,384,indoor,"elevator_lobby, elevator/door, drugstore, reception, pharmacy"
17,408,indoor,"elevator_lobby, elevator/door, drugstore, reception, airport_terminal"
18,432,indoor,"elevator_lobby, elevator/door, drugstore, reception, pharmacy"
19,456,indoor,"elevator_lobby, elevator/door, drugstore, reception, airport_terminal"
20,480,indoor,"elevator_lobby, elevator/door, reception, drugstore, airport_terminal"
21,504,indoor,"elevator_lobby, elevator/door, drugstore, reception, pharmacy"
22,528,indoor,"elevator_lobby, drugstore, elevator/door, reception, airport_terminal"
23,552,indoor,"elevator_lobby, elevator/door, drugstore, reception, pharmacy"
24,576,indoor,"elevator_lobby, drugstore, elevator/door, reception, pharmacy"
25,600,indoor,"elevator_lobby, drugstore, hospital, pharmacy, hospital_room"
26,624,indoor,"museum/indoor, clean_room, archive, art_gallery, stage/indoor"
27,648,indoor,"museum/indoor, lecture_room, kindergarden_classroom, archive, booth/indoor"
28,672,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, hospital"
29,696,indoor,"booth/indoor, drugstore, pharmacy, hospital, hospital_room"
30,720,indoor,"booth/indoor, drugstore, pharmacy, hospital, hospital_room"
31,744,indoor,"booth/indoor, drugstore, pharmacy, hospital, hospital_room"
32,768,indoor,"booth/indoor, drugstore, pharmacy, hospital, hospital_room"
33,792,indoor,"booth/indoor, drugstore, pharmacy, hospital, hospital_room"
34,816,indoor,"booth/indoor, drugstore, pharmacy, hospital, hospital_room"
35,840,indoor,"booth/indoor, drugstore, pharmacy, hospital, hospital_room"
36,864,indoor,"booth/indoor, drugstore, pharmacy, hospital, hospital_room"
37,888,indoor,"booth/indoor, drugstore, pharmacy, hospital, hospital_room"
38,912,indoor,"booth/indoor, drugstore, pharmacy, hospital, hospital_room"
39,936,indoor,"booth/indoor, drugstore, pharmacy, hospital, hospital_room"
40,960,indoor,"booth/indoor, drugstore, pharmacy, hospital, museum/indoor"
41,984,indoor,"booth/indoor, drugstore, pharmacy, hospital, hospital_room"
42,1008,indoor,"booth/indoor, drugstore, pharmacy, hospital, hospital_room"
43,1032,indoor,"booth/indoor, drugstore, pharmacy, hospital, museum/indoor"
44,1056,indoor,"booth/indoor, museum/indoor, drugstore, natural_history_museum, lecture_room"
45,1080,indoor,"museum/indoor, clean_room, art_gallery, iceberg, natural_history_museum"
46,1104,indoor,"clean_room, museum/indoor, art_gallery, chemistry_lab, ice_shelf"
47,1128,indoor,"clean_room, bank_vault, science_museum, museum/indoor, physics_laboratory"
48,1152,indoor,"clean_room, bank_vault, museum/indoor, science_museum, physics_laboratory"
49,1176,indoor,"clean_room, museum/indoor, bank_vault, science_museum, church/indoor"
50,1200,indoor,"clean_room, museum/indoor, science_museum, bank_vault, atrium/public"
51,1224,indoor,"science_museum, museum/indoor, natural_history_museum, clean_room, art_gallery"
52,1248,indoor,"science_museum, museum/indoor, natural_history_museum, art_gallery, clean_room"
53,1272,indoor,"science_museum, museum/indoor, natural_history_museum, clean_room, art_gallery"
54,1296,indoor,"science_museum, museum/indoor, natural_history_museum, art_gallery, clean_room"
55,1320,indoor,"clean_room, bank_vault, airport_terminal, museum/indoor, science_museum"
56,1344,indoor,"clean_room, bank_vault, science_museum, museum/indoor, airport_terminal"
57,1368,indoor,"museum/indoor, science_museum, clean_room, natural_history_museum, art_gallery"
58,1392,indoor,"science_museum, museum/indoor, clean_room, natural_history_museum, shower"
59,1416,indoor,"clean_room, museum/indoor, science_museum, shower, natural_history_museum"
60,1440,indoor,"clean_room, science_museum, bank_vault, museum/indoor, airport_terminal"
61,1464,indoor,"bank_vault, clean_room, airport_terminal, physics_laboratory, museum/indoor"
62,1488,indoor,"science_museum, clean_room, museum/indoor, shower, natural_history_museum"
63,1512,indoor,"museum/indoor, science_museum, shower, natural_history_museum, clean_room"
64,1536,indoor,"museum/indoor, science_museum, shower, natural_history_museum, clean_room"
65,1560,indoor,"science_museum, museum/indoor, clean_room, natural_history_museum, atrium/public"
66,1584,indoor,"bank_vault, clean_room, airport_terminal, science_museum, operating_room"
67,1608,indoor,"clean_room, science_museum, museum/indoor, bank_vault, operating_room"
68,1632,indoor,"clean_room, science_museum, museum/indoor, natural_history_museum, ice_cream_parlor"
69,1656,indoor,"science_museum, museum/indoor, natural_history_museum, clean_room, ice_cream_parlor"
70,1680,indoor,"clean_room, science_museum, museum/indoor, natural_history_museum, airport_terminal"
71,1704,indoor,"clean_room, bank_vault, science_museum, museum/indoor, airport_terminal"
72,1728,indoor,"clean_room, bank_vault, airport_terminal, operating_room, science_museum"
73,1752,indoor,"clean_room, science_museum, museum/indoor, shower, jacuzzi/indoor"
