,frame_num,environment,places,imdb_id
0,0,indoor,"nursery, bakery/shop, jewelry_shop, ice_cream_parlor, candy_store",25998
1,24,indoor,"beauty_salon, bakery/shop, candy_store, jewelry_shop, nursery",25998
2,48,indoor,"motel, ice_cream_parlor, diner/outdoor, beauty_salon, pharmacy",25998
3,72,indoor,"motel, ice_cream_parlor, diner/outdoor, pharmacy, beauty_salon",25998
4,96,indoor,"motel, ice_cream_parlor, pharmacy, diner/outdoor, beauty_salon",25998
5,120,indoor,"ice_cream_parlor, motel, pharmacy, diner/outdoor, bowling_alley",25998
6,144,indoor,"museum/indoor, aquarium, beauty_salon, ice_cream_parlor, discotheque",25998
7,168,indoor,"skyscraper, industrial_area, museum/indoor, art_gallery, chemistry_lab",25998
8,192,indoor,"elevator_lobby, hospital, drugstore, pharmacy, hospital_room",25998
9,216,indoor,"elevator_lobby, elevator/door, reception, drugstore, pharmacy",25998
10,240,indoor,"elevator_lobby, drugstore, elevator/door, reception, pharmacy",25998
11,264,indoor,"elevator_lobby, elevator/door, drugstore, reception, pharmacy",25998
12,288,indoor,"elevator_lobby, elevator/door, drugstore, reception, pharmacy",25998
13,312,indoor,"elevator_lobby, elevator/door, drugstore, reception, pharmacy",25998
14,336,indoor,"elevator_lobby, drugstore, elevator/door, reception, pharmacy",25998
15,360,indoor,"elevator_lobby, elevator/door, reception, drugstore, airport_terminal",25998
16,384,indoor,"elevator_lobby, elevator/door, drugstore, reception, pharmacy",25998
17,408,indoor,"elevator_lobby, elevator/door, drugstore, reception, airport_terminal",25998
18,432,indoor,"elevator_lobby, elevator/door, drugstore, reception, pharmacy",25998
19,456,indoor,"elevator_lobby, elevator/door, drugstore, reception, airport_terminal",25998
20,480,indoor,"elevator_lobby, elevator/door, reception, drugstore, airport_terminal",25998
21,504,indoor,"elevator_lobby, elevator/door, drugstore, reception, pharmacy",25998
22,528,indoor,"elevator_lobby, drugstore, elevator/door, reception, airport_terminal",25998
23,552,indoor,"elevator_lobby, elevator/door, drugstore, reception, pharmacy",25998
24,576,indoor,"elevator_lobby, drugstore, elevator/door, reception, pharmacy",25998
25,600,indoor,"elevator_lobby, drugstore, hospital, pharmacy, hospital_room",25998
26,624,indoor,"museum/indoor, clean_room, archive, art_gallery, stage/indoor",25998
27,648,indoor,"museum/indoor, lecture_room, kindergarden_classroom, archive, booth/indoor",25998
28,672,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, hospital",25998
29,696,indoor,"booth/indoor, drugstore, pharmacy, hospital, hospital_room",25998
30,720,indoor,"booth/indoor, drugstore, pharmacy, hospital, hospital_room",25998
31,744,indoor,"booth/indoor, drugstore, pharmacy, hospital, hospital_room",25998
32,768,indoor,"booth/indoor, drugstore, pharmacy, hospital, hospital_room",25998
33,792,indoor,"booth/indoor, drugstore, pharmacy, hospital, hospital_room",25998
34,816,indoor,"booth/indoor, drugstore, pharmacy, hospital, hospital_room",25998
35,840,indoor,"booth/indoor, drugstore, pharmacy, hospital, hospital_room",25998
36,864,indoor,"booth/indoor, drugstore, pharmacy, hospital, hospital_room",25998
37,888,indoor,"booth/indoor, drugstore, pharmacy, hospital, hospital_room",25998
38,912,indoor,"booth/indoor, drugstore, pharmacy, hospital, hospital_room",25998
39,936,indoor,"booth/indoor, drugstore, pharmacy, hospital, hospital_room",25998
40,960,indoor,"booth/indoor, drugstore, pharmacy, hospital, museum/indoor",25998
41,984,indoor,"booth/indoor, drugstore, pharmacy, hospital, hospital_room",25998
42,1008,indoor,"booth/indoor, drugstore, pharmacy, hospital, hospital_room",25998
43,1032,indoor,"booth/indoor, drugstore, pharmacy, hospital, museum/indoor",25998
44,1056,indoor,"booth/indoor, museum/indoor, drugstore, natural_history_museum, lecture_room",25998
45,1080,indoor,"museum/indoor, clean_room, art_gallery, iceberg, natural_history_museum",25998
46,1104,indoor,"clean_room, museum/indoor, art_gallery, chemistry_lab, ice_shelf",25998
47,1128,indoor,"clean_room, bank_vault, science_museum, museum/indoor, physics_laboratory",25998
48,1152,indoor,"clean_room, bank_vault, museum/indoor, science_museum, physics_laboratory",25998
49,1176,indoor,"clean_room, museum/indoor, bank_vault, science_museum, church/indoor",25998
50,1200,indoor,"clean_room, museum/indoor, science_museum, bank_vault, atrium/public",25998
51,1224,indoor,"science_museum, museum/indoor, natural_history_museum, clean_room, art_gallery",25998
52,1248,indoor,"science_museum, museum/indoor, natural_history_museum, art_gallery, clean_room",25998
53,1272,indoor,"science_museum, museum/indoor, natural_history_museum, clean_room, art_gallery",25998
54,1296,indoor,"science_museum, museum/indoor, natural_history_museum, art_gallery, clean_room",25998
55,1320,indoor,"clean_room, bank_vault, airport_terminal, museum/indoor, science_museum",25998
56,1344,indoor,"clean_room, bank_vault, science_museum, museum/indoor, airport_terminal",25998
57,1368,indoor,"museum/indoor, science_museum, clean_room, natural_history_museum, art_gallery",25998
58,1392,indoor,"science_museum, museum/indoor, clean_room, natural_history_museum, shower",25998
59,1416,indoor,"clean_room, museum/indoor, science_museum, shower, natural_history_museum",25998
60,1440,indoor,"clean_room, science_museum, bank_vault, museum/indoor, airport_terminal",25998
61,1464,indoor,"bank_vault, clean_room, airport_terminal, physics_laboratory, museum/indoor",25998
62,1488,indoor,"science_museum, clean_room, museum/indoor, shower, natural_history_museum",25998
63,1512,indoor,"museum/indoor, science_museum, shower, natural_history_museum, clean_room",25998
64,1536,indoor,"museum/indoor, science_museum, shower, natural_history_museum, clean_room",25998
65,1560,indoor,"science_museum, museum/indoor, clean_room, natural_history_museum, atrium/public",25998
