,frame_num,environment,places,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",56217
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",56217
2,48,outdoor,"desert/sand, lake/natural, beach, marsh, ocean",56217
3,72,indoor,"jewelry_shop, gift_shop, museum/indoor, shoe_shop, nursery",56217
4,96,indoor,"jewelry_shop, gift_shop, candy_store, nursery, bakery/shop",56217
5,120,indoor,"jewelry_shop, gift_shop, candy_store, ice_shelf, bakery/shop",56217
6,144,indoor,"jewelry_shop, gift_shop, candy_store, mountain_snowy, bakery/shop",56217
7,168,indoor,"jewelry_shop, gift_shop, candy_store, nursery, bakery/shop",56217
8,192,indoor,"jewelry_shop, gift_shop, museum/indoor, shoe_shop, nursery",56217
9,216,outdoor,"lake/natural, desert/sand, beach, marsh, ocean",56217
10,240,outdoor,"ice_shelf, ice_floe, snowfield, oilrig, cemetery",56217
11,264,outdoor,"ice_shelf, ice_floe, motel, snowfield, windmill",56217
12,288,outdoor,"ice_shelf, ice_floe, motel, snowfield, windmill",56217
13,312,outdoor,"ice_shelf, ice_floe, motel, snowfield, windmill",56217
14,336,outdoor,"ice_shelf, ice_floe, motel, snowfield, cemetery",56217
15,360,indoor,"motel, drugstore, ice_shelf, pharmacy, bowling_alley",56217
16,384,indoor,"motel, ice_shelf, drugstore, pharmacy, bowling_alley",56217
17,408,indoor,"motel, ice_shelf, drugstore, pharmacy, bowling_alley",56217
18,432,outdoor,"motel, ice_shelf, drugstore, pharmacy, snowfield",56217
19,456,outdoor,"motel, drugstore, bowling_alley, ice_shelf, ski_slope",56217
20,480,indoor,"motel, drugstore, bowling_alley, ice_shelf, pharmacy",56217
21,504,indoor,"motel, drugstore, bowling_alley, ice_shelf, pharmacy",56217
22,528,indoor,"motel, drugstore, bowling_alley, ice_shelf, pharmacy",56217
23,552,outdoor,"oilrig, ice_floe, ice_shelf, drugstore, chemistry_lab",56217
24,576,outdoor,"motel, drugstore, bowling_alley, ice_floe, schoolhouse",56217
25,600,outdoor,"motel, drugstore, bowling_alley, ice_floe, schoolhouse",56217
26,624,indoor,"motel, drugstore, bowling_alley, ice_floe, ice_cream_parlor",56217
27,648,outdoor,"motel, drugstore, bowling_alley, ice_floe, schoolhouse",56217
28,672,outdoor,"motel, bowling_alley, schoolhouse, drugstore, ice_floe",56217
29,696,indoor,"motel, drugstore, bowling_alley, ice_shelf, pharmacy",56217
30,720,indoor,"motel, drugstore, bowling_alley, ice_shelf, pharmacy",56217
31,744,indoor,"motel, drugstore, bowling_alley, ice_shelf, pharmacy",56217
32,768,indoor,"motel, drugstore, bowling_alley, ice_shelf, pharmacy",56217
33,792,indoor,"motel, drugstore, bowling_alley, ice_shelf, pharmacy",56217
34,816,indoor,"motel, drugstore, ice_shelf, bowling_alley, pharmacy",56217
35,840,outdoor,"drugstore, motel, oilrig, amusement_park, ice_floe",56217
36,864,outdoor,"oilrig, drugstore, motel, amusement_park, ice_floe",56217
37,888,outdoor,"motel, drugstore, oilrig, amusement_park, ice_floe",56217
38,912,outdoor,"drugstore, motel, oilrig, amusement_park, ice_floe",56217
39,936,indoor,"ice_shelf, archive, museum/indoor, ice_floe, drugstore",56217
40,960,outdoor,"ice_shelf, desert/sand, museum/indoor, archive, ice_floe",56217
41,984,outdoor,"ice_shelf, museum/indoor, desert/sand, archive, ice_floe",56217
42,1008,indoor,"museum/indoor, ice_shelf, desert/sand, archive, natural_history_museum",56217
43,1032,indoor,"museum/indoor, ice_shelf, desert/sand, archive, natural_history_museum",56217
44,1056,outdoor,"ice_shelf, desert/sand, museum/indoor, archive, ice_floe",56217
45,1080,outdoor,"ice_shelf, museum/indoor, desert/sand, archive, ice_floe",56217
46,1104,outdoor,"ice_shelf, museum/indoor, desert/sand, archive, ice_floe",56217
47,1128,outdoor,"ice_shelf, museum/indoor, desert/sand, archive, ice_floe",56217
48,1152,indoor,"museum/indoor, ice_shelf, desert/sand, archive, natural_history_museum",56217
49,1176,indoor,"archive, museum/indoor, burial_chamber, natural_history_museum, desert/sand",56217
50,1200,outdoor,"desert/sand, ice_shelf, museum/indoor, archive, snowfield",56217
51,1224,indoor,"desert/sand, ice_shelf, museum/indoor, archive, burial_chamber",56217
52,1248,outdoor,"desert/sand, ice_shelf, museum/indoor, archive, snowfield",56217
53,1272,indoor,"archive, museum/indoor, burial_chamber, science_museum, cemetery",56217
54,1296,indoor,"archive, museum/indoor, burial_chamber, cemetery, ice_shelf",56217
55,1320,indoor,"archive, museum/indoor, burial_chamber, cemetery, natural_history_museum",56217
56,1344,indoor,"archive, museum/indoor, burial_chamber, cemetery, natural_history_museum",56217
57,1368,indoor,"archive, museum/indoor, burial_chamber, cemetery, natural_history_museum",56217
58,1392,indoor,"archive, museum/indoor, burial_chamber, cemetery, ice_shelf",56217
59,1416,indoor,"archive, museum/indoor, burial_chamber, cemetery, natural_history_museum",56217
60,1440,indoor,"archive, museum/indoor, burial_chamber, science_museum, natural_history_museum",56217
61,1464,outdoor,"ice_shelf, museum/indoor, desert/sand, archive, ice_floe",56217
62,1488,outdoor,"ice_shelf, desert/sand, museum/indoor, archive, ice_floe",56217
63,1512,outdoor,"ice_shelf, desert/sand, museum/indoor, ice_floe, archive",56217
64,1536,outdoor,"ice_shelf, museum/indoor, desert/sand, archive, ice_floe",56217
65,1560,outdoor,"ice_shelf, desert/sand, museum/indoor, archive, ice_floe",56217
66,1584,outdoor,"ice_shelf, museum/indoor, archive, desert/sand, ice_floe",56217
67,1608,indoor,"archive, museum/indoor, natural_history_museum, science_museum, burial_chamber",56217
68,1632,outdoor,"ice_shelf, desert/sand, museum/indoor, ice_floe, archive",56217
69,1656,outdoor,"ice_shelf, desert/sand, museum/indoor, ice_floe, archive",56217
70,1680,outdoor,"ice_shelf, desert/sand, museum/indoor, ice_floe, archive",56217
71,1704,outdoor,"ice_shelf, desert/sand, museum/indoor, ice_floe, archive",56217
72,1728,indoor,"archive, museum/indoor, drugstore, ice_cream_parlor, kindergarden_classroom",56217
73,1752,indoor,"museum/indoor, archive, ice_shelf, desert/sand, ice_cream_parlor",56217
74,1776,indoor,"museum/indoor, archive, ice_shelf, desert/sand, ice_cream_parlor",56217
75,1800,indoor,"museum/indoor, archive, ice_shelf, desert/sand, ice_cream_parlor",56217
76,1824,indoor,"museum/indoor, archive, ice_shelf, desert/sand, drugstore",56217
77,1848,indoor,"archive, museum/indoor, drugstore, kindergarden_classroom, pharmacy",56217
78,1872,outdoor,"ice_shelf, ice_floe, motel, snowfield, windmill",56217
79,1896,outdoor,"ice_shelf, ice_floe, motel, snowfield, windmill",56217
80,1920,outdoor,"ice_shelf, ice_floe, motel, snowfield, windmill",56217
81,1944,outdoor,"ice_shelf, ice_floe, pagoda, water_tower, snowfield",56217
82,1968,outdoor,"ice_shelf, ice_floe, ski_slope, snowfield, motel",56217
83,1992,outdoor,"ice_shelf, ice_floe, snowfield, ski_slope, motel",56217
84,2016,outdoor,"ice_shelf, ice_floe, motel, snowfield, ski_slope",56217
85,2040,outdoor,"motel, ice_shelf, ice_floe, snowfield, ski_slope",56217
86,2064,outdoor,"crosswalk, cemetery, runway, parking_lot, landing_deck",56217
87,2088,outdoor,"desert/sand, ice_shelf, beach, coast, ocean",56217
88,2112,outdoor,"field/cultivated, vineyard, valley, tree_farm, wheat_field",56217
89,2136,outdoor,"field/cultivated, wheat_field, vineyard, corn_field, rice_paddy",56217
90,2160,outdoor,"field/cultivated, wheat_field, vineyard, tree_farm, corn_field",56217
91,2184,outdoor,"field/cultivated, railroad_track, rice_paddy, wheat_field, farm",56217
92,2208,outdoor,"field/cultivated, wheat_field, rice_paddy, railroad_track, vineyard",56217
93,2232,outdoor,"field/cultivated, wheat_field, railroad_track, farm, hayfield",56217
94,2256,outdoor,"field/cultivated, railroad_track, wheat_field, field_road, trench",56217
95,2280,outdoor,"field/cultivated, railroad_track, wheat_field, rice_paddy, field_road",56217
96,2304,outdoor,"field/cultivated, railroad_track, rice_paddy, hayfield, trench",56217
97,2328,outdoor,"field/cultivated, trench, hayfield, farm, railroad_track",56217
98,2352,outdoor,"field/cultivated, trench, hayfield, railroad_track, farm",56217
99,2376,outdoor,"trench, field/cultivated, ice_shelf, hayfield, tree_farm",56217
100,2400,outdoor,"ice_floe, ice_shelf, mountain_snowy, field/cultivated, mountain",56217
101,2424,outdoor,"volcano, mountain_snowy, valley, mountain, tree_farm",56217
102,2448,outdoor,"courthouse, mosque/outdoor, church/outdoor, building_facade, tower",56217
103,2472,outdoor,"mosque/outdoor, courthouse, church/outdoor, plaza, tower",56217
104,2496,outdoor,"alley, street, arcade, residential_neighborhood, train_station/platform",56217
105,2520,outdoor,"alley, street, arcade, residential_neighborhood, train_station/platform",56217
106,2544,outdoor,"alley, street, arcade, residential_neighborhood, train_station/platform",56217
107,2568,outdoor,"alley, arcade, street, medina, residential_neighborhood",56217
108,2592,outdoor,"alley, arcade, street, medina, atrium/public",56217
109,2616,outdoor,"alley, arcade, street, medina, atrium/public",56217
110,2640,outdoor,"alley, arcade, medina, street, atrium/public",56217
111,2664,outdoor,"alley, arcade, medina, street, train_station/platform",56217
112,2688,indoor,"train_station/platform, alley, arcade, archive, coffee_shop",56217
113,2712,indoor,"train_station/platform, alley, arcade, medina, coffee_shop",56217
114,2736,outdoor,"train_station/platform, alley, railroad_track, medina, subway_station/platform",56217
115,2760,indoor,"train_station/platform, medina, alley, coffee_shop, arcade",56217
116,2784,outdoor,"medina, alley, train_station/platform, arch, arcade",56217
117,2808,outdoor,"train_station/platform, medina, railroad_track, boat_deck, alley",56217
118,2832,outdoor,"medina, train_station/platform, loading_dock, alley, railroad_track",56217
119,2856,outdoor,"medina, alley, train_station/platform, street, ticket_booth",56217
120,2880,outdoor,"medina, alley, arcade, synagogue/outdoor, street",56217
121,2904,outdoor,"courthouse, mosque/outdoor, church/outdoor, tower, synagogue/outdoor",56217
122,2928,outdoor,"church/outdoor, courthouse, mosque/outdoor, tower, museum/outdoor",56217
123,2952,outdoor,"courthouse, church/outdoor, building_facade, tower, mosque/outdoor",56217
124,2976,outdoor,"courthouse, church/outdoor, building_facade, tower, mosque/outdoor",56217
125,3000,outdoor,"medina, street, train_station/platform, alley, courthouse",56217
126,3024,outdoor,"medina, arcade, courthouse, street, alley",56217
127,3048,outdoor,"medina, courthouse, museum/outdoor, hangar/outdoor, hospital",56217
128,3072,outdoor,"medina, courthouse, schoolhouse, clean_room, hospital",56217
129,3096,outdoor,"medina, courthouse, train_station/platform, loading_dock, museum/outdoor",56217
130,3120,outdoor,"medina, alley, train_station/platform, loading_dock, courthouse",56217
131,3144,outdoor,"medina, alley, loading_dock, train_station/platform, clean_room",56217
132,3168,outdoor,"medina, alley, train_station/platform, loading_dock, clean_room",56217
133,3192,outdoor,"courthouse, church/outdoor, mosque/outdoor, building_facade, schoolhouse",56217
134,3216,outdoor,"courthouse, mosque/outdoor, church/outdoor, synagogue/outdoor, building_facade",56217
135,3240,outdoor,"courthouse, church/outdoor, mosque/outdoor, building_facade, tower",56217
136,3264,outdoor,"courthouse, mosque/outdoor, tower, synagogue/outdoor, building_facade",56217
137,3288,outdoor,"courthouse, mosque/outdoor, building_facade, palace, church/outdoor",56217
138,3312,outdoor,"synagogue/outdoor, courthouse, embassy, library/outdoor, museum/outdoor",56217
139,3336,indoor,"train_station/platform, archive, subway_station/platform, railroad_track, museum/outdoor",56217
140,3360,outdoor,"train_station/platform, aqueduct, bridge, railroad_track, boardwalk",56217
141,3384,outdoor,"train_station/platform, bridge, subway_station/platform, boardwalk, railroad_track",56217
142,3408,outdoor,"train_station/platform, museum/outdoor, bridge, subway_station/platform, boardwalk",56217
